chr8	63798217	63800664	-0.159	-0.247	0.064554	Low
chr8	67815085	67815416	0.625	0.362	0.616875	High
chr8	73720482	73720810	0.78	0.002	0.60996	High
chr8	83384713	83384860	0.27	0.39	0.1782	High
chr8	85722369	85731623	-0.1	-0.067	0.0167	Low
chr8	85749999	85756168	-0.233	0.045	0.043804	Others
chr8	85768452	85773807	0.08	0.092	0.01376	High
chr8	85778099	85781183	-0.249	-0.159	0.101592	Low
chr8	85780645	85789082	-0.204	0.059	0.02958	Others
chr8	91140628	91140951	0.592	0.011	0.356976	High
chr8	96508477	96509686	-0.217	-0.161	0.082026	Low
chr8	97771220	97771551	-0.162	0.011	0.024462	Others
chr8	100892222	100892397	0.246	0.07	0.077736	High
chr8	102928429	102928674	0.181	0.036	0.039277	High
chr8	105691220	105691545	0.514	0.285	0.410686	High
chr8	106498865	106499189	0.42	0.361	0.32802	High
chr8	107107987	107108308	0.049	0.294	0.016807	High
chr8	117700549	117700879	0.332	0.441	0.256636	High
chr8	119142303	119148975	-0.374	-0.078	0.169048	Low
chr8	120669432	120669750	0.756	0.202	0.724248	High
chr8	130838503	130840489	-0.462	0.234	0.105336	Others
chr8	134070670	134076771	0.386	0.267	0.252058	High
chr8	136147952	136151654	-0.266	-0.134	0.1064	Low
chr8	136704570	136704895	0.268	0.175	0.118724	High
chr8	137113631	137115327	0.262	0.198	0.12052	High
chr8	137187919	137188163	0.185	0.531	0.13246	High
chr8	137848305	137848628	0.3	0.322	0.1866	High
chr8	141437040	141437298	0.387	0.13	0.200079	High
chr8	141632966	141634091	-0.489	-0.103	0.289488	Low
chr8	143323568	143323720	0.2	0.011	0.0422	High
chr8	143372957	143373186	0.127	0.151	0.035306	High
chr8	144298153	144298459	0.15	0.05	0.03	High
chr8	144612122	144612265	0.304	0.145	0.136496	High
chr8	144620226	144620385	-0.56	-0.49	0.588	Low
chr8	144624711	144625475	0.084	0.238	0.027048	High
chr8	144625702	144625752	0.805	0.085	0.71645	High
chr9	82879	83900	-0.189	0.108	0.015309	Others
chr9	320213	322468	0.892	0.002	0.797448	High
chr9	6700554	6710673	-0.439	-0.379	0.359102	Low
chr9	6888773	6889086	0.576	0.067	0.370368	High
chr9	10136559	10137719	0.133	0.132	0.035245	High
chr9	12556833	12559645	-0.249	-0.153	0.100098	Low
chr9	16389396	16389731	0.208	0.452	0.13728	High
chr9	21918055	21918371	0.392	0.098	0.19208	High
chr9	23328681	23329031	0.359	0.383	0.266378	High
chr9	24791771	24792083	0.372	0.543	0.34038	High
chr9	29092576	29098015	-0.532	0.132	0.2128	Others
chr9	29189031	29189117	0.34	0.03	0.1258	High
chr9	32315155	32315381	0.128	0.347	0.0608	High
chr9	33213072	33213930	0.211	0.031	0.051062	High
chr9	36423657	36423972	0.181	0.054	0.042535	High
chr9	38325106	38325231	0.301	0.054	0.106855	High
chr9	38863132	38874495	0.117	0.099	0.025272	High
chr9	40561933	40566035	0.212	0.351	0.119356	High
chr9	40835834	40838220	-0.154	-0.042	0.030184	Low
chr9	40902057	40902567	-0.065	-0.223	0.01872	Low
chr9	41556349	41556665	0.374	0.497	0.325754	High
chr9	42402280	42402616	0.269	0.189	0.123202	High
chr9	43169572	43170777	-0.127	-0.031	0.020066	Low
chr9	43179583	43179924	0.117	0.078	0.022815	High
chr9	60563389	60564066	-0.149	0.028	0.018029	Others
chr9	63068308	63071283	0.228	0.101	0.075012	High
chr9	63827003	63828076	0.689	0	0.474721	Others
chr9	65467165	65467242	0.206	0.02	0.046556	High
chr9	69163010	69163327	0.386	0.079	0.17949	High
chr9	69189602	69190075	0.467	0.02	0.227429	High
chr9	70848681	70848996	0.164	0.559	0.118572	High
chr9	72851030	72851082	0.43	0.148	0.24854	High
chr9	76543044	76543204	0.296	0.083	0.112184	High
chr9	76940843	76943184	0.089	0.167	0.022784	High
chr9	81862157	81862488	0.243	0.281	0.127332	High
chr9	81863856	81864160	0.501	0.118	0.310119	High
chr9	85286490	85286796	0.222	0.405	0.139194	High
chr9	87652072	87652269	0.21	0.086	0.06216	High
chr9	88135769	88139674	0.125	-0.014	0.013875	Others
chr9	92872231	92872494	0.339	0.032	0.125769	High
chr9	93968063	93968314	0.145	0.303	0.06496	High
chr9	94661588	94661700	0.147	-0.048	0.014553	Others
chr9	98266466	98266796	0.367	0.141	0.186436	High
chr9	128668239	128668322	0.185	0.017	0.03737	High
chr9	133071240	133071305	0.496	0.069	0.28024	High
chr9	133190331	133190554	-0.341	0.027	0.107074	Others
chr9	134116032	134118371	0.241	0.031	0.065552	High
chr9	134207446	134207621	-0.27	0.102	0.04536	Others
chr9	134464509	134464679	0.309	0.562	0.269139	High
chr9	134792840	134792909	0.259	0.337	0.154364	High
chr9	134849329	134849710	0.181	0.023	0.036924	High
chr9	135264827	135264916	0.294	0.404	0.205212	High
chr9	135397855	135398010	0.428	0.266	0.297032	High
chr9	135981630	135981829	-0.499	-0.293	0.395208	Low
chr9	136431229	136431477	0.198	-0.01	0.037224	Others
chr9	136770308	136770383	0.101	0.494	0.060095	High
chr9	137285634	137291831	-0.063	-0.173	0.014868	Low
chr9	137288395	137288520	0.16	0.314	0.07584	High
chr9	137781021	137781257	0.111	0.016	0.014097	High
chr9	137841316	137841821	0.347	-0.029	0.110346	Others
chr10	322510	322991	0.362	0.025	0.140094	High
chr10	323123	323220	0.352	-0.001	0.123552	Others
chr10	736064	736719	0.121	0.185	0.037026	High
chr10	736930	738233	0.199	0.111	0.06169	High
chr10	777285	777432	-0.413	-0.448	0.355593	Low
chr10	779660	779853	0.088	0.12	0.018304	High
chr10	780363	780639	-0.053	-0.325	0.020034	Low
chr10	793815	794117	0.127	0.087	0.027178	High
chr10	1326966	1327124	0.257	0.207	0.119248	High
chr10	1340464	1340589	0.439	0.17	0.267351	High
chr10	1460487	1460757	0.117	0.089	0.024102	High
chr10	2522809	2522898	0.292	0.029	0.093732	High
chr10	2523079	2523445	-0.174	-0.144	0.055332	Low
chr10	3317964	3318099	0.045	0.261	0.01377	High
chr10	6209995	6210950	0.628	0.162	0.49612	High
chr10	9273072	9273270	0.083	0.123	0.017098	High
chr10	13216008	13216319	0.112	0.062	0.019488	High
chr10	14912807	14912980	0.593	0.042	0.376555	High
chr10	15490465	15490774	0.227	0.241	0.106236	High
chr10	18214146	18214659	0.149	0.08	0.034121	High
chr10	19108379	19108715	0.35	0.4	0.2625	High
chr10	24746257	24746352	-0.186	0.079	0.019902	Others
chr10	26710086	26713223	0.34	-0.062	0.09452	Others
chr10	34395540	34395864	0.16	0.094	0.04064	High
chr10	36122939	36123257	0.319	0.51	0.264451	High
chr10	38594428	38594502	0.276	0.1	0.103776	High
chr10	38786076	38786240	-0.419	-0.163	0.243858	Low
chr10	40416253	40416592	0.262	0.248	0.13362	High
chr10	41519542	41520220	-0.121	-0.143	0.031944	Low
chr10	41533499	41534177	0.153	0.049	0.030906	High
chr10	41558539	41559557	0.082	0.067	0.012218	High
chr10	41573727	41574405	0.422	0.162	0.246448	High
chr10	42137464	42139116	0.182	0.467	0.118118	High
chr10	45870397	45870543	0.354	0.032	0.136644	High
chr10	46829433	46841259	0.271	-0.1	0.046341	Others
chr10	59882069	59882286	0.074	0.784	0.063492	High
chr10	61983855	61984032	0.444	0.207	0.289044	High
chr10	64639013	64640986	0.241	0.224	0.112065	High
chr10	64660372	64660685	0.226	0.148	0.084524	High
chr10	65547174	65555535	-0.35	-0.061	0.14385	Low
chr10	68874568	68874679	0.076	0.069	0.01102	High
chr10	70687429	70687604	0.384	0.071	0.17472	High
chr10	80977981	80978299	0.404	0.436	0.33936	High
chr10	80990540	80992892	0.362	0.182	0.196928	High
chr10	82641000	82641148	0.367	0.396	0.280021	High
chr10	97348525	97348850	0.1	0.015	0.0115	High
chr10	98152472	98152741	0.28	0	0.0784	Others
chr10	99838217	99838294	0.205	0.075	0.0574	High
chr10	102885490	102885828	0.239	0.171	0.09799	High
chr10	103293407	103294434	-0.292	-0.038	0.09636	Low
chr10	103337765	103338078	0.489	0.022	0.249879	High
chr10	107483945	107484090	0.121	0.329	0.05445	High
chr10	111431790	111432099	0.697	0.21	0.632179	High
chr10	130656080	130656213	-0.278	-0.291	0.158182	Low
chr10	131060208	131060556	0.334	0.283	0.206078	High
chr10	131190440	131190974	0.167	0.258	0.070975	High
chr10	131592430	131597129	-0.203	-0.43	0.128499	Low
chr10	132254445	132254549	0.104	0.029	0.013832	High
chr10	132254550	132254759	0.343	0.19	0.182819	High
chr10	132358789	132359098	0.118	0.063	0.021358	High
chr10	132362632	132363106	-0.344	-0.178	0.179568	Low
chr10	132741723	132741777	0.227	0.11	0.076499	High
chr10	132792635	132792741	0.18	0.223	0.07254	High
chr10	132982981	132983055	0.098	0.186	0.027832	High
chr10	133017532	133018169	0.136	0.114	0.034	High
chr10	133018368	133018479	0.344	0.071	0.14276	High
chr10	133078588	133078767	0.166	0.028	0.032204	High
chr10	133221831	133221998	0.143	0.184	0.046761	High
chr10	133222580	133223143	-0.158	-0.057	0.03397	Low
chr10	133403129	133403340	0.428	0.086	0.219992	High
chr10	133478244	133478803	0.337	0.286	0.209951	High
chr10	133480220	133480899	-0.079	-0.128	0.016353	Low
chr11	390478	390647	-0.185	-0.035	0.0407	Low
chr11	400949	401118	0.056	0.144	0.0112	High
chr11	402063	402256	0.089	0.116	0.018245	High
chr11	402462	402622	0.155	0.114	0.041695	High
chr11	735343	735396	0.059	0.138	0.011623	High
chr11	881457	881601	0.09	0.09	0.0162	High
chr11	1294786	1294973	0.117	0.029	0.017082	High
chr11	1409993	1410075	0.16	0.193	0.05648	High
chr11	1412157	1412516	0.16	0.077	0.03792	High
chr11	1430472	1431370	0.298	0.013	0.092678	High
chr11	1804125	1804256	0.413	0.192	0.249865	High
chr11	1894026	1915748	-0.049	-0.197	0.012054	Low
chr11	4781291	4781601	0.276	0.434	0.19596	High
chr11	5085734	5085980	0.209	0.224	0.090497	High
chr11	7113475	7115253	-0.235	-0.043	0.06533	Low
chr11	7188064	7188380	0.255	0.364	0.157845	High
chr11	9773026	9773351	0.245	0.105	0.08575	High
chr11	10238500	10239765	0.058	0.139	0.011426	High
chr11	12130997	12131320	0.173	0.212	0.066605	High
chr11	20548856	20548944	0.427	-0.028	0.170373	Others
chr11	24327936	24334001	0.244	0.264	0.123952	High
chr11	31895167	31895495	0.13	0.434	0.07332	High
chr11	36144853	36145106	0.313	0.098	0.128643	High
chr11	36145321	36145447	0.464	0.001	0.21576	High
chr11	42790871	42797022	-0.491	0.12	0.182161	Others
chr11	43888043	43888348	0.79	0.034	0.65096	High
chr11	46139467	46140848	-0.176	0.013	0.028688	Others
chr11	47097362	47097491	0.152	0.025	0.026904	High
chr11	54366244	54366582	0.137	0.095	0.031784	High
chr11	54381545	54381883	-0.141	-0.161	0.042582	Low
chr11	54405321	54407367	0.278	0.09	0.102304	High
chr11	58453134	58453460	0.143	0.481	0.089232	High
chr11	62744853	62745662	0.154	0.155	0.047586	High
chr11	68348362	68348541	-0.286	-0.341	0.179322	Low
chr11	68390682	68390733	0.557	0.389	0.526922	High
chr11	69586072	69586633	0.293	0.14	0.126869	High
chr11	74434012	74434358	0.422	0.443	0.36503	High
chr11	83432337	83432616	-0.298	-0.421	0.214262	Low
chr11	90460538	90462828	-0.125	-0.241	0.04575	Low
chr11	93136638	93142736	0.413	0.042	0.187915	High
chr11	93946063	93948256	0.495	0.251	0.36927	High
chr11	102601115	102601430	0.509	0.299	0.411272	High
chr11	106725142	106725437	0.305	0.458	0.232715	High
chr11	106915512	106918842	-0.276	-0.315	0.163116	Low
chr11	110105974	110106299	0.181	0.484	0.120365	High
chr11	114961062	114961201	0.355	0.439	0.28187	High
chr11	120081965	120084092	0.199	0.023	0.044178	High
chr11	120084300	120084780	0.178	0.022	0.0356	High
chr11	125183189	125183478	0.3	0.526	0.2478	High
chr11	132213718	132214031	0.176	0.222	0.070048	High
chr11	134961484	134961639	0.154	0.2	0.054516	High
chr11	134961748	134961877	0.098	0.152	0.0245	High
chr11	135040837	135041232	0.439	0.022	0.202379	High
chr11	135042234	135042683	-0.096	-0.072	0.016128	Low
chr12	919619	920424	0.122	0.171	0.035746	High
chr12	1754845	1755159	0.346	0.251	0.206562	High
chr12	2105712	2105816	0.329	0.195	0.172396	High
chr12	2407372	2407680	0.137	-0.038	0.013563	Others
chr12	6132272	6139189	0.159	0.048	0.032913	High
chr12	6798217	6798472	-0.284	-0.289	0.162732	Low
chr12	7199889	7200029	0.348	0.395	0.258564	High
chr12	7979750	7980264	0.128	-0.02	0.013824	Others
chr12	7980072	7980590	0.553	0.287	0.46452	High
chr12	8387625	8394605	-0.39	-0.504	0.34866	Low
chr12	8405927	8438286	-0.182	-0.119	0.054782	Low
chr12	9405231	9405516	0.121	0.198	0.038599	High
chr12	9450634	9450699	-0.161	-0.176	0.054257	Low
chr12	12413811	12413909	0.091	0.058	0.013559	High
chr12	12864700	12865013	0.241	0.907	0.276668	High
chr12	13046134	13046237	0.37	0.324	0.25678	High
chr12	13393038	13399109	0.229	0.236	0.106485	High
chr12	20709585	20709922	0.234	-0.158	0.017784	Others
chr12	22422266	22428905	-0.274	-0.303	0.158098	Low
chr12	29420474	29420814	0.112	0.158	0.03024	High
chr12	30591613	30593304	0.09	0.411	0.04509	High
chr12	33562183	33564029	-0.347	-0.31	0.227979	Low
chr12	33671157	33671659	0.135	0.037	0.02322	High
chr12	34774526	34774865	0.19	0.167	0.06783	High
chr12	34775638	34777668	0.116	-0.027	0.010324	Others
chr12	34787056	34787395	0.242	0.101	0.083006	High
chr12	34797154	34797487	0.174	0.225	0.069426	High
chr12	34807167	34807505	-0.137	-0.102	0.032743	Low
chr12	41266014	41266330	0.132	0.411	0.071676	High
chr12	42651500	42652097	-0.452	-0.378	0.37516	Low
chr12	45509370	45516155	-0.187	-0.168	0.066385	Low
chr12	48331683	48334596	0.183	0.171	0.064782	High
chr12	49315392	49316740	0.224	0.575	0.178976	High
chr12	52692552	52693916	-0.221	-0.324	0.120445	Low
chr12	53682402	53682721	0.356	0.49	0.301176	High
chr12	55333425	55334398	0.202	-0.15	0.010504	Others
chr12	59548539	59550113	-0.308	0.039	0.082852	Others
chr12	59550171	59552836	-0.143	-0.066	0.029887	Low
chr12	62010835	62010912	0.123	0.255	0.046494	High
chr12	86810917	86811819	-0.357	-0.477	0.297738	Low
chr12	90093399	90097916	0.503	0.387	0.44767	High
chr12	93964552	93964863	-0.089	-0.115	0.018156	Low
chr12	94275556	94275878	0.439	0.409	0.372272	High
chr12	95839803	95842548	0.529	0.119	0.342792	High
chr12	98561623	98565221	0.161	0.116	0.044597	High
chr12	107828770	107829085	0.224	0.407	0.141344	High
chr12	108980586	108980761	0.383	0.577	0.36768	High
chr12	115920127	115920260	0.099	0.078	0.017523	High
chr12	121593991	121595375	0.104	0.137	0.025064	High
chr12	121993972	121994021	0.638	0.273	0.581218	High
chr12	126420555	126420868	0.502	0.453	0.47941	High
chr12	127018079	127018306	0.255	0.463	0.18309	High
chr12	128845779	128845886	-0.095	-0.12	0.020425	Low
chr12	128846280	128846388	0.466	0.176	0.299172	High
chr12	129855610	129855749	-0.198	-0.058	0.050688	Low
chr12	129858720	129858789	0.512	0.676	0.608256	High
chr12	130996435	130996736	0.29	0.417	0.20503	High
chr12	131366850	131367227	0.13	0.4	0.0689	High
chr12	131433069	131433942	0.089	0.137	0.020114	High
chr12	131433912	131434301	0.204	0.335	0.109956	High
chr12	131701528	131701807	-0.38	-0.386	0.29108	Low
chr12	132134931	132135949	0.142	0.021	0.023146	High
chr12	132148962	132150540	0.325	0.219	0.1768	High
chr12	132213033	132213112	-0.112	-0.042	0.017248	Low
chr12	132232258	132232349	-0.119	-0.125	0.029036	Low
chr12	132305257	132305480	0.349	0.154	0.175547	High
chr12	132473419	132473902	0.353	0.128	0.169793	High
chr12	132563822	132563902	-0.097	-0.029	0.012222	Low
chr12	132564676	132564810	0.771	0.419	0.91749	High
chr12	132688318	132688629	-0.749	-0.776	1.14223	Low
chr12	132694092	132694499	0.569	-0.01	0.318071	Others
chr12	132817248	132817346	0.243	0.205	0.108864	High
chr13	24136815	24137128	0.295	0.203	0.14691	High
chr13	24696421	24696756	0.316	0.233	0.173484	High
chr13	25071048	25071366	0.581	0.278	0.499079	High
chr13	25146879	25147197	0.166	0.163	0.054614	High
chr13	26723954	26724052	0.245	0.175	0.1029	High
chr13	29148457	29148776	0.353	0.379	0.258396	High
chr13	30270029	30270253	0.395	0.573	0.38236	High
chr13	30852022	30852261	-0.335	-0.523	0.28743	Low
chr13	40696975	40697286	-0.6	-0.55	0.69	Low
chr13	44682425	44682502	0.064	0.098	0.010368	High
chr13	45381497	45382137	0.207	0.261	0.096876	High
chr13	47740180	47740905	-0.163	-0.144	0.050041	Low
chr13	50977798	50978126	0.481	0.601	0.520442	High
chr13	60712289	60713353	-0.104	-0.215	0.033176	Low
chr13	82315059	82315401	0.348	0.3	0.225504	High
chr13	88420993	88421283	0.287	0.149	0.125132	High
chr13	101254592	101254910	0.348	0.392	0.25752	High
chr13	103279293	103279607	0.631	0.44	0.675801	High
chr13	104524736	104524979	0.739	0.638	1.0176	High
chr13	105055739	105056082	0.371	0.277	0.240408	High
chr13	107908180	107909136	0.104	0.041	0.01508	High
chr13	110313613	110313850	0.283	0.15	0.122539	High
chr13	111340358	111341346	0.104	0.24	0.035776	High
chr13	112289511	112291720	-0.849	-0.853	1.445	Low
chr13	112845176	112845773	0.128	0.287	0.05312	High
chr13	113067868	113068329	0.29	0.225	0.14935	High
chr13	113347351	113347558	0.198	0.471	0.132462	High
chr13	113725741	113725990	-0.529	-0.493	0.540638	Low
chr13	113751913	113752032	0.223	0.052	0.061325	High
chr13	113752754	113752833	0.332	0.241	0.190236	High
chr13	113800902	113800983	-0.306	-0.047	0.108018	Low
chr13	113802582	113803661	0.214	0.116	0.07062	High
chr13	113815990	113816065	-0.68	-0.662	0.91256	Low
chr13	113826382	113826459	0.091	0.11	0.018291	High
chr13	113831721	113831872	0.089	0.104	0.017177	High
chr13	113940486	113940749	0.077	0.063	0.01078	High
chr13	113940909	113940997	-0.086	-0.041	0.010922	Low
chr13	113984173	113986113	0.137	0.059	0.026852	High
chr13	113984701	113988635	0.132	-0.022	0.01452	Others
chr13	114086956	114087009	0.689	0.6	0.888121	High
chr14	18901837	18902123	0.203	0.09	0.059479	High
chr14	19267339	19267501	0.384	0.375	0.291456	High
chr14	19713937	19714280	0.376	0.685	0.398936	High
chr14	19907852	19911318	-0.276	-0.377	0.180228	Low
chr14	20082547	20087209	-0.164	-0.256	0.06888	Low
chr14	20212645	20213125	0.133	-0.041	0.012236	Others
chr14	23036287	23036476	0.18	0.234	0.07452	High
chr14	26232401	26232711	0.226	0.693	0.207694	High
chr14	37776030	37776245	0.643	0.398	0.669363	High
chr14	47865038	47865352	0.437	0.395	0.363584	High
chr14	48294647	48294954	0.498	0.279	0.386946	High
chr14	51134686	51134988	0.138	0.228	0.050508	High
chr14	60591337	60592754	0.134	0.14	0.036716	High
chr14	63257033	63258188	-0.587	-0.585	0.687964	Low
chr14	64037667	64037748	0.106	0.124	0.02438	High
chr14	66545477	66545574	0.383	0.426	0.309847	High
chr14	77220905	77221224	0.542	0.555	0.594574	High
chr14	79639945	79648705	-0.144	-0.282	0.061344	Low
chr14	81130696	81131014	0.417	0.429	0.352782	High
chr14	82032796	82036983	-0.079	-0.212	0.022989	Low
chr14	83169492	83170138	0.154	0.114	0.041272	High
chr14	84830764	84835810	0.129	0.078	0.026703	High
chr14	85876491	85876811	0.416	0.404	0.34112	High
chr14	87698363	87698763	-0.566	-0.44	0.569396	Low
chr14	91557256	91557480	0.318	0.404	0.229596	High
chr14	98317643	98318749	-0.715	-0.412	0.805805	Low
chr14	100378660	100378992	0.761	0.407	0.888848	High
chr14	103297684	103297787	0.396	0.5	0.354816	High
chr14	104225191	104225505	-0.4	-0.523	0.3692	Low
chr14	104251596	104251689	0.332	0.345	0.224764	High
chr14	104429904	104430118	0.059	0.141	0.0118	High
chr14	104807691	104808449	0.152	0.033	0.02812	High
chr14	104884690	104884844	-0.583	-0.509	0.636636	Low
chr14	104906181	104906309	0.295	0.01	0.089975	High
chr14	104906558	104906949	0.135	0.109	0.03294	High
chr14	105039960	105040707	-0.106	-0.06	0.017596	Low
chr14	105276945	105277209	0.546	0.678	0.668304	High
chr15	17159935	17161638	-0.233	-0.226	0.106947	Low
chr15	17260548	17263282	-0.165	-0.179	0.05676	Low
chr15	17364107	17368544	-0.276	0.018	0.071208	Others
chr15	19816857	19818826	0.301	0.332	0.190533	High
chr15	19922807	19923396	0.436	0.248	0.298224	High
chr15	19929779	19930340	-0.416	-0.041	0.190112	Low
chr15	19943676	19943836	0.353	0.549	0.318406	High
chr15	21642538	21653112	-0.268	-0.157	0.1139	Low
chr15	22445920	22446248	0.148	0.197	0.05106	High
chr15	22466310	22466624	-0.269	-0.022	0.078279	Low
chr15	25686249	25687232	-0.065	-0.199	0.01716	Low
chr15	39227901	39228240	-0.088	-0.08	0.014784	Low
chr15	41383301	41383478	0.386	0.045	0.166366	High
chr15	43368229	43368554	0.028	0.635	0.018564	High
chr15	50654207	50655196	-0.155	-0.47	0.096875	Low
chr15	53907728	53910967	-0.501	-0.516	0.509517	Low
chr15	58620649	58620966	0.193	0.009	0.038986	High
chr15	60367475	60367600	0.16	0.381	0.08656	High
chr15	62332165	62332595	0.087	0.187	0.023838	High
chr15	68757228	68757556	0.381	0.606	0.376047	High
chr15	72101021	72101245	0.116	0.094	0.02436	High
chr15	82997738	82997867	0.502	0.086	0.295176	High
chr15	85853432	85853972	-0.083	-0.085	0.013944	Low
chr15	88552419	88552496	0.054	0.371	0.02295	High
chr15	88553041	88553168	0.131	0.356	0.063797	High
chr15	90819208	90819348	0.364	0.016	0.13832	High
chr15	91438854	91440153	-0.269	-0.261	0.14257	Low
chr15	92768558	92768631	0.075	0.662	0.055275	High
chr15	92768721	92768800	0.512	0.656	0.598016	High
chr15	98299095	98300571	-0.207	-0.35	0.115299	Low
chr15	99876456	99883029	0.401	0.653	0.422654	High
chr15	100070001	100071567	-0.757	-0.759	1.14761	Low
chr15	100558498	100558569	0.132	0.066	0.026136	High
chr15	101764555	101764619	0.413	0.208	0.256473	High
chr16	953348	953787	-0.461	-0.45	0.419971	Low
chr16	1397464	1397724	0.413	0.484	0.370461	High
chr16	1457407	1457506	0.081	0.235	0.025596	High
chr16	1459685	1459964	0.067	0.128	0.013065	High
chr16	8953704	8953820	0.105	0.263	0.03864	High
chr16	12261000	12261509	0.465	0.126	0.274815	High
chr16	13200608	13202636	-0.486	-0.066	0.268272	Low
chr16	18821202	18827053	0.04	0.475	0.0206	High
chr16	21402707	21402832	-0.61	-0.586	0.72956	Low
chr16	21481158	21481474	0.829	0.465	1.07273	High
chr16	24574338	24574457	0.546	0.453	0.545454	High
chr16	26372078	26372410	0.298	-0.034	0.078672	Others
chr16	27842090	27842159	0.497	0.563	0.52682	High
chr16	28698463	28709342	0.096	0.338	0.041664	High
chr16	29383311	29383436	0.039	0.536	0.022425	High
chr16	30224705	30224830	0.434	0.508	0.408828	High
chr16	31960878	31961148	-0.5	-0.112	0.306	Low
chr16	34185916	34187626	-0.311	-0.346	0.204327	Low
chr16	34287304	34287643	0.059	0.133	0.011328	High
chr16	36313884	36314689	0.216	0.168	0.082944	High
chr16	36315060	36315736	-0.076	-0.094	0.01292	Low
chr16	36323105	36324130	-0.06	-0.245	0.0183	Low
chr16	48782956	48783273	0.049	0.226	0.013475	High
chr16	52378459	52380930	0.056	0.271	0.018312	High
chr16	56540674	56540843	0.388	0.251	0.247932	High
chr16	57691483	57693933	-0.177	-0.014	0.033807	Low
chr16	58639908	58643408	0.069	0.102	0.011799	High
chr16	59998178	59998491	0.309	-0.111	0.061182	Others
chr16	70051170	70051472	0.299	0.529	0.247572	High
chr16	72057480	72059194	0.298	-0.026	0.081056	Others
chr16	76505236	76510126	-0.233	-0.209	0.102986	Low
chr16	78337741	78351000	-0.128	-0.193	0.041088	Low
chr16	81978457	81978780	0.685	0.16	0.578825	High
chr16	85115881	85116468	-0.086	-0.123	0.017974	Low
chr16	88122050	88122254	0.14	0.069	0.02926	High
chr16	88206896	88207425	0.153	0.069	0.033966	High
chr16	88207213	88207264	0.116	0.143	0.030044	High
chr16	88796243	88797187	0.21	-0.112	0.02058	Others
chr16	89121990	89122126	0.264	0.631	0.23628	High
chr16	89160373	89160464	0.316	-0.157	0.050244	Others
chr16	89233291	89233382	0.173	0.058	0.039963	High
chr16	89429382	89429885	-0.106	-0.009	0.01219	Low
chr16	89732723	89732998	0.097	0.103	0.0194	High
chr16	90170297	90170491	0.154	0.269	0.065142	High
chr17	250223	250296	0.053	0.234	0.015211	High
chr17	253664	253797	-0.114	-0.048	0.018468	Low
chr17	255015	255885	0.192	0.085	0.053184	High
chr17	256663	256809	0.123	0.114	0.029151	High
chr17	273144	273423	0.219	0.144	0.079497	High
chr17	286967	287262	0.089	0.236	0.028925	High
chr17	288351	288864	0.445	0.024	0.208705	High
chr17	343983	347257	-0.324	-0.065	0.126036	Low
chr17	403140	403516	0.374	0.305	0.253946	High
chr17	506509	507172	-0.065	-0.19	0.016575	Low
chr17	506618	506952	-0.366	-0.447	0.297558	Low
chr17	513604	514017	-0.096	-0.084	0.01728	Low
chr17	618234	618431	0.088	0.16	0.021824	High
chr17	727715	727912	0.325	0.575	0.2925	High
chr17	820561	821699	-0.195	-0.229	0.08268	Low
chr17	952303	952621	0.085	0.047	0.01122	High
chr17	991171	992557	-0.287	-0.004	0.083517	Low
chr17	1194456	1194910	0.048	0.229	0.013296	High
chr17	1310586	1310949	0.225	0.088	0.070425	High
chr17	2009406	2010269	-0.144	0.062	0.011808	Others
chr17	2355249	2356886	0.689	-0.045	0.443716	Others
chr17	3001233	3001628	-0.209	-0.066	0.057475	Low
chr17	3464877	3465005	0.721	0.073	0.572474	High
chr17	4132660	4132793	0.494	0.352	0.417924	High
chr17	6030286	6030602	0.165	0.062	0.037455	High
chr17	6519182	6519350	0.181	0.248	0.077649	High
chr17	6971413	6971714	0.063	0.181	0.015372	High
chr17	7037069	7037443	0.263	0.271	0.140442	High
chr17	7361232	7362642	-0.142	-0.229	0.052682	Low
chr17	7621095	7621600	-0.291	-0.141	0.125712	Low
chr17	8885594	8885773	-0.293	-0.183	0.139468	Low
chr17	11654053	11654373	0.088	0.216	0.026752	High
chr17	13801227	13801515	0.12	0.107	0.02724	High
chr17	17327060	17327935	-0.092	-0.173	0.02438	Low
chr17	18279452	18279584	0.134	0.345	0.064186	High
chr17	18887825	18888849	0.952	0.412	1.29853	High
chr17	19668597	19669006	0.242	0.125	0.088814	High
chr17	21843868	21844115	0.308	0.04	0.107184	High
chr17	21846235	21847320	-0.369	-0.461	0.30627	Low
chr17	21857338	21857532	0.277	0.1	0.104429	High
chr17	21857713	21857961	-0.086	-0.075	0.013846	Low
chr17	22390459	22391187	-0.071	-0.085	0.011076	Low
chr17	22396818	22397285	0.099	0.117	0.021384	High
chr17	22405771	22407478	0.313	0.25	0.176219	High
chr17	26619495	26621872	-0.416	-0.284	0.2912	Low
chr17	26775193	26775485	0.203	0.189	0.079576	High
chr17	26810800	26811149	0.125	0.198	0.040375	High
chr17	26811753	26811926	0.121	0.152	0.033033	High
chr17	26847342	26848055	-0.232	-0.409	0.148712	Low
chr17	28453367	28456472	-0.149	-0.142	0.043359	Low
chr17	30859685	30860047	0.39	0.691	0.42159	High
chr17	34545966	34547598	-0.49	0.344	0.07154	Others
chr17	43266294	43277636	0.432	-0.143	0.124848	Others
chr17	43296110	43299693	-0.21	-0.541	0.15771	Low
chr17	44984728	44984781	0.321	0.564	0.284085	High
chr17	53775426	53783378	-0.056	-0.329	0.02156	Low
