chr8	98452912	98453239	0.405	0.148	0.223965	High
chr8	103646682	103649690	-0.103	-0.098	0.020703	Low
chr8	107107987	107108308	0.174	0.187	0.062814	High
chr8	107551352	107551429	0.293	0.698	0.290363	High
chr8	120669432	120669750	0.368	0.186	0.203872	High
chr8	125582877	125588889	0.14	-0.039	0.01414	Others
chr8	126179963	126182326	-0.091	-0.165	0.023296	Low
chr8	131156036	131156348	0.491	0.472	0.472833	High
chr8	141970978	141971156	-0.152	0.015	0.020824	Others
chr8	142300959	142301044	-0.052	-0.442	0.025688	Low
chr8	142975287	142975594	0.213	0.122	0.071355	High
chr8	143205619	143205810	0.109	0.148	0.028013	High
chr8	143307964	143308041	-0.115	-0.016	0.015065	Low
chr8	143373365	143373633	0.266	0.171	0.116242	High
chr8	143425224	143425304	0.588	0.213	0.470988	High
chr8	144624711	144625475	0.049	0.221	0.01323	High
chr8	144625702	144625752	0.11	0.11	0.0242	High
chr8	144625988	144626344	0.198	0.054	0.049896	High
chr8	144626026	144626178	0.188	0.075	0.049444	High
chr9	6888773	6889086	0.078	0.055	0.010374	High
chr9	16389396	16389731	0.254	0.317	0.145034	High
chr9	25911468	25920183	-0.154	-0.212	0.056364	Low
chr9	26512929	26513243	0.566	0.303	0.491854	High
chr9	33213072	33213930	0.219	0.064	0.061977	High
chr9	35803099	35803401	0.135	0.046	0.024435	High
chr9	40561933	40566035	0.104	0.213	0.032968	High
chr9	40835834	40838220	-0.198	-0.092	0.05742	Low
chr9	40843513	40846406	-0.138	-0.103	0.033258	Low
chr9	40902057	40902567	-0.131	-0.193	0.042444	Low
chr9	41271028	41273935	-0.232	-0.524	0.175392	Low
chr9	43199918	43200275	-0.265	-0.145	0.10865	Low
chr9	60618451	60619127	-0.128	-0.179	0.039296	Low
chr9	60677914	60678593	0.067	0.213	0.01876	High
chr9	61901091	61901411	0.129	0.328	0.058953	High
chr9	65458657	65458744	0.301	0.167	0.140868	High
chr9	65467165	65467242	0.155	0.003	0.02449	High
chr9	67693430	67693745	0.193	0.245	0.084534	High
chr9	67798722	67799032	0.231	0.343	0.132594	High
chr9	69088229	69088548	0.09	0.102	0.01728	High
chr9	71654469	71654749	0.228	0.173	0.091428	High
chr9	76121810	76122121	0.331	0.338	0.221439	High
chr9	80230255	80230581	0.493	0.473	0.476238	High
chr9	81862157	81862488	0.117	0.32	0.051129	High
chr9	81863857	81864160	0.279	0.129	0.113832	High
chr9	88959369	88959468	0.271	0.167	0.118698	High
chr9	93737878	93740759	0.147	0.237	0.056448	High
chr9	94530624	94530948	0.247	0.145	0.096824	High
chr9	98214190	98214329	-0.108	-0.205	0.033804	Low
chr9	101457413	101458095	0.305	0.388	0.211365	High
chr9	101807412	101808199	0.127	0.018	0.018415	High
chr9	104316669	104316741	0.174	0.108	0.049068	High
chr9	104833906	104834821	0.061	0.131	0.011712	High
chr9	104862638	104862742	-0.141	-0.076	0.030597	Low
chr9	107255996	107258566	0.184	0.09	0.050416	High
chr9	107670604	107670922	0.325	0.288	0.199225	High
chr9	113900794	113901027	0.236	0.206	0.104312	High
chr9	128437904	128438083	0.345	0.096	0.152145	High
chr9	129264406	129265789	-0.124	-0.001	0.0155	Low
chr9	131586495	131586888	0.049	0.307	0.017444	High
chr9	131586971	131587220	0.051	0.209	0.01326	High
chr9	133190331	133190554	0.172	0.047	0.037668	High
chr9	134207446	134207621	0.108	0.2	0.033264	High
chr9	134849488	134850039	0.134	0.063	0.026398	High
chr9	135548977	135549136	0.388	0.491	0.341052	High
chr9	136251862	136251946	0.173	0.206	0.065567	High
chr9	136769362	136769647	-0.127	-0.025	0.019304	Low
chr9	136770265	136770387	0.228	0.637	0.19722	High
chr9	137436391	137436442	-0.333	-0.168	0.166833	Low
chr9	137818601	137819246	0.048	0.274	0.015456	High
chr10	367937	368167	-0.398	-0.493	0.354618	Low
chr10	489860	490055	0.178	0.039	0.038626	High
chr10	783877	784120	0.396	0.057	0.179388	High
chr10	1038690	1038815	-0.121	-0.336	0.055297	Low
chr10	1460487	1460757	0.381	0.072	0.172593	High
chr10	1542397	1542577	-0.107	-0.179	0.030602	Low
chr10	1701087	1701756	0.181	0.048	0.041449	High
chr10	2290857	2291132	0.155	0.199	0.05487	High
chr10	3106196	3106390	-0.292	-0.303	0.17374	Low
chr10	3458286	3458377	0.126	0.062	0.023688	High
chr10	6210002	6210956	0.069	0.101	0.01173	High
chr10	13217249	13218739	0.137	0.006	0.019591	High
chr10	15429073	15429392	0.145	0.385	0.07685	High
chr10	19108379	19108715	0.433	0.515	0.410484	High
chr10	19707622	19709078	0.097	0.273	0.03589	High
chr10	20378316	20378635	0.253	0.253	0.128018	High
chr10	24087908	24089510	0.089	0.159	0.022072	High
chr10	24746257	24746352	0.28	0.182	0.12936	High
chr10	31154421	31155934	0.103	0.088	0.019673	High
chr10	31968952	31971683	0.115	0.164	0.032085	High
chr10	34395540	34395864	0.356	0.18	0.190816	High
chr10	35304278	35304607	0.274	0.094	0.100832	High
chr10	38460240	38463775	-0.155	-0.153	0.04774	Low
chr10	38942528	38942631	0.076	0.091	0.012692	High
chr10	39549131	39550325	-0.11	-0.088	0.02178	Low
chr10	39717945	39718284	-0.138	-0.167	0.04209	Low
chr10	39721599	39722619	-0.334	-0.321	0.21877	Low
chr10	39741035	39742733	-0.058	-0.216	0.015892	Low
chr10	39762943	39763620	-0.26	-0.292	0.14352	Low
chr10	39786186	39787882	-0.102	-0.032	0.013668	Low
chr10	39789579	39790256	-0.103	-0.148	0.025853	Low
chr10	39794315	39795334	0.156	0.163	0.049764	High
chr10	39827224	39828581	0.137	0.039	0.024112	High
chr10	39834209	39834547	-0.204	-0.244	0.091392	Low
chr10	39849342	39851040	-0.088	-0.047	0.01188	Low
chr10	39858101	39859457	-0.11	-0.049	0.01749	Low
chr10	39869712	39871070	0.119	0.027	0.017374	High
chr10	39871992	39872670	-0.146	-0.21	0.051976	Low
chr10	39883501	39885200	-0.213	-0.053	0.056658	Low
chr10	39887003	39888701	-0.082	-0.12	0.016564	Low
chr10	41558539	41559557	0.076	0.095	0.012996	High
chr10	41850436	41850720	0.11	0.081	0.02101	High
chr10	42177650	42177869	-0.262	-0.116	0.099036	Low
chr10	42184956	42192135	0.162	0.082	0.039528	High
chr10	42778752	42779083	0.206	0.269	0.09785	High
chr10	42847620	42847746	0.175	0.059	0.04095	High
chr10	49069970	49070286	0.295	0.365	0.1947	High
chr10	59696987	59697114	0.179	0.042	0.039559	High
chr10	59882163	59882287	0.027	0.67	0.018819	High
chr10	61983855	61984032	0.087	0.141	0.019836	High
chr10	69521247	69531335	0.091	0.126	0.019747	High
chr10	79936080	79936234	0.574	0.137	0.408114	High
chr10	80977981	80978299	0.147	0.401	0.080556	High
chr10	83866466	83866671	0.415	0.354	0.319135	High
chr10	86906418	86906757	0.083	0.04	0.010209	High
chr10	89203984	89204681	0.423	-0.001	0.178506	Others
chr10	89787627	89787962	0.394	0.001	0.15563	High
chr10	97398055	97398352	0.16	0.031	0.03056	High
chr10	98265361	98265695	0.187	0.314	0.093687	High
chr10	120798394	120798509	0.111	0.207	0.035298	High
chr10	121729665	121729978	0.22	0.173	0.08646	High
chr10	124034732	124034805	0.37	0.01	0.1406	High
chr10	129796913	129797208	-0.491	-0.394	0.434535	Low
chr10	130656131	130656222	-0.06	-0.255	0.0189	Low
chr10	131060208	131060556	0.281	0.377	0.184898	High
chr10	131110795	131114515	-0.137	-0.15	0.039319	Low
chr10	131190440	131190974	0.166	0.134	0.0498	High
chr10	131190991	131192933	-0.117	-0.059	0.020592	Low
chr10	131884305	131884707	0.431	0.184	0.265065	High
chr10	132191518	132191846	0.127	-0.042	0.010795	Others
chr10	132352412	132352465	0.392	0.08	0.185024	High
chr10	132362632	132363106	-0.125	-0.083	0.026	Low
chr10	132505804	132506394	0.102	0.169	0.027642	High
chr10	132792635	132792741	0.29	0.229	0.15051	High
chr10	132798285	132798432	0.08	0.126	0.01648	High
chr10	132914028	132914489	0.413	0.111	0.216412	High
chr10	132914423	132914586	0.309	-0.019	0.08961	Others
chr10	132983005	132983542	0.164	0.152	0.051824	High
chr10	133017532	133017917	0.078	0.116	0.015132	High
chr10	133018283	133018423	0.135	0.067	0.02727	High
chr10	133135987	133136684	-0.131	-0.105	0.030916	Low
chr10	133431212	133431895	-0.281	-0.315	0.167476	Low
chr10	133480299	133481057	-0.145	-0.107	0.03654	Low
chr10	133480859	133481097	-0.102	-0.053	0.01581	Low
chr11	186359	186603	0.316	0.202	0.163688	High
chr11	309457	310163	0.485	0.105	0.28615	High
chr11	363720	363834	0.264	0.28	0.143616	High
chr11	381288	381511	0.247	-0.152	0.023465	Others
chr11	384901	385318	0.195	0.172	0.071565	High
chr11	400949	401118	0.057	0.122	0.010203	High
chr11	402462	402622	0.089	0.122	0.018779	High
chr11	411603	411882	0.205	0.13	0.068675	High
chr11	664411	664658	0.059	0.139	0.011682	High
chr11	1079975	1080104	0.07	0.114	0.01288	High
chr11	1080615	1081252	0.14	-0.007	0.01862	Others
chr11	1081411	1081540	0.136	-0.021	0.01564	Others
chr11	1435232	1435376	0.459	0.125	0.268056	High
chr11	1804183	1804264	0.196	0.087	0.055468	High
chr11	1894026	1915748	0.275	-0.206	0.018975	Others
chr11	1941656	1941834	0.191	-0.017	0.033234	Others
chr11	5085734	5085980	0.438	0.373	0.355218	High
chr11	7188064	7188380	0.275	0.36	0.174625	High
chr11	7407348	7407678	0.376	0.345	0.271096	High
chr11	9504239	9505251	0.143	-0.014	0.018447	Others
chr11	10271181	10272286	-0.088	-0.106	0.017072	Low
chr11	28430936	28431140	0.127	0.024	0.019177	High
chr11	31372226	31376098	0.042	0.292	0.014028	High
chr11	48098509	48098817	0.334	0.247	0.194054	High
chr11	48425262	48425557	0.486	0.139	0.30375	High
chr11	54358276	54358445	0.127	0.095	0.028194	High
chr11	54368594	54369618	-0.076	-0.159	0.01786	Low
chr11	54399904	54400245	-0.098	-0.096	0.019012	Low
chr11	59041812	59042143	0.13	0.597	0.09451	High
chr11	60803957	60804447	0.055	0.202	0.014135	High
chr11	63430446	63435312	-0.281	0.056	0.063225	Others
chr11	68348362	68348541	-0.187	-0.188	0.070125	Low
chr11	68415625	68415934	0.296	0.026	0.095312	High
chr11	69068764	69069347	0.142	0.027	0.023998	High
chr11	69586072	69586633	0.175	0.001	0.0308	High
chr11	71765875	71770723	-0.135	-0.095	0.03105	Low
chr11	74434012	74434358	0.462	0.315	0.358974	High
chr11	76692548	76692794	0.546	0.29	0.456456	High
chr11	78201592	78203582	-0.143	-0.077	0.03146	Low
chr11	93287971	93288990	-0.162	-0.359	0.084402	Low
chr11	96499955	96500266	0.444	0.169	0.272172	High
chr11	98393872	98395555	-0.303	0	0.091809	Others
chr11	98396203	98396697	0.108	0.253	0.038988	High
chr11	114961062	114961131	0.223	0.504	0.162121	High
chr11	119848804	119849091	0.426	0.261	0.292662	High
chr11	120081965	120084092	0.097	0.183	0.02716	High
chr11	120084300	120084780	0.175	0.092	0.046725	High
chr11	123896024	123896163	0.183	0.429	0.111996	High
chr11	128173070	128173396	0.156	0.207	0.056628	High
chr11	132213718	132214031	0.366	0.37	0.269376	High
chr12	183062	188798	0.417	0.052	0.195573	High
chr12	1079284	1079518	0.236	0.171	0.096052	High
chr12	1293389	1293564	0.161	0.093	0.040894	High
chr12	2106160	2106319	0.201	-0.004	0.039597	Others
chr12	2407475	2407680	0.302	0.18	0.145564	High
chr12	4973179	4973957	-0.355	-0.342	0.247435	Low
chr12	6429221	6429608	0.509	0.716	0.623525	High
chr12	7670047	7671724	-0.177	0.074	0.018231	Others
chr12	7816066	7816402	0.168	0.279	0.075096	High
chr12	12378544	12380143	-0.212	-0.149	0.076532	Low
chr12	13046134	13046237	0.233	0.889	0.261426	High
chr12	13393038	13399109	0.096	0.073	0.016224	High
chr12	29691448	29693501	-0.385	-0.342	0.279895	Low
chr12	31122794	31122951	0.261	0.09	0.091611	High
chr12	33232169	33245363	0.175	-0.04	0.023625	Others
chr12	34384598	34387010	-0.104	-0.082	0.019344	Low
chr12	34774526	34774865	-0.214	-0.262	0.101864	Low
chr12	34781137	34781815	-0.235	-0.258	0.115855	Low
chr12	34783129	34783468	0.2	0.163	0.0726	High
chr12	34783563	34783901	0.14	0.035	0.0245	High
chr12	34793675	34794694	-0.082	-0.129	0.017302	Low
chr12	35075916	35076255	-0.275	-0.291	0.15565	Low
chr12	37324439	37325627	0.189	-0.03	0.030051	Others
chr12	37597423	37600830	-0.152	-0.18	0.050464	Low
chr12	37616343	37624292	0.122	0.218	0.04148	High
chr12	43685279	43685358	-0.197	-0.197	0.077618	Low
chr12	43685600	43685726	0.138	0.062	0.0276	High
chr12	48315705	48316916	-0.2	-0.15	0.07	Low
chr12	48331683	48334596	0.248	0.145	0.097464	High
chr12	56789517	56789567	-0.243	-0.216	0.111537	Low
chr12	59542024	59548466	0.326	-0.068	0.084108	Others
chr12	59548539	59550113	-0.412	-0.318	0.30076	Low
chr12	62010835	62010912	0.091	0.145	0.021476	High
chr12	64667146	64669484	0.398	0.564	0.382876	High
chr12	65813279	65813570	0.179	0.246	0.076075	High
chr12	68861995	68862736	-0.294	-0.407	0.206094	Low
chr12	83648490	83648802	0.295	-0.072	0.065785	Others
chr12	86856045	86856193	0.381	0.426	0.307467	High
chr12	94950280	94950589	0.299	0.196	0.148005	High
chr12	97717931	97718990	0.133	0.066	0.026467	High
chr12	113245306	113245624	0.163	0.026	0.030807	High
chr12	114063975	114064118	0.436	0.308	0.324384	High
chr12	121851677	121852021	0.163	0.155	0.051834	High
chr12	125204231	125204693	-0.237	-0.201	0.103806	Low
chr12	126583990	126584318	-0.083	-0.093	0.014608	Low
chr12	126715402	126715740	0.475	0.25	0.344375	High
chr12	127553432	127553748	0.364	0.205	0.207116	High
chr12	128447697	128447995	0.214	0.407	0.132894	High
chr12	128844845	128845116	-0.092	-0.019	0.010212	Low
chr12	128845779	128845886	-0.086	-0.032	0.010148	Low
chr12	129356143	129356455	0.242	0.264	0.122452	High
chr12	129857741	129858644	0.113	-0.003	0.01243	Others
chr12	131367236	131367448	0.174	0.216	0.06786	High
chr12	131428726	131429207	-0.161	-0.048	0.033649	Low
chr12	131433069	131433942	0.14	0.395	0.0749	High
chr12	131647606	131648541	0.349	0.284	0.220917	High
chr12	131649252	131649474	0.181	-0.009	0.031132	Others
chr12	131649717	131650179	-0.177	-0.283	0.08142	Low
chr12	131650645	131651848	-0.121	-0.08	0.024321	Low
chr12	132212559	132212799	-0.274	-0.285	0.153166	Low
chr12	132290770	132291354	0.068	0.103	0.011628	High
chr12	132359174	132359356	0.245	0.118	0.088935	High
chr12	132365714	132366067	0.256	0.19	0.114176	High
chr12	132383400	132384075	0.11	-0.006	0.01144	Others
chr12	132384048	132384599	0.312	0.142	0.141648	High
chr12	132392157	132392327	-0.23	-0.377	0.13961	Low
chr12	132472825	132472946	0.139	0.267	0.056434	High
chr12	132473094	132473213	0.318	0.24	0.177444	High
chr12	132473419	132473902	0.438	0.138	0.252288	High
chr12	132563011	132563145	0.028	0.417	0.01246	High
chr12	132688318	132688629	-0.642	0.119	0.335766	Others
chr12	132759118	132759204	0.598	0.018	0.368368	High
chr13	22751374	22753053	0.28	0.116	0.11088	High
chr13	25071048	25071366	0.254	0.153	0.103378	High
chr13	26475904	26478048	-0.357	-0.282	0.228123	Low
chr13	26723954	26724052	0.127	0.189	0.040132	High
chr13	29380620	29380943	0.341	0.426	0.261547	High
chr13	30601448	30601782	0.449	0.073	0.234378	High
chr13	33618454	33619183	-0.414	-0.242	0.271584	Low
chr13	39360045	39361342	0.105	0.089	0.02037	High
chr13	40696975	40697286	-0.553	-0.646	0.663047	Low
chr13	45314497	45314788	0.122	-0.005	0.014274	Others
chr13	46460493	46464051	0.101	0.085	0.018786	High
chr13	46466711	46467775	-0.097	-0.09	0.018139	Low
chr13	46515506	46515587	0.105	0.069	0.01827	High
chr13	47845790	47845945	0.357	0.228	0.208845	High
chr13	60212027	60212353	0.246	0.338	0.143664	High
chr13	73500774	73501101	0.319	0.349	0.213092	High
chr13	73575390	73575616	0.161	0.042	0.032683	High
chr13	76065137	76065463	0.374	0.298	0.251328	High
chr13	77660398	77660517	0.14	0.151	0.04074	High
chr13	82591799	82598069	-0.184	0.094	0.01656	Others
chr13	94392631	94392768	-0.233	-0.438	0.156343	Low
chr13	98971448	98971582	0.083	0.12	0.016849	High
chr13	99026010	99026096	-0.26	-0.352	0.15912	Low
chr13	101254592	101254910	0.295	0.495	0.23305	High
chr13	108709397	108710088	-0.123	-0.166	0.035547	Low
chr13	110385435	110385554	0.062	0.157	0.013578	High
chr13	110408868	110409010	0.202	0.279	0.097162	High
chr13	110474781	110474978	0.179	0.084	0.047077	High
chr13	111044881	111045006	0.16	0.237	0.06352	High
chr13	111052152	111052526	0.214	0.102	0.067624	High
chr13	111052339	111052580	0.292	0.158	0.1314	High
chr13	111964620	111964698	0.221	0.312	0.117793	High
chr13	112036988	112037094	0.189	0.218	0.076923	High
chr13	112150955	112151058	0.118	0.098	0.025488	High
chr13	113011933	113012340	0.13	0.242	0.04836	High
chr13	113012432	113012595	0.17	0.115	0.04845	High
chr13	113025493	113026185	-0.22	-0.191	0.09042	Low
chr13	113068726	113068857	0.084	0.126	0.01764	High
chr13	113560230	113560431	0.148	0.163	0.046028	High
chr13	113807394	113807556	0.288	0.143	0.124128	High
chr13	113898917	113899726	0.17	0.254	0.07208	High
chr13	114084364	114084471	-0.113	-0.092	0.023165	Low
chr13	114098934	114099123	0.184	0.026	0.03864	High
chr13	114117125	114117277	0.128	0.034	0.020736	High
chr13	114119733	114119802	-0.145	0.023	0.01769	Others
chr14	18901837	18902123	0.538	0.446	0.529392	High
chr14	19158713	19158875	-0.088	-0.157	0.02156	Low
chr14	19158724	19159344	0.199	-0.008	0.038009	Others
chr14	20506346	20506846	0.165	-0.004	0.026565	Others
chr14	21067972	21068297	0.49	0.048	0.26362	High
chr14	24010055	24015416	-0.139	-0.171	0.04309	Low
chr14	32484098	32485132	0.333	0.184	0.172161	High
chr14	33853955	33854258	0.156	0.302	0.071448	High
chr14	34205306	34205682	0.207	0.251	0.094806	High
chr14	34412121	34412428	0.092	0.108	0.0184	High
chr14	34836084	34836414	0.083	0.038	0.010043	High
chr14	42017118	42017432	0.301	0.531	0.250432	High
chr14	45635575	45635722	0.179	0.091	0.04833	High
chr14	49491725	49491870	0.43	0.296	0.31218	High
chr14	52127947	52128261	0.217	0.291	0.110236	High
chr14	56564495	56564847	0.257	0.258	0.132355	High
chr14	59078580	59078886	0.124	0.325	0.055676	High
chr14	63257033	63258188	-0.145	-0.039	0.02668	Low
chr14	64893668	64896821	0.09	0.218	0.02772	High
chr14	67910287	67910438	0.101	0	0.010201	Others
chr14	77220922	77221294	0.3	0.357	0.1971	High
chr14	77783509	77783846	0.123	0.175	0.036654	High
chr14	96708994	96709458	0.133	0.078	0.028063	High
chr14	100378660	100378992	0.084	0.401	0.04074	High
chr14	100557055	100557124	0.276	0.387	0.182988	High
chr14	100705906	100706105	-0.149	0.068	0.012069	Others
chr14	101230019	101230140	0.199	0.06	0.051541	High
chr14	103297684	103297787	0.097	0.157	0.024638	High
chr14	104251365	104251458	0.126	0.11	0.029736	High
chr14	104430044	104430150	0.101	0.297	0.040198	High
chr14	104430407	104430694	0.08	0.171	0.02008	High
chr14	104945515	104946009	-0.095	-0.128	0.021185	Low
chr14	105110320	105113244	0.146	0.254	0.0584	High
chr15	20376210	20384359	-0.244	-0.065	0.075396	Low
chr15	21290709	21291598	0.128	-0.036	0.011776	Others
chr15	22272719	22272845	0.099	0.05	0.014751	High
chr15	23961910	23962218	0.259	0.307	0.146594	High
chr15	24104720	24104927	0.125	0.182	0.038375	High
chr15	25686249	25687232	-0.255	-0.105	0.0918	Low
chr15	26776341	26776648	0.461	0.451	0.420432	High
chr15	34454773	34455098	0.166	0.261	0.070882	High
chr15	51293986	51294257	0.108	0.123	0.024948	High
chr15	57989910	57990015	0.16	0.308	0.07488	High
chr15	58304297	58304617	0.074	0.373	0.033078	High
chr15	59539583	59539750	0.157	0.135	0.045844	High
chr15	62332165	62332595	0.084	0.294	0.031752	High
chr15	68757228	68757556	0.1	0.243	0.0343	High
chr15	70479616	70479705	0.378	0.25	0.237384	High
chr15	70479617	70479765	0.455	0.246	0.318955	High
chr15	71593136	71593473	0.423	0.355	0.329094	High
chr15	72806867	72806993	0.06	0.378	0.02628	High
chr15	79599501	79599821	0.191	0.361	0.105432	High
chr15	84169268	84173806	-0.394	-0.482	0.345144	Low
chr15	90819208	90819348	0.085	0.505	0.05015	High
chr15	92131343	92133839	0.263	0.208	0.123873	High
chr15	93353860	93354221	0.126	0.241	0.046242	High
chr15	98162860	98163187	0.483	0.374	0.413931	High
chr15	98299095	98300571	-0.118	-0.003	0.014278	Low
chr15	98356841	98357406	0.074	0.438	0.037888	High
chr15	101792326	101792641	0.343	0.28	0.213689	High
chr16	541946	542070	-0.259	-0.265	0.135716	Low
chr16	584944	585099	0.14	0.054	0.02716	High
chr16	826627	826957	0.196	0.176	0.072912	High
chr16	917292	917383	0.107	0.117	0.023968	High
chr16	1199056	1199152	0.148	0.222	0.05476	High
chr16	1457457	1457556	0.43	0.031	0.19823	High
chr16	1459685	1459964	0.038	0.453	0.018658	High
chr16	19219107	19219458	0.101	0.164	0.026765	High
chr16	21402371	21402457	-0.686	-0.542	0.842408	Low
chr16	22535269	22535520	0.291	-0.005	0.083226	Others
chr16	25328788	25331805	-0.203	-0.044	0.050141	Low
chr16	25612233	25612539	0.552	0.182	0.405168	High
chr16	30170153	30170279	0.173	0.092	0.045845	High
chr16	31104662	31105189	0.383	0.008	0.149753	High
chr16	34274400	34276431	-0.089	-0.271	0.03204	Low
chr16	36101940	36102359	0.124	-0.006	0.014632	Others
chr16	36315060	36315736	0.202	0.206	0.082416	High
chr16	54626444	54626752	0.256	0.368	0.159744	High
chr16	56540674	56540844	0.4	0.286	0.2744	High
chr16	57691483	57693933	0.188	0.227	0.07802	High
chr16	62012957	62013289	0.429	0.36	0.338481	High
chr16	63584632	63584802	0.333	0.455	0.262404	High
chr16	69325359	69325426	0.09	0.087	0.01593	High
chr16	72057480	72059194	-0.086	-0.065	0.012986	Low
chr16	81140231	81140738	-0.101	-0.091	0.019392	Low
chr16	81866385	81866668	-0.072	-0.246	0.022896	Low
chr16	86836260	86836327	0.13	0.44	0.0741	High
chr16	86884185	86884266	0.035	0.281	0.01106	High
chr16	87564050	87564148	0.06	0.161	0.01326	High
chr16	88122050	88122254	0.131	0.052	0.023973	High
chr16	88206896	88207425	0.224	0.173	0.088928	High
chr16	88207037	88207341	0.192	0.141	0.063936	High
chr16	88547324	88547559	-0.38	-0.335	0.2717	Low
chr16	88741723	88741902	-0.153	-0.1	0.038709	Low
chr16	89083903	89084162	0.181	0.077	0.046698	High
chr16	89121990	89122126	0.196	0.048	0.047824	High
chr16	89160373	89160464	0.147	-0.019	0.018816	Others
chr16	89834088	89834681	0.129	0.231	0.04644	High
chr17	121521	121976	0.191	-0.127	0.012224	Others
chr17	124211	124780	0.33	0.395	0.23925	High
chr17	363496	363856	0.355	-0.036	0.113245	Others
chr17	404229	404373	0.117	0.014	0.015327	High
chr17	820561	821699	0.236	0	0.055696	Others
chr17	1194456	1194910	-0.093	-0.02	0.010509	Low
chr17	1751381	1752105	0.256	0.09	0.088576	High
chr17	3686569	3687825	-0.458	-0.217	0.30915	Low
chr17	5561418	5561741	0.124	0.04	0.020336	High
chr17	6030286	6030602	0.468	0.498	0.452088	High
chr17	7037069	7037443	0.102	0.944	0.106692	High
chr17	8885594	8885773	-0.628	-0.604	0.773696	Low
chr17	14286593	14288237	-0.303	-0.2	0.152409	Low
chr17	21309594	21317869	-0.094	-0.224	0.029892	Low
chr17	21678687	21679846	-0.089	-0.105	0.017266	Low
chr17	21846235	21847320	-0.139	-0.336	0.066025	Low
chr17	21902696	21902994	0.098	0.171	0.026362	High
chr17	26602383	26602722	-0.165	-0.288	0.074745	Low
chr17	26638508	26638626	0.08	0.077	0.01256	High
chr17	26766541	26767008	0.461	0.082	0.250323	High
chr17	26810800	26811149	0.074	0.082	0.011544	High
chr17	26811753	26811926	-0.172	-0.117	0.049708	Low
chr17	26845783	26846087	0.106	0.088	0.020564	High
chr17	26964339	26969432	-0.157	-0.337	0.077558	Low
chr17	30665885	30666612	0.675	0.143	0.55215	High
chr17	32276728	32276917	0.229	0.354	0.133507	High
chr17	43232755	43235784	-0.607	-0.7	0.793349	Low
chr17	43298134	43298233	0.323	0.665	0.319124	High
chr17	43298291	43299868	0.486	0.414	0.4374	High
chr17	43300219	43301607	-0.816	-0.409	0.9996	Low
chr17	43975862	43975941	0.143	0.292	0.062205	High
chr17	54245745	54245901	0.331	0.335	0.220446	High
chr17	64422081	64422355	0.245	0.307	0.13524	High
chr17	64718560	64718693	0.09	0.025	0.01035	High
chr17	65275935	65276253	0.447	0.211	0.294126	High
chr17	73726403	73726816	0.228	0.314	0.123576	High
chr17	75044187	75044503	0.439	0.027	0.204574	High
chr17	76787243	76792225	-0.078	-0.106	0.014352	Low
chr17	77239866	77240207	0.129	0.093	0.028638	High
chr17	77776635	77776712	0.235	0.154	0.091415	High
chr17	80889806	80889881	0.102	0	0.010404	Others
chr17	81503458	81504444	-0.271	-0.028	0.081029	Low
chr17	81643325	81643639	0.225	0.117	0.07695	High
chr17	83066716	83066800	0.138	0.245	0.052854	High
chr17	83068228	83068363	0.15	0.026	0.0264	High
chr17	83102017	83103106	0.066	0.484	0.0363	High
chr17	83217455	83217830	0.143	-0.03	0.016159	Others
chr18	514620	515142	0.094	0.055	0.014006	High
chr18	6272749	6273215	-0.086	-0.165	0.021586	Low
chr18	11014986	11015155	0.416	0.197	0.255008	High
chr18	11509706	11511474	0.34	0.352	0.23528	High
chr18	12227982	12228047	0.397	0.356	0.298941	High
chr18	14549338	14550487	-0.209	-0.126	0.070015	Low
chr18	14860095	14860348	0.268	-0.004	0.070752	Others
chr18	15010441	15010493	0.241	0.238	0.115439	High
chr18	20617865	20620924	-0.1	-0.06	0.016	Low
chr18	20640975	20641707	0.064	0.185	0.015936	High
chr18	20644037	20644887	-0.275	-0.295	0.15675	Low
chr18	20718196	20719047	0.081	0.048	0.010449	High
chr18	20743298	20744147	0.229	0.358	0.134423	High
chr18	20750497	20753005	0.133	0.081	0.028462	High
chr18	20757147	20758167	-0.179	-0.165	0.061576	Low
chr18	20765789	20767661	-0.099	-0.056	0.015345	Low
chr18	20786531	20786872	0.296	0.235	0.157176	High
chr18	24323398	24324628	0.076	0.128	0.015504	High
chr18	24410778	24412082	0.121	0.367	0.059048	High
chr18	26829029	26829447	0.059	0.3	0.021181	High
chr18	26991656	26992376	0.169	0.114	0.047827	High
chr18	28693035	28698455	0.144	0.183	0.047088	High
chr18	30049715	30050040	0.601	0.42	0.613621	High
chr18	33820226	33820419	-0.069	-0.159	0.015732	Low
chr18	46758454	46758790	0.464	0.882	0.624544	High
chr18	47033994	47034569	-0.124	-0.102	0.028024	Low
chr18	47573523	47573834	0.257	0.511	0.197376	High
chr18	48870098	48870178	0.122	0.535	0.080154	High
chr18	49493481	49493802	0.244	0.867	0.271084	High
chr18	57279506	57281485	-0.166	0.01	0.025896	Others
chr18	59590946	59591283	0.228	0.126	0.080712	High
chr18	61616629	61616864	0.188	0.519	0.132916	High
chr18	70717025	70720004	-0.106	-0.15	0.027136	Low
chr18	75299569	75299700	0.218	0.317	0.11663	High
chr18	77057814	77058114	0.038	0.359	0.015086	High
chr18	78502520	78502706	0.163	0.176	0.055257	High
chr18	79549941	79552080	0.164	0.17	0.054776	High
chr18	79826418	79826483	0.168	0.316	0.081312	High
chr18	79888370	79888447	0.104	0.129	0.024232	High
