chr8	25346559	25346783	0.108	0.176	0.030672	High
chr8	39907795	39908126	0.112	0.465	0.064624	High
chr8	42072730	42073044	0.545	0.381	0.50467	High
chr8	45935423	45935760	-0.355	-0.42	0.275125	Low
chr8	54059289	54059602	0.371	0.075	0.165466	High
chr8	55488642	55488957	0.226	0.356	0.131532	High
chr8	62017584	62017895	0.258	0.347	0.15609	High
chr8	67815085	67815416	0.37	-0.111	0.09583	Others
chr8	72875530	72881587	-0.226	-0.226	0.102152	Low
chr8	73720482	73720810	0.767	0.505	0.975624	High
chr8	76425146	76426190	0.267	0.221	0.130296	High
chr8	83384713	83384860	0.215	0.233	0.09632	High
chr8	85747538	85753710	-0.228	-0.015	0.055404	Low
chr8	85750087	85761613	-0.181	-0.126	0.055567	Low
chr8	85778099	85781183	-0.054	-0.289	0.018522	Low
chr8	85780558	85783641	-0.26	-0.275	0.1391	Low
chr8	91140628	91140951	0.389	0.131	0.20228	High
chr8	91520149	91528707	-0.173	-0.136	0.053457	Low
chr8	97771220	97771551	0.361	0.844	0.435005	High
chr8	98452912	98453239	0.335	-0.138	0.065995	Others
chr8	105658290	105658609	0.473	0.456	0.439417	High
chr8	106498865	106499189	0.113	0.423	0.060568	High
chr8	107551352	107551429	0.477	0.479	0.456012	High
chr8	109498078	109498399	0.356	0.243	0.213244	High
chr8	114621683	114633668	-0.146	-0.264	0.05986	Low
chr8	116617965	116620761	0.042	0.246	0.012096	High
chr8	120669432	120669750	0.413	0.473	0.365918	High
chr8	120842520	120842837	0.574	0.32	0.513156	High
chr8	131156036	131156348	0.349	0.016	0.127385	High
chr8	136704570	136704895	0.045	0.268	0.014085	High
chr8	139960609	139962905	0.188	0.174	0.068056	High
chr8	141620238	141620328	0.335	0.7	0.346725	High
chr8	141632966	141634091	-0.23	-0.028	0.05934	Low
chr8	141846231	141852907	-0.094	-0.478	0.053768	Low
chr8	141970978	141971156	-0.438	-0.051	0.214182	Low
chr8	142390616	142390739	0.319	0.229	0.174812	High
chr8	142413417	142414317	0.149	-0.043	0.015794	Others
chr8	143486847	143487030	0.03	0.379	0.01227	High
chr8	143551894	143554068	-0.699	-0.7	0.977901	Low
chr8	143860133	143861734	0.439	-0.022	0.183063	Others
chr8	144023402	144023825	-0.466	0.282	0.085744	Others
chr8	144286355	144286419	0.46	-0.002	0.21068	Others
chr8	144625702	144625752	0.143	0.283	0.060918	High
chr9	10136559	10137719	-0.075	-0.333	0.0306	Low
chr9	19279056	19279305	0.179	0.41	0.105431	High
chr9	32315155	32315381	0.324	-0.068	0.082944	Others
chr9	33573403	33574214	-0.154	-0.168	0.049588	Low
chr9	35803099	35803401	0.121	0.252	0.045133	High
chr9	36309282	36309602	0.341	0.418	0.258819	High
chr9	39012485	39012763	0.227	0.299	0.119402	High
chr9	39568361	39568924	0.106	0.016	0.012932	High
chr9	40561933	40566035	0.114	0.301	0.04731	High
chr9	40902057	40902567	-0.054	-0.228	0.015228	Low
chr9	40923187	40924333	0.25	0.143	0.09825	High
chr9	41556349	41556665	0.185	0.216	0.074185	High
chr9	42402280	42402616	0.16	0.212	0.05952	High
chr9	42457765	42459122	0.22	0.145	0.0803	High
chr9	61990120	61990197	0.906	0.185	0.988446	High
chr9	64693837	64696641	0.949	0.896	1.75091	High
chr9	65195972	65196043	0.753	0.703	1.09637	High
chr9	66129155	66144582	-0.129	0.041	0.011352	Others
chr9	67693430	67693745	0.203	0.391	0.120582	High
chr9	67798722	67799032	0.552	0.854	0.776112	High
chr9	68322177	68322565	-0.394	-0.4	0.312836	Low
chr9	69123204	69128437	0.311	0.375	0.213346	High
chr9	69189602	69190075	0.294	0.605	0.264306	High
chr9	69280395	69281554	0.175	0.036	0.036925	High
chr9	70848681	70848996	0.359	0.209	0.203912	High
chr9	76304876	76306737	-0.287	0.221	0.018942	Others
chr9	81015522	81015834	0.07	0.219	0.02023	High
chr9	81709433	81712010	0.272	0.667	0.255408	High
chr9	82418930	82419271	0.142	0.313	0.06461	High
chr9	88135593	88139082	0.462	-0.084	0.174636	Others
chr9	92831126	92831264	0.537	0.265	0.430674	High
chr9	93708072	93709181	-0.182	0.108	0.013468	Others
chr9	98266466	98266796	0.397	0.045	0.175474	High
chr9	111403388	111407450	0.109	-0.008	0.011009	Others
chr9	111869466	111869784	0.053	0.232	0.015105	High
chr9	112515100	112515276	0.204	0.282	0.099144	High
chr9	113900833	113901027	0.234	0.231	0.10881	High
chr9	114323346	114330116	-0.287	-0.061	0.099876	Low
chr9	120494746	120497451	0.159	0.288	0.071073	High
chr9	128138821	128139778	-0.129	-0.137	0.034314	Low
chr9	128139128	128139688	0.297	-0.099	0.058806	Others
chr9	128649777	128651696	0.129	-0.022	0.013803	Others
chr9	128938646	128939877	-0.155	0.033	0.01891	Others
chr9	128954249	128954418	0.108	0.261	0.039852	High
chr9	129264406	129265789	0.274	-0.184	0.02466	Others
chr9	133071240	133071305	0.28	0.17	0.126	High
chr9	133300117	133300200	-0.132	-0.015	0.019404	Low
chr9	133548979	133549302	-0.325	-0.345	0.21775	Low
chr9	133827187	133828146	0.09	0.203	0.02637	High
chr9	134012139	134012306	0.034	0.31	0.011696	High
chr9	134115771	134117983	0.143	0.056	0.028457	High
chr9	134465360	134465473	0.293	0.482	0.227075	High
chr9	134792858	134792909	0.288	0.271	0.160992	High
chr9	135322217	135325756	0.058	0.546	0.035032	High
chr9	135981630	135981749	-0.605	-0.208	0.491865	Low
chr9	136809619	136818868	0.239	-0.01	0.054731	Others
chr9	137436339	137436390	-0.631	-0.436	0.673277	Low
chr9	137841224	137842171	0.083	0.383	0.038678	High
chr9	137841772	137842210	0.214	0.587	0.171414	High
chr9	138081484	138084468	-0.369	-0.315	0.252396	Low
chr9	138113750	138113881	0.195	0.035	0.04485	High
chr10	323124	323318	0.167	0.389	0.092852	High
chr10	402236	403609	-0.407	-0.227	0.258038	Low
chr10	429338	429552	0.223	0.062	0.063555	High
chr10	679152	679537	0.276	0.196	0.130272	High
chr10	696688	696818	0.092	0.058	0.0138	High
chr10	757327	757558	0.339	-0.186	0.051867	Others
chr10	793885	794187	0.144	0.461	0.08712	High
chr10	1038690	1038815	0.716	0.328	0.747504	High
chr10	1238730	1239282	-0.675	-0.44	0.752625	Low
chr10	1326879	1327001	0.171	0.229	0.0684	High
chr10	1373787	1373852	0.181	0.12	0.054481	High
chr10	1464160	1464225	0.314	0.212	0.165164	High
chr10	1464482	1464613	0.121	0.197	0.038478	High
chr10	1700301	1700846	0.225	0.097	0.07245	High
chr10	1701087	1701756	0.151	0.263	0.062514	High
chr10	3556356	3556497	0.262	0.006	0.070216	High
chr10	5228196	5250888	-0.276	-0.317	0.163668	Low
chr10	7953865	7954950	0.147	0.295	0.064974	High
chr10	9407658	9407871	0.176	-0.007	0.029744	Others
chr10	14894349	14894665	0.302	0.374	0.204152	High
chr10	17268711	17271724	0.068	0.312	0.02584	High
chr10	19707622	19709078	-0.195	-0.043	0.04641	Low
chr10	26710086	26713223	0.083	0.135	0.018094	High
chr10	28361704	28362214	0.101	0.057	0.015958	High
chr10	32950925	32951634	0.283	0.133	0.117728	High
chr10	33203712	33204000	0.313	0.435	0.234124	High
chr10	34395540	34395864	0.185	0.05	0.043475	High
chr10	34854918	34855091	-0.134	-0.36	0.066196	Low
chr10	35549739	35549902	0.161	0.422	0.093863	High
chr10	38942528	38942631	0.176	0.165	0.060016	High
chr10	41702017	41703713	-0.176	-0.18	0.062656	Low
chr10	42093593	42093667	0.043	0.277	0.01376	High
chr10	42103898	42104015	0.413	0.436	0.350637	High
chr10	42132983	42135499	-0.087	-0.124	0.018357	Low
chr10	45870397	45870543	0.192	0.298	0.09408	High
chr10	46829433	46841259	0.146	0.188	0.048764	High
chr10	52067907	52068224	0.383	0.245	0.240524	High
chr10	57255457	57255798	0.061	0.347	0.024888	High
chr10	59696987	59697114	0.315	0.53	0.266175	High
chr10	76586831	76591818	-0.155	-0.406	0.086955	Low
chr10	76819184	76819311	-0.13	-0.114	0.03172	Low
chr10	90238778	90242269	-0.472	-0.481	0.449816	Low
chr10	97348525	97348850	0.086	0.334	0.03612	High
chr10	97398049	97398352	0.267	0.205	0.126024	High
chr10	103337765	103338078	0.437	0.407	0.368828	High
chr10	105917785	105918109	0.22	0.24	0.1012	High
chr10	115246540	115246858	0.2	0.031	0.0462	High
chr10	119722321	119722418	0.145	0.219	0.05278	High
chr10	120798394	120798509	0.171	0.316	0.083277	High
chr10	121729665	121729978	0.427	0.372	0.341173	High
chr10	122601959	122610076	-0.068	-0.103	0.011628	Low
chr10	130300839	130301390	-0.504	-0.549	0.530712	Low
chr10	130518914	130519068	0.117	0.128	0.028665	High
chr10	130785411	130785670	0.043	0.304	0.014921	High
chr10	131060208	131060556	0.356	0.151	0.180492	High
chr10	131592430	131597129	-0.368	-0.341	0.260912	Low
chr10	131696683	131697220	0.287	0.096	0.109921	High
chr10	132254550	132254759	0.218	-0.015	0.044254	Others
chr10	132352058	132352683	0.114	0.065	0.020406	High
chr10	132491055	132491172	-0.113	-0.247	0.04068	Low
chr10	132505804	132506394	-0.13	-0.137	0.03471	Low
chr10	132771913	132772181	0.264	0.213	0.125928	High
chr10	132888420	132888563	0.071	0.171	0.017182	High
chr10	132917898	132918072	0.119	0.145	0.031416	High
chr10	132982995	132983055	0.203	0.115	0.064554	High
chr10	133017532	133018169	0.08	0.198	0.02224	High
chr10	133018258	133018369	0.155	0.37	0.081375	High
chr10	133208356	133208532	-0.206	-0.039	0.05047	Low
chr10	133220338	133220497	-0.231	-0.185	0.096096	Low
chr10	133222580	133223143	-0.071	-0.073	0.010224	Low
chr10	133291252	133292461	0.041	0.278	0.013079	High
chr10	133292031	133292474	0.301	0.35	0.195951	High
chr10	133431212	133431895	-0.202	-0.271	0.095546	Low
chr10	133478339	133478697	-0.1	-0.104	0.0204	Low
chr10	133479228	133479543	0.039	0.278	0.012363	High
chr10	133786748	133787055	0.786	0.267	0.827658	High
chr11	309457	310163	-0.185	-0.139	0.05994	Low
chr11	363226	363315	0.131	0.017	0.019388	High
chr11	363751	363834	0.079	0.097	0.013904	High
chr11	384901	385318	0.108	0.243	0.037908	High
chr11	400949	401118	0.079	0.151	0.01817	High
chr11	402063	402256	0.123	0.385	0.062484	High
chr11	402462	402622	0.102	0.07	0.017544	High
chr11	442403	442465	-0.083	-0.088	0.014193	Low
chr11	1080083	1080271	0.119	0.017	0.016184	High
chr11	1081123	1081252	0.154	0.082	0.036344	High
chr11	1081476	1081540	0.159	-0.016	0.022737	Others
chr11	1255550	1255785	-0.231	-0.173	0.093324	Low
chr11	1430398	1430634	0.084	0.061	0.01218	High
chr11	1431109	1431249	-0.075	-0.086	0.012075	Low
chr11	1432505	1432645	0.188	-0.012	0.033088	Others
chr11	1873871	1874006	0.393	0.202	0.233835	High
chr11	2308416	2308551	0.829	0.379	1.00143	High
chr11	3627948	3630664	0.295	-0.157	0.04071	Others
chr11	5738857	5741133	0.229	-0.038	0.043739	Others
chr11	5763345	5788096	0.083	0.084	0.013861	High
chr11	7407348	7407678	0.16	0.003	0.02608	High
chr11	9302093	9303102	0.146	0.091	0.034602	High
chr11	9773088	9773414	0.157	0.321	0.075046	High
chr11	18467899	18468048	0.402	0.333	0.29547	High
chr11	27767976	27768268	0.313	-0.104	0.065417	Others
chr11	27800675	27800870	0.023	0.481	0.011592	High
chr11	32265094	32265426	0.24	0.206	0.10704	High
chr11	33516126	33516448	0.104	0.034	0.014352	High
chr11	33848551	33851320	-0.253	-0.168	0.106513	Low
chr11	34227828	34228152	0.125	0.064	0.023625	High
chr11	36144853	36145106	0.216	0.546	0.164592	High
chr11	41800730	41801056	0.23	0.454	0.15732	High
chr11	42134599	42134927	0.344	-0.002	0.117648	Others
chr11	48713180	48715395	0.281	0.084	0.102565	High
chr11	52304162	52304500	0.114	0.126	0.02736	High
chr11	54360101	54360441	0.096	0.031	0.012192	High
chr11	54368594	54369618	0.127	0.254	0.048387	High
chr11	54756274	54778121	-0.119	-0.053	0.020468	Low
chr11	55117850	55124728	-0.368	-0.471	0.308752	Low
chr11	58051619	58052621	-0.325	-0.055	0.1235	Low
chr11	60451584	60451758	0.271	0.02	0.078861	High
chr11	60803957	60804447	-0.133	-0.018	0.020083	Low
chr11	62744853	62745662	0.159	0.172	0.052629	High
chr11	65839214	65839507	0.153	0.809	0.147186	High
chr11	65874636	65876047	0.383	0.126	0.194947	High
chr11	71167970	71168322	0.203	-0.022	0.036743	Others
chr11	88185376	88185692	0.351	0.396	0.262197	High
chr11	90460538	90462828	-0.104	-0.077	0.018824	Low
chr11	93946063	93948256	0.346	0.161	0.175422	High
chr11	93962054	93968917	-0.313	-0.165	0.149614	Low
chr11	95320765	95320891	0.303	0.452	0.228765	High
chr11	105894779	105895097	0.303	0.336	0.193617	High
chr11	130091133	130091585	0.306	0.542	0.259488	High
chr11	134664406	134664463	0.3	0.06	0.108	High
chr11	135041447	135041721	0.285	-0.074	0.060135	Others
chr11	135042201	135042431	-0.187	0.125	0.011594	Others
chr12	1908694	1908810	0.062	0.107	0.010478	High
chr12	2843755	2844199	0.104	0.161	0.02756	High
chr12	6290506	6290722	0.062	0.39	0.028024	High
chr12	6290842	6291032	0.168	0.326	0.082992	High
chr12	7670047	7671724	-0.183	-0.275	0.083814	Low
chr12	7979750	7980264	0.162	0.132	0.047628	High
chr12	7980074	7980589	0.143	-0.035	0.015444	Others
chr12	8625714	8626116	0.22	0.15	0.0814	High
chr12	13024495	13025254	-0.326	-0.198	0.170824	Low
chr12	13046134	13046237	0.306	0.406	0.217872	High
chr12	17291891	17293002	-0.129	-0.432	0.072369	Low
chr12	22422266	22428905	-0.378	0.052	0.123228	Others
chr12	29127301	29127616	0.129	0.518	0.083463	High
chr12	33562183	33564029	-0.208	-0.31	0.107744	Low
chr12	34772915	34773593	-0.088	-0.116	0.017952	Low
chr12	34773939	34774277	0.156	0.112	0.041808	High
chr12	35491622	35492302	0.206	0.311	0.106502	High
chr12	37238001	37238678	0.115	0.42	0.061525	High
chr12	41844251	41845074	-0.2	-0.131	0.0662	Low
chr12	42228020	42228479	0.038	0.406	0.016872	High
chr12	43260613	43260948	0.092	0.034	0.011592	High
chr12	43583646	43585745	-0.295	-0.206	0.147795	Low
chr12	46587409	46597019	-0.097	-0.093	0.01843	Low
chr12	48332507	48332585	0.109	0.031	0.01526	High
chr12	52001284	52002049	-0.117	0.003	0.013338	Others
chr12	53851623	53851911	0.217	0.286	0.109151	High
chr12	54459709	54460023	0.341	0.914	0.427955	High
chr12	55333425	55334398	-0.069	-0.168	0.016353	Low
chr12	57634244	57635466	0.237	-0.003	0.055458	Others
chr12	59548539	59550113	-0.299	0.023	0.082524	Others
chr12	62010835	62010912	0.294	0.053	0.102018	High
chr12	70478486	70484435	-0.193	-0.203	0.076428	Low
chr12	81745936	81750539	-0.288	-0.396	0.196992	Low
chr12	87486111	87486214	0.162	0.179	0.055242	High
chr12	93110517	93111603	0.322	0.442	0.246008	High
chr12	94950280	94950589	0.245	0.105	0.08575	High
chr12	95839803	95842548	0.216	0.351	0.122472	High
chr12	95946567	95949175	0.536	0.54	0.576736	High
chr12	97160949	97161276	0.365	-0.065	0.1095	Others
chr12	101362525	101363178	0.099	0.075	0.017226	High
chr12	101708628	101713307	0.042	0.32	0.015204	High
chr12	107828770	107829085	0.649	0.089	0.478962	High
chr12	119002903	119005009	-0.361	-0.148	0.183749	Low
chr12	120963881	120964169	0.234	0.353	0.137358	High
chr12	126298957	126305050	0.242	0.07	0.075504	High
chr12	127018079	127018306	0.388	0.317	0.27354	High
chr12	127553432	127553748	0.118	-0.01	0.012744	Others
chr12	128844845	128845116	0.208	0.279	0.101296	High
chr12	129858027	129858544	0.106	0.091	0.020882	High
chr12	130996321	130996446	0.334	0.346	0.22712	High
chr12	131432933	131433363	-0.095	-0.028	0.011685	Low
chr12	131433478	131433747	-0.072	-0.109	0.013032	Low
chr12	131434226	131434359	0.262	0.166	0.112136	High
chr12	132212158	132212357	-0.11	-0.042	0.01672	Low
chr12	132212559	132212799	-0.339	-0.17	0.172551	Low
chr12	132213061	132213220	-0.242	-0.239	0.116402	Low
chr12	132213141	132213220	-0.496	-0.407	0.447888	Low
chr12	132232669	132233147	0.152	0.123	0.0418	High
chr12	132234682	132235065	0.103	0.079	0.018746	High
chr12	132304431	132305182	0.112	0.195	0.034384	High
chr12	132305257	132305480	0.109	0.034	0.015587	High
chr12	132358817	132358930	0.13	0.084	0.02782	High
chr12	132359058	132359206	0.153	0.185	0.051714	High
chr12	132365714	132366067	0.255	0.22	0.121125	High
chr12	132392157	132392327	0.142	0.082	0.031808	High
chr12	132472977	132473748	0.293	0.03	0.094639	High
chr12	132473585	132473666	0.18	-0.005	0.0315	Others
chr12	132473877	132473998	0.217	0.077	0.063798	High
chr12	132474858	132474948	-0.567	-0.682	0.708183	Low
chr13	18235094	18235279	0.388	0.35	0.286344	High
chr13	18237026	18237088	0.265	0.56	0.218625	High
chr13	19779791	19779876	0.367	0.351	0.263506	High
chr13	21949377	21949708	0.071	0.178	0.017679	High
chr13	24136815	24137128	0.17	0.227	0.06749	High
chr13	24735353	24735724	0.172	0.009	0.031132	High
chr13	25146879	25147197	0.224	0.127	0.078624	High
chr13	26475904	26478048	-0.436	-0.106	0.236312	Low
chr13	27287692	27288030	0.313	0.225	0.168394	High
chr13	29380620	29380943	0.17	-0.096	0.01258	Others
chr13	29641686	29647706	-0.361	-0.157	0.186998	Low
chr13	30270029	30270253	0.066	0.495	0.037026	High
chr13	38805148	38809278	-0.129	-0.323	0.058308	Low
chr13	41427977	41428058	-0.787	-0.704	1.17342	Low
chr13	42476318	42476391	0.043	0.379	0.018146	High
chr13	42965658	42967310	0.165	0.212	0.062205	High
chr13	47180355	47181655	-0.11	-0.368	0.05258	Low
chr13	47740180	47740905	0.113	0.472	0.066105	High
chr13	47845790	47845945	0.334	0.111	0.14863	High
chr13	49504481	49504558	0.117	0.017	0.015678	High
chr13	58470629	58470944	0.305	0.282	0.179035	High
chr13	63741115	63741273	0.135	0.145	0.0378	High
chr13	71734183	71734437	0.312	0.352	0.207168	High
chr13	88420993	88421283	0.202	0.008	0.04242	High
chr13	89769113	89769265	0.103	0.077	0.01854	High
chr13	90495892	90495992	0.254	0.429	0.173482	High
chr13	103357504	103357822	0.304	0.475	0.236816	High
chr13	103601049	103601179	0.342	0.318	0.22572	High
chr13	104508858	104509171	0.373	0.276	0.242077	High
chr13	107272190	107272512	0.306	0.149	0.13923	High
chr13	110160144	110160458	0.139	0.104	0.033777	High
chr13	110408868	110409010	0.132	0.265	0.052404	High
chr13	111044881	111045006	0.343	-0.102	0.082663	Others
chr13	111052152	111052526	-0.418	-0.102	0.21736	Low
chr13	111254989	111255091	0.274	0.136	0.11234	High
chr13	112015209	112015352	0.108	0.082	0.02052	High
chr13	113012179	113012340	0.119	0.244	0.043197	High
chr13	113012432	113012595	0.499	0.168	0.332833	High
chr13	113025493	113027863	-0.214	-0.062	0.059064	Low
chr13	113068132	113068395	0.629	0.317	0.595034	High
chr13	113151454	113151643	0.248	-0.13	0.029264	Others
chr13	113215750	113215836	0.162	0.051	0.034506	High
chr13	113377630	113382048	-0.131	-0.233	0.047684	Low
chr13	113506158	113506288	-0.225	-0.015	0.054	Low
chr13	113541859	113542143	0.208	0.56	0.159744	High
chr13	113560230	113560431	0.278	0.249	0.146506	High
chr13	113725486	113725548	-0.48	-0.75	0.5904	Low
chr13	113940486	113941013	-0.188	-0.201	0.073132	Low
chr13	113999035	113999114	-0.094	-0.114	0.019552	Low
chr13	114103662	114104176	0.055	0.156	0.011605	High
chr13	114111271	114111460	0.151	0.414	0.085315	High
chr13	114117125	114117277	0.444	0.117	0.249084	High
chr14	19008715	19009879	-0.152	0.048	0.015808	Others
chr14	19267339	19267501	0.336	0.231	0.190512	High
chr14	20212618	20212766	-0.093	-0.072	0.015345	Low
chr14	20310286	20310441	0.132	0.356	0.064416	High
chr14	20506819	20506995	0.217	-0.034	0.039711	Others
chr14	24010055	24015416	0.297	-0.112	0.054945	Others
chr14	24793128	24793917	-0.541	-0.661	0.650282	Low
chr14	34836084	34836414	0.145	0.076	0.032045	High
chr14	38174290	38174606	0.575	0.506	0.621575	High
chr14	46108720	46109039	0.389	-0.062	0.127203	Others
chr14	49652152	49652308	0.952	0.389	1.27663	High
chr14	51134686	51134988	0.224	0.481	0.15792	High
chr14	59874679	59876522	-0.343	-0.166	0.174587	Low
chr14	64037667	64037748	0.251	0.242	0.123743	High
chr14	65139639	65141328	-0.088	-0.069	0.013816	Low
chr14	75947444	75950684	0.06	0.397	0.02742	High
chr14	77783509	77783846	0.409	0.493	0.368918	High
chr14	85876491	85876811	0.071	0.319	0.02769	High
chr14	92870597	92872377	0.629	0.161	0.49691	High
chr14	100705891	100706039	-0.15	-0.078	0.0342	Low
chr14	103297684	103297787	0.165	0.163	0.05412	High
chr14	104208723	104208960	0.175	0.179	0.06195	High
chr14	104430020	104430127	0.069	0.19	0.017871	High
chr14	104430159	104430410	0.193	0.136	0.063497	High
chr14	105236516	105236922	0.205	0.381	0.12013	High
chr14	105594165	105594428	-0.447	-0.04	0.217689	Low
chr14	105594594	105594725	0.201	0.155	0.071556	High
chr15	17007494	17009080	0.106	0.322	0.045368	High
chr15	17028161	17029528	-0.151	-0.073	0.033824	Low
chr15	17153764	17158019	-0.139	-0.031	0.02363	Low
chr15	17196998	17200049	-0.131	0.004	0.016637	Others
chr15	17220030	17221727	-0.145	-0.311	0.06612	Low
chr15	17245536	17254247	-0.169	0.024	0.024505	Others
chr15	17260242	17262976	-0.16	0.001	0.02544	Others
chr15	17306085	17306943	-0.188	-0.001	0.035532	Low
chr15	17331259	17332798	0.275	0.364	0.175725	High
chr15	17358443	17362692	-0.097	-0.209	0.029682	Low
chr15	17364107	17368544	-0.306	-0.284	0.18054	Low
chr15	18800337	18800848	-0.254	0.034	0.05588	Others
chr15	18805363	18805873	-0.115	-0.134	0.028635	Low
chr15	19816857	19818826	-0.22	-0.143	0.07986	Low
chr15	19943676	19943836	0.254	0.324	0.146812	High
chr15	20153036	20153310	0.246	0.259	0.12423	High
chr15	20376210	20384359	-0.138	-0.179	0.043746	Low
chr15	21159557	21159839	0.363	0.353	0.259908	High
chr15	22223671	22224003	-0.35	-0.128	0.1673	Low
chr15	22272719	22272845	0.247	0.196	0.109421	High
chr15	25686249	25687232	-0.377	-0.513	0.33553	Low
chr15	25758348	25758847	0.198	0.079	0.054846	High
chr15	43368229	43368554	0.741	0.131	0.646152	High
chr15	45277839	45277984	0.305	0.278	0.177815	High
chr15	47914808	47923052	-0.221	-0.286	0.112047	Low
chr15	50454975	50455467	0.758	0.445	0.911874	High
chr15	52232986	52233318	-0.544	-0.751	0.70448	Low
chr15	60367475	60367600	0.226	0.395	0.140346	High
chr15	67242127	67242460	0.116	0.378	0.057304	High
chr15	68757228	68757556	0.533	0.49	0.545259	High
chr15	75574969	75575271	0.092	0.302	0.036248	High
chr15	76592255	76604596	0.111	0.084	0.021645	High
chr15	84169268	84173806	-0.668	-0.621	0.861052	Low
chr15	85559654	85559748	0.044	0.468	0.022528	High
chr15	88552419	88552496	0.181	0.334	0.093215	High
chr15	90819208	90819348	0.271	0.434	0.191055	High
chr15	98055476	98055789	-0.241	-0.241	0.116162	Low
chr15	99116396	99117192	0.671	0.772	0.968253	High
chr15	100801282	100802164	-0.307	-0.29	0.183279	Low
chr15	101763118	101763299	-0.151	-0.146	0.044847	Low
chr15	101764231	101764483	0.052	0.15	0.010504	High
chr16	493796	494092	0.217	0.184	0.087017	High
chr16	826627	826957	-0.069	-0.136	0.014145	Low
chr16	953438	953983	-0.177	-0.177	0.062658	Low
chr16	1737989	1738502	0.185	0.543	0.13468	High
chr16	2297941	2298180	0.268	-0.016	0.067536	Others
chr16	8057665	8060176	-0.252	-0.231	0.121716	Low
chr16	18821202	18827053	0.172	0.294	0.080152	High
chr16	18956296	18956401	-0.123	-0.099	0.027306	Low
chr16	21403728	21403853	0.015	0.665	0.0102	High
chr16	21481158	21481474	0.906	0.703	1.45775	High
chr16	21836647	21837024	-0.865	-0.867	1.49818	Low
chr16	22520675	22520857	0.322	0.603	0.29785	High
chr16	22535269	22535520	0.468	0.36	0.387504	High
chr16	25328788	25331805	-0.252	-0.568	0.20664	Low
chr16	29298827	29298906	0.722	0.558	0.92416	High
chr16	29382145	29382283	-0.76	-0.749	1.14684	Low
chr16	29382284	29382409	-0.389	-0.225	0.238846	Low
chr16	30225132	30225245	0.316	0.498	0.257224	High
chr16	31104645	31104722	0.38	0.458	0.31844	High
chr16	31960878	31961148	-0.433	-0.35	0.339039	Low
chr16	33058936	33059064	-0.22	0.022	0.04356	Others
chr16	34185916	34187626	-0.253	-0.267	0.13156	Low
chr16	34281088	34282104	-0.087	-0.084	0.014877	Low
chr16	34281612	34282288	-0.113	-0.067	0.02034	Low
chr16	34286260	34286595	-0.162	-0.062	0.036288	Low
chr16	34287975	34288310	0.328	0.168	0.162688	High
chr16	36012939	36017714	-0.302	-0.349	0.196602	Low
chr16	36101776	36101835	0.189	0.272	0.087129	High
chr16	36101940	36102359	0.221	0.191	0.091052	High
chr16	36315102	36315778	0.113	0.024	0.015481	High
chr16	36318573	36319941	0.133	0.125	0.034314	High
chr16	36329008	36330062	-0.245	-0.168	0.101185	Low
chr16	36333312	36334026	0.14	0.166	0.04284	High
chr16	36334086	36334536	-0.291	-0.318	0.177219	Low
chr16	36622582	36622921	0.342	0.304	0.220932	High
chr16	49002161	49002295	0.248	-0.096	0.037696	Others
chr16	57218709	57219031	0.134	0.088	0.029748	High
chr16	58256998	58257315	0.556	0.344	0.5004	High
chr16	62012957	62013289	0.128	0.017	0.01856	High
chr16	75204712	75205295	0.364	0.009	0.135772	High
chr16	76505236	76510126	-0.374	-0.206	0.21692	Low
chr16	82130591	82130826	0.46	0.416	0.40296	High
chr16	83637234	83643306	-0.048	-0.174	0.010656	Low
chr16	85115881	85116468	-0.176	0.034	0.024992	Others
chr16	86686324	86686642	-0.128	0.03	0.012544	Others
chr16	88278629	88278788	0.3	0.059	0.1077	High
chr16	88281113	88281267	-0.195	0.089	0.02067	Others
chr16	88501079	88501283	0.262	0.117	0.099298	High
chr16	88547208	88547611	-0.643	-0.316	0.616637	Low
chr16	88771881	88772000	-0.451	-0.437	0.400488	Low
chr16	88933252	88933629	0.253	0.016	0.068057	High
chr16	89121990	89122126	0.507	0.223	0.37011	High
chr16	89165867	89166182	0.214	0.302	0.110424	High
chr16	89421265	89421414	0.12	0.025	0.0174	High
chr16	89522461	89522521	0.245	0.056	0.073745	High
chr16	90003525	90003689	0.073	0.386	0.033507	High
chr16	90217832	90218795	-0.219	0.054	0.036135	Others
chr16	90218987	90223623	0.377	0.354	0.275587	High
chr17	255200	255333	0.091	0.029	0.01092	High
chr17	255954	256087	0.35	0.124	0.1659	High
chr17	403372	403632	0.113	0.11	0.025199	High
chr17	404300	404386	0.195	0.233	0.08346	High
chr17	506071	507402	-0.233	-0.218	0.105083	Low
chr17	552907	553166	0.029	0.931	0.02784	High
chr17	753052	753233	-0.263	-0.25	0.134919	Low
chr17	762488	762626	0.202	0.188	0.07878	High
chr17	835684	836083	0.15	0.126	0.0414	High
chr17	835901	836122	0.306	0.505	0.248166	High
chr17	952303	952621	0.15	0.173	0.04845	High
chr17	1308608	1308695	0.129	0.02	0.019221	High
chr17	2447502	2447629	0.142	0.449	0.083922	High
chr17	3686211	3687861	-0.137	-0.02	0.021509	Low
chr17	4933822	4933899	-0.232	-0.271	0.116696	Low
chr17	5367551	5368037	0.085	0.892	0.083045	High
chr17	7337829	7340246	0.686	0.061	0.512442	High
chr17	12449816	12455936	-0.132	-0.103	0.03102	Low
