chr8	8528520	8529433	0.299	0.038	0.100763	High
chr8	11388049	11389697	-0.061	-0.115	0.010736	Low
chr8	11917148	11917226	0.351	0.237	0.206388	High
chr8	13312063	13312382	0.314	0.691	0.31557	High
chr8	18001988	18002912	0.278	0.008	0.079508	High
chr8	25114917	25133427	0.081	0.304	0.031185	High
chr8	40917103	40922258	-0.438	0.003	0.19053	Others
chr8	41626350	41626453	-0.158	-0.114	0.042976	Low
chr8	42520414	42522788	0.329	-0.002	0.107583	Others
chr8	42717087	42717407	0.084	0.104	0.015792	High
chr8	42730750	42731094	0.264	0.106	0.09768	High
chr8	53292322	53292637	0.259	0.312	0.147889	High
chr8	55488642	55488957	0.332	0.393	0.2407	High
chr8	62017584	62017895	0.272	0.337	0.165648	High
chr8	67815085	67815416	0.625	0.215	0.525	High
chr8	70671320	70672407	0.252	0.324	0.145152	High
chr8	71639170	71639503	0.435	0.261	0.30276	High
chr8	76425146	76426190	0.353	0.263	0.217448	High
chr8	85043420	85043753	0.292	0.236	0.154176	High
chr8	85747538	85753710	-0.185	-0.108	0.054205	Low
chr8	85768452	85773807	0.069	0.081	0.01035	High
chr8	85778099	85781183	-0.215	-0.161	0.08084	Low
chr8	85795920	85801275	-0.203	0.067	0.027608	Others
chr8	94340903	94340985	0.399	0.092	0.195909	High
chr8	97187914	97188235	0.14	0.265	0.0567	High
chr8	98452912	98453239	0.334	-0.127	0.069138	Others
chr8	105658290	105658609	0.12	0.396	0.06192	High
chr8	105691220	105691545	0.225	0.204	0.096525	High
chr8	107107987	107108308	0.047	0.225	0.012784	High
chr8	117211290	117211569	0.077	0.213	0.02233	High
chr8	118434805	118435115	0.42	0.188	0.25536	High
chr8	120521863	120522159	0.222	0.004	0.050172	High
chr8	120669432	120669750	0.36	0.088	0.16128	High
chr8	122036167	122036496	-0.498	0.079	0.208662	Others
chr8	125324555	125324871	0.581	0.021	0.349762	High
chr8	131265406	131268286	-0.451	0.127	0.146124	Others
chr8	134464736	134465792	0.491	0.018	0.249919	High
chr8	137187919	137188163	0.195	0.628	0.160485	High
chr8	141437040	141437298	0.392	0.124	0.202272	High
chr8	141970978	141971156	-0.315	0.109	0.06489	Others
chr8	142283846	142284126	0.611	0.066	0.413647	High
chr8	142300959	142301044	-0.708	-0.583	0.914028	Low
chr8	142390616	142390739	0.236	0.034	0.06372	High
chr8	142975225	142975594	0.358	0.138	0.177568	High
chr8	143014550	143014831	0.433	0.13	0.243779	High
chr9	6659780	6659915	0.185	0.072	0.047545	High
chr9	6888773	6889086	0.543	0.098	0.348063	High
chr9	10828091	10828425	0.334	0.384	0.239812	High
chr9	12556833	12559645	-0.337	-0.159	0.167152	Low
chr9	18751828	18752117	0.547	0.295	0.460574	High
chr9	26512929	26513243	0.278	0.243	0.144838	High
chr9	30345778	30346095	0.178	0.522	0.1246	High
chr9	36423657	36423972	0.13	0.08	0.0273	High
chr9	38325106	38325231	0.259	0.041	0.0777	High
chr9	39831149	39832045	0.112	-0.014	0.010976	Others
chr9	40300686	40304582	-0.209	0.09	0.024871	Others
chr9	40561933	40566035	0.12	0.099	0.02628	High
chr9	40843513	40846406	-0.139	-0.056	0.027105	Low
chr9	40902057	40902567	-0.06	-0.158	0.01308	Low
chr9	40923187	40924333	0.391	0.044	0.170085	High
chr9	41556349	41556665	0.396	0.42	0.323136	High
chr9	42402280	42402616	0.134	0.165	0.040066	High
chr9	43177858	43178192	-0.075	-0.061	0.0102	Low
chr9	43199918	43200275	0.2	0.129	0.0658	High
chr9	62876633	62877496	0.11	0.035	0.01595	High
chr9	63827003	63828076	0.461	-0.083	0.174258	Others
chr9	65071427	65075509	0.291	0.035	0.094866	High
chr9	66071695	66075591	-0.225	-0.009	0.05265	Low
chr9	67798722	67799032	0.727	0.258	0.716095	High
chr9	69123204	69128437	0.204	0.87	0.219096	High
chr9	74909234	74909420	0.233	0.271	0.117432	High
chr9	76304876	76306737	0.31	0.038	0.10788	High
chr9	80230255	80230581	0.512	0.319	0.425472	High
chr9	82418930	82419271	0.353	0.576	0.327937	High
chr9	87652072	87652269	0.205	-0.103	0.02091	Others
chr9	91121080	91121401	0.425	0.169	0.25245	High
chr9	92831126	92831264	0.475	0.032	0.240825	High
chr9	93708072	93709181	-0.11	-0.074	0.02024	Low
chr9	93968063	93968314	0.096	0.172	0.025728	High
chr9	94530624	94530948	0.393	0.049	0.173706	High
chr9	101807412	101808199	-0.19	0.051	0.02641	Others
chr9	104638692	104639005	0.104	0.6	0.073216	High
chr9	104833906	104834821	0.235	0.065	0.0705	High
chr9	111640884	111641352	0.414	-0.012	0.166428	Others
chr9	120494746	120497451	0.165	0.003	0.02772	High
chr9	128668239	128668322	0.109	-0.001	0.011772	Others
chr9	131586495	131586888	0.041	0.349	0.01599	High
chr9	131586971	131587220	0.102	0.216	0.032436	High
chr9	134464739	134464909	0.171	0.289	0.07866	High
chr9	134792840	134792909	0.331	0.096	0.141337	High
chr9	134849329	134849710	0.222	0.101	0.071706	High
chr9	135397855	135398010	0.345	0.158	0.173535	High
chr9	135981630	135981829	-0.618	-0.367	0.60873	Low
chr9	136431229	136431477	0.451	0.02	0.212421	High
chr9	136769362	136769647	-0.284	-0.164	0.127232	Low
chr9	137451105	137451394	-0.527	-0.276	0.423181	Low
chr9	137841316	137841821	0.452	0.059	0.230972	High
chr9	137888930	137890827	0.071	0.121	0.013632	High
chr9	138125044	138139225	0.164	-0.054	0.01804	Others
chr9	138163028	138164026	0.179	0.182	0.064619	High
chr9	138192914	138196915	-0.116	0.009	0.012412	Others
chr10	723260	723493	0.25	0.018	0.067	High
chr10	736064	736719	0.153	0.227	0.05814	High
chr10	736930	738233	0.089	0.086	0.015575	High
chr10	757385	757558	-0.082	-0.192	0.022468	Low
chr10	777285	777432	-0.095	-0.077	0.01634	Low
chr10	779660	779853	0.163	0.205	0.059984	High
chr10	780363	780639	0.33	-0.094	0.07788	Others
chr10	783833	784503	0.4	0.02	0.168	High
chr10	793870	794189	0.068	0.096	0.011152	High
chr10	1038690	1038815	0.27	0.069	0.09153	High
chr10	2522809	2522898	0.141	-0.06	0.011421	Others
chr10	4247870	4249489	-0.322	0.053	0.086618	Others
chr10	6210002	6210956	0.327	0.079	0.132762	High
chr10	7035078	7036336	-0.686	-0.217	0.619458	Low
chr10	7953865	7954950	0.4	0.2	0.24	High
chr10	10451446	10451768	0.271	0.417	0.186448	High
chr10	13216008	13216319	0.186	0.001	0.034782	High
chr10	14912807	14912980	0.274	-0.001	0.074802	Others
chr10	15429073	15429392	0.377	0.402	0.293683	High
chr10	15490465	15490774	0.368	0.234	0.221536	High
chr10	19108379	19108715	0.146	0.411	0.081322	High
chr10	31968952	31971683	0.222	0.07	0.064824	High
chr10	33203712	33204000	0.216	0.272	0.105408	High
chr10	36122939	36123257	0.228	0.359	0.133836	High
chr10	39340805	39359898	-0.27	0.207	0.01701	Others
chr10	42103898	42104015	0.275	-0.06	0.059125	Others
chr10	44662705	44663053	-0.413	-0.134	0.225911	Low
chr10	59882163	59882287	0.079	0.618	0.055063	High
chr10	61983855	61984032	0.167	0.215	0.063794	High
chr10	68874568	68874679	0.076	0.068	0.010944	High
chr10	69026573	69027555	-0.582	-0.591	0.682686	Low
chr10	70687100	70687178	0.082	0.108	0.01558	High
chr10	70687611	70687836	0.478	0.029	0.242346	High
chr10	70688979	70691577	-0.044	-0.311	0.01562	Low
chr10	76586831	76591818	-0.103	-0.156	0.026677	Low
chr10	76819184	76819311	-0.123	0.014	0.013407	Others
chr10	79714291	79745438	0.387	-0.013	0.144738	Others
chr10	79936080	79936234	0.127	0.098	0.028575	High
chr10	82641000	82641148	0.402	0.371	0.310746	High
chr10	83866466	83866671	0.091	0.351	0.040222	High
chr10	102885490	102885828	0.133	0.103	0.031388	High
chr10	103293407	103294434	-0.222	-0.004	0.050172	Low
chr10	103337765	103338078	0.375	0.003	0.14175	High
chr10	119722321	119722418	0.211	0.013	0.047264	High
chr10	121729665	121729978	0.158	0.16	0.050244	High
chr10	127767038	127767343	0.206	0.644	0.1751	High
chr10	130759068	130760307	-0.543	-0.473	0.551688	Low
chr10	131060208	131060556	0.325	0.259	0.1898	High
chr10	131190440	131190974	-0.541	-0.486	0.555607	Low
chr10	131592430	131597129	-0.207	-0.347	0.114678	Low
chr10	131596452	131601141	-0.411	0.112	0.122889	Others
chr10	131939160	131939256	0.206	0.019	0.04635	High
chr10	132047646	132047698	0.267	0.205	0.126024	High
chr10	132254445	132254549	0.206	0.136	0.070452	High
chr10	132254550	132254759	0.346	0.133	0.165734	High
chr10	132362632	132363106	-0.307	-0.097	0.124028	Low
chr10	132772418	132772626	0.205	0.004	0.042845	High
chr10	132792563	132792669	0.091	0.151	0.022022	High
chr10	132799302	132799401	0.295	0.115	0.12095	High
chr10	132914022	132914450	0.245	0.004	0.061005	High
chr10	132914455	132914586	-0.115	-0.062	0.020355	Low
chr10	133017539	133017592	0.075	0.109	0.0138	High
chr10	133078514	133078675	0.157	0.024	0.028417	High
chr10	133113058	133113143	0.266	0.002	0.071288	High
chr10	133369344	133369443	0.391	0.082	0.184943	High
chr10	133477237	133480020	-0.192	-0.201	0.075456	Low
chr10	133479047	133480598	-0.142	0.017	0.01775	Others
chr10	133480220	133480899	-0.12	0.029	0.01092	Others
chr10	133480859	133481097	0.213	0.064	0.059001	High
chr10	133761326	133761845	-0.123	-0.156	0.034317	Low
chr11	442403	442465	-0.471	-0.089	0.26376	Low
chr11	677316	677769	0.115	0.003	0.01357	High
chr11	1079278	1079509	0.098	0.077	0.01715	High
chr11	1079650	1080271	0.084	0.053	0.011508	High
chr11	1080134	1080359	0.159	0.07	0.036411	High
chr11	1080615	1081252	-0.109	-0.139	0.027032	Low
chr11	1255550	1255785	-0.257	-0.13	0.099459	Low
chr11	1294786	1294973	0.109	0.011	0.01308	High
chr11	1431767	1431911	0.226	0	0.051076	Others
chr11	1804125	1804256	0.328	0.183	0.167608	High
chr11	8304510	8304647	0.066	0.427	0.032538	High
chr11	8978635	8978722	0.156	0.004	0.02496	High
chr11	9773026	9773351	0.261	0.143	0.105444	High
chr11	11854051	11855010	0.205	-0.11	0.019475	Others
chr11	17188205	17189667	0.508	-0.028	0.24384	Others
chr11	18916337	18917533	0.114	0.219	0.037962	High
chr11	18948644	18948810	-0.188	-0.156	0.064672	Low
chr11	20548856	20548944	0.345	-0.094	0.086595	Others
chr11	22986227	22986409	0.277	0.03	0.085039	High
chr11	24421610	24430740	-0.291	-0.256	0.159177	Low
chr11	32265094	32265426	0.06	0.217	0.01662	High
chr11	36144853	36145106	0.222	0.074	0.065712	High
chr11	43888043	43888348	0.367	0.001	0.135056	High
chr11	45111212	45111404	0.478	0.418	0.428288	High
chr11	47866115	47866640	0.29	0.268	0.16182	High
chr11	54536643	54538684	0.227	-0.012	0.048805	Others
chr11	58399508	58400675	-0.73	-0.738	1.07164	Low
chr11	60622559	60622763	0.101	0.054	0.015655	High
chr11	60815385	60815561	0.045	0.825	0.03915	High
chr11	65874636	65876047	0.472	0.253	0.3422	High
chr11	74434012	74434358	0.197	-0.016	0.035657	Others
chr11	74821359	74821677	0.352	0.351	0.247456	High
chr11	93136638	93142736	0.217	0.061	0.060326	High
chr11	93287971	93288990	-0.16	-0.305	0.0744	Low
chr11	96743759	96744085	0.069	0.413	0.033258	High
chr11	98393872	98395555	-0.248	-0.017	0.06572	Low
chr11	98395578	98395921	0.07	0.149	0.01533	High
chr11	98396783	98398257	-0.19	0.036	0.02926	Others
chr11	102601115	102601430	0.401	0.203	0.242204	High
chr11	104139745	104140088	0.242	0.425	0.161414	High
chr11	106725142	106725437	0.306	0.436	0.227052	High
chr11	114961062	114961131	0.546	0.389	0.51051	High
chr11	119848804	119849091	0.071	0.106	0.012567	High
chr11	125183189	125183478	0.312	0.418	0.22776	High
chr11	127879646	127881688	-0.217	-0.235	0.098084	Low
chr11	133140995	133141047	0.049	0.239	0.014112	High
chr11	134664342	134664428	0.287	0.395	0.195734	High
chr11	134735311	134735958	0.339	0.724	0.360357	High
chr11	135041154	135041295	0.175	0.068	0.042525	High
chr11	135041447	135041721	0.298	-0.086	0.063176	Others
chr11	135042234	135042683	0.541	0.092	0.342453	High
chr12	183062	188798	-0.209	-0.196	0.084645	Low
chr12	1085222	1090844	0.081	0.143	0.018144	High
chr12	1293071	1293555	0.348	0.228	0.200448	High
chr12	2105712	2105816	0.197	0.053	0.04925	High
chr12	2407372	2407680	0.165	0.147	0.05148	High
chr12	4973179	4973957	-0.429	-0.611	0.44616	Low
chr12	6132272	6139189	-0.212	-0.16	0.078864	Low
chr12	7199806	7199899	0.175	0.328	0.088025	High
chr12	7670047	7671724	-0.134	-0.085	0.029346	Low
chr12	7816066	7816402	0.539	0.131	0.36113	High
chr12	8387625	8394605	-0.446	-0.511	0.426822	Low
chr12	8625588	8625763	0.104	0.132	0.024544	High
chr12	12378544	12380143	-0.149	-0.161	0.04619	Low
chr12	12864700	12865013	0.123	0.905	0.126444	High
chr12	16267189	16268347	-0.313	-0.294	0.189991	Low
chr12	29420474	29420814	0.288	0.087	0.108	High
chr12	31122794	31122951	0.237	0.377	0.145518	High
chr12	32810665	32810979	0.498	0.36	0.427284	High
chr12	34364086	34364457	-0.115	-0.066	0.020815	Low
chr12	34384598	34387010	-0.187	-0.279	0.087142	Low
chr12	34797155	34797492	0.1	0.158	0.0258	High
chr12	34802845	34803524	-0.273	-0.359	0.172536	Low
chr12	34807167	34807505	-0.178	-0.173	0.062478	Low
chr12	37238001	37238678	0.386	0.19	0.222336	High
chr12	39613087	39613413	0.134	0.077	0.028274	High
chr12	45509370	45516155	-0.21	-0.123	0.06993	Low
chr12	49315392	49316740	0.278	0.582	0.23908	High
chr12	58328124	58336612	0.299	-0.049	0.07475	Others
chr12	59548539	59550113	-0.429	-0.08	0.218361	Low
chr12	60128058	60131253	0.337	0.424	0.256457	High
chr12	64667146	64669484	-0.286	-0.222	0.145288	Low
chr12	84878780	84879841	-0.074	-0.208	0.020868	Low
chr12	90093399	90097916	-0.118	-0.122	0.02832	Low
chr12	94275556	94275878	0.391	0.373	0.298724	High
chr12	95946567	95949175	0.159	0.157	0.050244	High
chr12	105379736	105380059	0.148	0.065	0.031524	High
chr12	113245306	113245624	0.402	0.272	0.270948	High
chr12	114063975	114064118	0.239	0.53	0.183791	High
chr12	120963881	120964169	0.154	0.149	0.046662	High
chr12	121993972	121994021	0.181	0.356	0.097197	High
chr12	122124331	122124413	0.279	0.415	0.193626	High
chr12	125204231	125204693	-0.185	-0.451	0.11766	Low
chr12	126420555	126420868	0.234	0.273	0.118638	High
chr12	126583990	126584318	0.343	0.161	0.172872	High
chr12	126715402	126715740	0.324	0.402	0.235224	High
chr12	127018079	127018306	0.162	0.292	0.073548	High
chr12	128447697	128447995	0.136	0.197	0.045288	High
chr12	129356143	129356455	0.229	0.117	0.079234	High
chr12	129858720	129858789	0.065	0.218	0.018395	High
chr12	130887424	130887585	0.186	0.383	0.105834	High
chr12	131366850	131367227	0.187	0.318	0.094435	High
chr12	131433069	131433942	0.202	0.152	0.071508	High
chr12	131579865	131580822	0.362	0.283	0.23349	High
chr12	131647606	131648541	0.431	0.241	0.289632	High
chr12	131649717	131650179	-0.253	-0.108	0.091333	Low
chr12	131650645	131651848	-0.187	-0.3	0.091069	Low
chr12	131686579	131686686	-0.169	-0.165	0.056446	Low
chr12	132134931	132135949	0.099	0.032	0.012969	High
chr12	132149006	132150276	0.215	0.184	0.085785	High
chr12	132231306	132232022	0.115	0.055	0.01955	High
chr12	132359174	132359356	0.19	0.128	0.06042	High
chr12	132365714	132366067	0.238	0.17	0.097104	High
chr12	132383400	132384075	-0.205	-0.178	0.078515	Low
chr12	132817249	132817346	0.244	0.596	0.20496	High
chr13	19173946	19174717	-0.347	-0.347	0.240818	Low
chr13	24136815	24137128	0.359	0.19	0.197091	High
chr13	29148457	29148776	0.351	0.351	0.246402	High
chr13	29317425	29317735	0.386	0.444	0.32038	High
chr13	29641686	29647706	-0.287	-0.246	0.152971	Low
chr13	30270029	30270253	0.561	0.027	0.329868	High
chr13	39454332	39454653	0.185	0.039	0.04144	High
chr13	40696975	40697286	-0.205	-0.204	0.083845	Low
chr13	45314497	45314788	0.136	0.13	0.036176	High
chr13	46466711	46467775	-0.142	-0.163	0.04331	Low
chr13	46651882	46652070	0.376	0.323	0.262824	High
chr13	48959377	48962472	-0.325	-0.353	0.22035	Low
chr13	48960647	48962484	-0.508	-0.451	0.487172	Low
chr13	50977798	50978126	0.214	0.061	0.05885	High
chr13	58470629	58470944	0.336	0.313	0.218064	High
chr13	60212027	60212353	0.159	0.147	0.048654	High
chr13	69462259	69462584	0.218	0.34	0.121644	High
chr13	71903126	71906437	-0.142	-0.227	0.052398	Low
chr13	76065137	76065463	0.215	0.192	0.087505	High
chr13	82315059	82315401	0.2	0.493	0.1386	High
chr13	82591799	82598069	-0.116	-0.037	0.017748	Low
chr13	89769113	89769265	0.08	0.063	0.01144	High
chr13	98971448	98971582	0.134	0.096	0.03082	High
chr13	101254592	101254910	0.595	0.541	0.67592	High
chr13	104653981	104654708	-0.371	-0.516	0.329077	Low
chr13	110313511	110313816	0.123	0.125	0.030504	High
chr13	110385435	110385554	0.288	0.27	0.160704	High
chr13	110408868	110409010	0.173	0.327	0.0865	High
chr13	110457026	110457150	0.15	0.095	0.03675	High
chr13	111340358	111341346	0.199	0.204	0.080197	High
chr13	111402097	111402194	0.141	0.157	0.042018	High
chr13	112036988	112037094	0.168	0.109	0.046536	High
chr13	113025493	113026185	-0.359	-0.261	0.22258	Low
chr13	113068726	113068857	0.235	0.197	0.10152	High
chr13	113215750	113215836	0.158	0.106	0.041712	High
chr13	113347245	113347778	-0.143	-0.1	0.034749	Low
chr13	113514427	113514644	-0.128	-0.162	0.03712	Low
chr13	113541859	113542143	0.589	0.477	0.627874	High
chr13	113725259	113725573	-0.318	-0.213	0.168858	Low
chr13	113812919	113812972	0.338	0.347	0.23153	High
chr13	113815990	113816065	-0.114	-0.125	0.027246	Low
chr13	113830487	113830636	0.072	0.132	0.014688	High
chr13	113898863	113899726	0.157	0.179	0.052752	High
chr13	113940909	113940997	-0.172	-0.158	0.05676	Low
chr13	114019870	114020069	-0.171	-0.048	0.037449	Low
chr13	114029241	114029460	-0.096	-0.109	0.01968	Low
chr13	114086939	114087046	0.426	0.485	0.388086	High
chr13	114120137	114120597	-0.358	-0.374	0.262056	Low
chr13	114147538	114147681	0.289	0.284	0.165597	High
chr14	18236465	18237657	-0.078	-0.062	0.01092	Low
chr14	18264283	18267016	0.162	0.165	0.052974	High
chr14	18901837	18902123	0.242	0.202	0.107448	High
chr14	19008404	19008700	-0.084	-0.149	0.019572	Low
chr14	19241125	19241287	-0.29	-0.355	0.18705	Low
chr14	19267339	19267501	0.314	0.327	0.201274	High
chr14	19391119	19392262	0.049	0.205	0.012446	High
chr14	19907852	19911318	-0.17	-0.257	0.07259	Low
chr14	20212645	20213125	0.106	-0.006	0.0106	Others
chr14	20506346	20506846	0.891	0.349	1.10484	High
chr14	21067972	21068297	-0.228	0.007	0.050388	Others
chr14	22449110	22513961	-0.374	-0.267	0.239734	Low
chr14	25536590	25536840	0.197	0.342	0.106183	High
chr14	32922770	32923101	-0.206	-0.167	0.076838	Low
chr14	33853955	33854258	-0.215	0.112	0.022145	Others
chr14	34044819	34045626	0.128	0.222	0.0448	High
chr14	34205306	34205682	0.028	0.392	0.01176	High
chr14	37776030	37776245	0.076	0.235	0.023636	High
chr14	51134686	51134988	0.28	0.254	0.14952	High
chr14	56564495	56564847	0.14	0.146	0.04004	High
chr14	63257033	63258188	-0.378	-0.384	0.288036	Low
chr14	64037667	64037748	0.252	0.363	0.15498	High
chr14	65060426	65060709	0.119	0.015	0.015946	High
chr14	65611184	65611245	0.306	0.317	0.190638	High
chr14	66545477	66545574	0.15	0.144	0.0441	High
chr14	70223335	70223522	0.175	0.164	0.059325	High
chr14	77783509	77783846	0.43	0.747	0.50611	High
chr14	79639945	79648705	-0.119	-0.143	0.031178	Low
chr14	79845688	79845777	0.112	0.089	0.022512	High
chr14	84830764	84835810	-0.245	0.026	0.053655	Others
chr14	87672776	87674789	-0.334	0.157	0.059118	Others
chr14	87698363	87698763	-0.417	-0.469	0.369462	Low
chr14	98317643	98318749	-0.635	-0.388	0.649605	Low
chr14	100378660	100378992	0.885	0.337	1.08147	High
chr14	101230019	101230140	0.136	0.23	0.049776	High
chr14	101524529	101524864	0.09	0.079	0.01521	High
chr14	104430044	104430150	0.122	0.189	0.037942	High
chr14	104884741	104884792	-0.265	-0.282	0.144955	Low
chr14	104906181	104906309	0.423	0.133	0.235188	High
chr14	104906558	104906949	0.089	0.076	0.014685	High
chr14	105039960	105040707	0.552	0.57	0.619344	High
chr15	17028161	17029528	-0.101	-0.3	0.040501	Low
chr15	17160241	17164506	0.08	0.105	0.0148	High
chr15	17364107	17368544	-0.156	-0.132	0.044928	Low
chr15	19816857	19818826	0.305	0.249	0.16897	High
chr15	19922807	19923396	0.454	0.415	0.394526	High
chr15	23279830	23280813	-0.379	-0.322	0.265679	Low
chr15	23961910	23962218	0.232	0.334	0.131312	High
chr15	24104720	24104927	0.228	0.252	0.10944	High
chr15	34449538	34449817	0.067	0.186	0.016951	High
chr15	34454773	34455098	-0.107	-0.097	0.021828	Low
chr15	35867929	35870013	-0.385	-0.172	0.214445	Low
chr15	51293986	51294257	0.178	0.444	0.110716	High
chr15	53907728	53910967	-0.481	-0.489	0.46657	Low
chr15	60367475	60367600	0.098	0.255	0.034594	High
chr15	62332165	62332595	0.222	0.37	0.131424	High
chr15	65326077	65326472	-0.698	-0.465	0.811774	Low
chr15	67112335	67113265	0.121	0.167	0.034848	High
chr15	68757228	68757556	0.46	0.245	0.3243	High
chr15	70479617	70479765	0.535	0.334	0.464915	High
chr15	71593136	71593473	-0.128	-0.123	0.032128	Low
chr15	72101021	72101245	0.307	0.442	0.229943	High
chr15	79599501	79599821	0.386	0.166	0.213072	High
chr15	82997738	82997867	0.386	0.316	0.270972	High
chr15	85853432	85853972	-0.16	-0.158	0.05088	Low
chr15	90630742	90631074	0.114	0.162	0.031464	High
chr15	90858866	90859185	0.178	0.257	0.07743	High
chr15	93353860	93354221	0.447	0.291	0.329886	High
chr15	98162860	98163187	0.409	0.506	0.374235	High
chr15	98299095	98300571	-0.109	-0.22	0.035861	Low
chr15	98522576	98522782	0.411	0.034	0.182895	High
chr15	100070001	100071567	-0.469	-0.394	0.404747	Low
chr15	100102309	100102476	-0.283	-0.275	0.157914	Low
chr15	100912862	100913170	0.098	0.171	0.026362	High
chr15	101752667	101752763	0.271	0.183	0.123034	High
chr16	186034	186679	-0.075	-0.104	0.013425	Low
chr16	186275	187104	0.129	0.243	0.047988	High
chr16	746242	746547	-0.193	-0.183	0.072568	Low
chr16	953348	953787	-0.268	-0.187	0.12194	Low
chr16	1450687	1450924	0.067	0.646	0.047771	High
chr16	1459685	1459964	-0.202	-0.207	0.082618	Low
chr16	1737989	1738502	0.21	0.197	0.08547	High
chr16	2650190	2650475	0.295	0.236	0.156645	High
chr16	11908462	11908786	0.118	0.107	0.02655	High
chr16	21402371	21402457	-0.847	-0.444	1.09348	Low
chr16	21418041	21418222	0.525	0.721	0.65415	High
chr16	22535269	22535520	0.545	0.664	0.658905	High
chr16	23036462	23038209	-0.236	-0.148	0.090624	Low
chr16	23749065	23750941	0.234	0.445	0.158886	High
chr16	25328788	25331805	-0.27	-0.579	0.22923	Low
chr16	25612233	25612539	0.359	0.393	0.269968	High
chr16	26372078	26372410	0.274	0.117	0.107134	High
chr16	29381749	29381874	-0.833	-0.36	0.993769	Low
chr16	29381976	29382101	0.24	0.092	0.07968	High
chr16	30170153	30170279	0.398	-0.009	0.154822	Others
chr16	31104662	31105189	0.441	0.513	0.420714	High
chr16	33058960	33059115	-0.153	-0.19	0.052479	Low
chr16	34185916	34187626	-0.129	-0.278	0.052503	Low
chr16	36101776	36101835	0.177	-0.037	0.02478	Others
chr16	36101940	36102359	-0.094	-0.07	0.015416	Low
chr16	36313884	36314689	0.13	0.108	0.03094	High
chr16	36316152	36316493	-0.097	-0.082	0.017363	Low
chr16	36325123	36326144	0.221	0.172	0.086853	High
chr16	37877318	37877657	-0.199	-0.15	0.069451	Low
chr16	37879755	37880093	-0.587	-0.599	0.696182	Low
chr16	48782956	48783273	0.119	0.258	0.044863	High
chr16	52378459	52380930	-0.287	-0.19	0.136899	Low
chr16	58710716	58710801	0.323	0.461	0.253232	High
chr16	59998178	59998491	0.176	0.295	0.082896	High
chr16	69325359	69325426	0.382	0.017	0.152418	High
chr16	70519106	70519425	0.515	0.666	0.608215	High
chr16	76505236	76510126	-0.483	-0.419	0.435666	Low
chr16	78321306	78321371	0.119	0.078	0.023443	High
chr16	78337741	78351000	0.091	0.07	0.014651	High
chr16	81978457	81978780	0.15	0.514	0.0996	High
chr16	88206846	88206945	0.13	0.145	0.03575	High
chr16	88206895	88207425	0.233	0.215	0.104384	High
chr16	88237168	88237601	0.126	-0.011	0.01449	Others
chr16	88547324	88547607	-0.787	-0.635	1.11911	Low
chr16	88796243	88797187	-0.13	-0.196	0.04238	Low
chr16	89083832	89084092	0.32	0.394	0.22848	High
chr16	90003525	90003744	0.13	0.186	0.04108	High
chr16	90052466	90052570	0.853	0.791	1.40233	High
chr17	255015	255885	0.225	0.009	0.05265	High
chr17	256663	256809	0.206	0.132	0.069628	High
chr17	273144	273423	0.077	0.272	0.026873	High
chr17	367445	367776	0.348	0.321	0.232812	High
chr17	948951	949121	0.165	0.618	0.129195	High
chr17	1243000	1244344	0.159	0.094	0.040227	High
chr17	2447502	2447629	0.074	0.179	0.018722	High
chr17	2491652	2491987	0.896	0.381	1.14419	High
chr17	4132660	4132793	0.463	0.199	0.306506	High
chr17	4933822	4933899	0.969	0.364	1.29168	High
chr17	6944083	6944818	0.149	0.047	0.029204	High
chr17	7361232	7362642	-0.097	-0.086	0.017751	Low
chr17	8885594	8885773	-0.253	-0.277	0.13409	Low
chr17	12449816	12455936	-0.094	-0.103	0.018518	Low
chr17	17327060	17327935	0.086	0.124	0.01806	High
chr17	17442329	17442454	0.94	0.154	1.02836	High
chr17	19640104	19640411	0.148	0.229	0.055796	High
chr17	21309594	21317869	-0.129	-0.18	0.039861	Low
chr17	21843868	21844115	0.243	0.042	0.069255	High
chr17	21846235	21847320	-0.212	-0.174	0.081832	Low
chr17	22405775	22407470	0.16	0.291	0.07216	High
chr17	26619495	26621872	-0.39	-0.393	0.30537	Low
chr17	26638508	26638626	0.355	0.338	0.246015	High
chr17	26773770	26774004	0.127	0.004	0.016637	High
chr17	26775263	26775485	-0.125	-0.097	0.02775	Low
chr17	26847342	26848055	-0.197	0.064	0.026201	Others
chr17	28453367	28456472	0.7	0.063	0.5341	High
chr17	30665885	30666612	0.281	0.478	0.213279	High
chr17	31779605	31780523	-0.21	0.134	0.01596	Others
chr17	41265460	41275764	-0.316	0.015	0.095116	Others
chr17	43266286	43277638	0.38	0.184	0.21432	High
chr17	43298291	43299868	0.552	0.005	0.307464	High
chr17	43439584	43440871	-0.157	-0.079	0.037052	Low
chr17	44984357	44984491	0.178	0.047	0.04005	High
chr17	44984909	44984962	0.063	0.097	0.01008	High
chr17	50350142	50350525	0.453	0.464	0.415401	High
chr17	57610448	57612552	0.119	0.005	0.014756	High
chr17	59067737	59067850	-0.33	-0.356	0.22638	Low
chr17	59792854	59793822	0.527	0.245	0.406844	High
chr17	65275935	65276253	0.409	0.119	0.215952	High
chr17	68964785	68965117	0.466	-0.004	0.215292	Others
chr17	75044187	75044503	0.119	0.239	0.042602	High
chr17	77239866	77240207	0.104	0.339	0.046072	High
chr17	77776635	77776712	0.269	0.205	0.127506	High
