chr7	101357968	101360513	0.398	0.353	0.298898	High
chr7	102848270	102848607	0.494	0.017	0.252434	High
chr7	104215986	104216303	0.258	0.388	0.166668	High
chr7	105667403	105667717	0.54	0.21	0.405	High
chr7	137149702	137150003	0.423	0.733	0.488988	High
chr7	139424841	139425205	0.507	0.018	0.266175	High
chr7	141414063	141414381	0.185	0.221	0.07511	High
chr7	144337695	144339422	-0.139	-0.026	0.022935	Low
chr7	148647728	148647965	0.058	0.216	0.015892	High
chr7	150035277	150035438	0.25	0.031	0.07025	High
chr7	150765961	150766301	0.108	0.274	0.041256	High
chr7	151820485	151820646	0.152	0.333	0.07372	High
chr7	152385313	152385643	0.389	0.106	0.192555	High
chr7	152388830	152391617	0.078	0.078	0.012168	High
chr7	152395539	152401116	0.205	0.237	0.09061	High
chr7	152722314	152722629	0.677	0.132	0.547693	High
chr7	153314948	153315013	0.236	0.22	0.107616	High
chr7	154061689	154061766	0.262	-0.028	0.061308	Others
chr7	154062806	154063675	0.238	-0.086	0.036176	Others
chr7	154123682	154123775	0.301	0.299	0.1806	High
chr7	155367171	155367248	0.418	0.085	0.210254	High
chr7	157649521	157649622	0.088	0.106	0.017072	High
chr7	157710969	157711102	0.227	0.22	0.101469	High
chr7	157711042	157711470	0.149	0.183	0.049468	High
chr7	157731557	157731780	0.079	0.425	0.039816	High
chr7	157732195	157732896	0.148	0.236	0.056832	High
chr7	157732987	157733270	0.177	0.059	0.041772	High
chr7	157733403	157733562	0.235	0.002	0.055695	High
chr7	157733729	157733919	0.134	-0.052	0.010988	Others
chr7	157826198	157826258	0.22	0.351	0.12562	High
chr7	157994744	157994985	0.264	0.177	0.116424	High
chr7	158071781	158071925	-0.142	-0.019	0.022862	Low
chr7	158164353	158164414	0.235	0.149	0.09024	High
chr7	158188362	158188447	0.237	0.176	0.097881	High
chr7	158236782	158237755	0.101	0.09	0.019291	High
chr7	158248781	158248892	0.181	0.023	0.036924	High
chr7	158253874	158254616	-0.22	-0.029	0.05478	Low
chr7	158336021	158336269	0.167	0.238	0.067635	High
chr7	158336835	158336942	0.274	0.283	0.152618	High
chr7	158337584	158337722	-0.117	-0.147	0.030888	Low
chr7	158338614	158339258	-0.162	-0.151	0.050706	Low
chr7	158339440	158340130	-0.166	-0.087	0.041998	Low
chr7	158340718	158340934	-0.329	-0.318	0.212863	Low
chr7	158426921	158427469	0.321	0.08	0.128721	High
chr7	158667781	158667982	0.164	0.012	0.028864	High
chr7	158708056	158712069	-0.211	-0.165	0.079336	Low
chr7	158891855	158891924	0.211	0.051	0.055282	High
chr7	159006222	159006297	0.578	0.188	0.442748	High
chr7	159090253	159090521	0.069	0.264	0.022977	High
chr8	82577	82717	0.336	0.167	0.169008	High
chr8	303684	304124	-0.261	0.07	0.049851	Others
chr8	696550	696705	-0.158	-0.121	0.044082	Low
chr8	714182	714267	0.507	0.02	0.267189	High
chr8	7134140	7137879	-0.424	-0.294	0.304432	Low
chr8	8528520	8529433	-0.304	0.004	0.0912	Others
chr8	10833614	10833709	0.43	0.105	0.23005	High
chr8	11969428	11969732	0.576	0.348	0.532224	High
chr8	12013862	12014738	-0.399	-0.466	0.345135	Low
chr8	12531959	12537929	0.209	0.024	0.048697	High
chr8	20122751	20123065	0.426	0.437	0.367638	High
chr8	23898372	23898509	0.285	0.088	0.106305	High
chr8	33301262	33302857	-0.533	0.232	0.160433	Others
chr8	34528514	34528637	0.413	0.262	0.278775	High
chr8	39907795	39908126	0.469	0.304	0.362537	High
chr8	40917103	40922258	-0.377	-0.08	0.172289	Low
chr8	42072730	42073044	-0.189	0.055	0.025326	Others
chr8	42520414	42522788	0.187	0.022	0.039083	High
chr8	51534514	51534652	0.162	-0.009	0.024786	Others
chr8	51825401	51825723	0.109	0.134	0.026487	High
chr8	53292322	53292637	0.312	0.334	0.201552	High
chr8	62017584	62017895	0.344	0.39	0.252496	High
chr8	63798217	63800664	-0.14	-0.255	0.0553	Low
chr8	67815085	67815416	0.639	0.284	0.589797	High
chr8	69445378	69445690	0.313	0.496	0.253217	High
chr8	71639170	71639503	0.429	0.376	0.345345	High
chr8	72875530	72881587	0.466	0.245	0.331326	High
chr8	83384713	83384860	0.335	0.391	0.24321	High
chr8	85747538	85753710	-0.267	-0.175	0.118014	Low
chr8	85750087	85761613	-0.189	0.105	0.015876	Others
chr8	85768452	85773807	0.087	0.095	0.015834	High
chr8	85778099	85781183	-0.368	-0.168	0.197248	Low
chr8	100972868	100980905	-0.293	-0.175	0.137124	Low
chr8	102429238	102429646	0.211	0.062	0.057603	High
chr8	102928429	102928674	0.476	0.038	0.244664	High
chr8	105169167	105169494	0.401	0.265	0.267066	High
chr8	109498078	109498399	0.466	0.225	0.322006	High
chr8	111281822	111284909	0.123	-0.007	0.014268	Others
chr8	114621683	114633668	-0.603	0.001	0.363006	Others
chr8	117700549	117700879	0.085	0.493	0.04913	High
chr8	117968518	117968868	0.423	0.31	0.310059	High
chr8	121201156	121201267	0.481	0.176	0.316017	High
chr8	122036167	122036496	-0.266	0.115	0.040166	Others
chr8	125582877	125588889	0.454	-0.136	0.144372	Others
chr8	128118532	128118660	0.514	0.054	0.291952	High
chr8	141632966	141634091	-0.271	-0.196	0.126557	Low
chr8	141633413	141634583	-0.31	-0.169	0.14849	Low
chr8	141970978	141971156	-0.263	-0.004	0.070221	Low
chr8	143861108	143862709	0.624	0.009	0.394992	High
chr8	144624682	144625242	0.075	0.278	0.026475	High
chr8	144625651	144625701	0.132	0.072	0.026928	High
chr9	29189031	29189117	0.414	0.127	0.223974	High
chr9	32315155	32315381	0.428	0.24	0.285904	High
chr9	33573403	33574214	-0.246	0.013	0.057318	Others
chr9	34075010	34075332	-0.26	-0.037	0.07722	Low
chr9	36474249	36475081	0.3	0.018	0.0954	High
chr9	40561933	40566035	0.158	0.327	0.07663	High
chr9	40902057	40902567	-0.061	-0.175	0.014396	Low
chr9	40970672	40981516	0.545	0.238	0.426735	High
chr9	41556349	41556665	0.229	0.481	0.16259	High
chr9	42402280	42402616	0.148	0.225	0.055204	High
chr9	43153458	43156743	0.126	0.15	0.034776	High
chr9	43177858	43178192	-0.224	-0.067	0.065184	Low
chr9	60559274	60559952	0.258	0.292	0.1419	High
chr9	60559550	60561923	0.082	0.122	0.016728	High
chr9	60563389	60564066	-0.374	0.052	0.120428	Others
chr9	61990120	61990197	0.93	0.306	1.14948	High
chr9	64321827	64322141	0.543	0.682	0.665175	High
chr9	64446881	64450777	0.306	-0.085	0.067626	Others
chr9	66129155	66144582	-0.19	-0.215	0.07695	Low
chr9	67383778	67384094	0.527	0.199	0.382602	High
chr9	74909234	74909420	0.324	0.215	0.174636	High
chr9	76121810	76122121	0.473	0.289	0.360426	High
chr9	81015522	81015834	0.096	0.514	0.05856	High
chr9	81709433	81712010	0.358	0.322	0.24344	High
chr9	87913353	87913768	0.17	-0.036	0.02278	Others
chr9	88244068	88246047	0.586	0.552	0.666868	High
chr9	91385878	91386199	0.417	0.222	0.266463	High
chr9	93708072	93709181	0.201	-0.051	0.03015	Others
chr9	95503732	95504060	0.426	0.289	0.30459	High
chr9	98546761	98549381	0.119	0.088	0.024633	High
chr9	103806019	103807447	-0.185	-0.167	0.06512	Low
chr9	106261835	106262145	0.152	0.069	0.033592	High
chr9	112515100	112515276	0.761	0.012	0.588253	High
chr9	113376261	113376547	-0.324	-0.368	0.224208	Low
chr9	113900688	113900804	0.195	0.207	0.07839	High
chr9	113900833	113901027	0.147	0.152	0.043953	High
chr9	114323346	114330116	-0.118	-0.011	0.015222	Low
chr9	125392591	125393352	0.145	0.134	0.040455	High
chr9	126758160	126760965	-0.195	-0.066	0.050895	Low
chr9	128138821	128139778	0.098	0.234	0.032536	High
chr9	128954249	128954418	0.167	0.03	0.032899	High
chr9	129264406	129265789	-0.12	-0.049	0.02028	Low
chr9	133071240	133071338	0.283	-0.018	0.074995	Others
chr9	133185328	133185644	0.471	0.362	0.392343	High
chr9	133300117	133300200	-0.239	-0.047	0.068354	Low
chr9	133827434	133828256	0.115	0.096	0.024265	High
chr9	134116910	134118417	0.251	0.027	0.069778	High
chr9	134464568	134466505	0.069	0.47	0.037191	High
chr9	134465360	134465473	0.419	0.153	0.239668	High
chr9	135548977	135549136	0.485	0.57	0.511675	High
chr9	135981630	135981749	-0.422	-0.259	0.287382	Low
chr9	136803010	136803279	0.077	0.271	0.026796	High
chr9	137288395	137288520	0.341	0.275	0.210056	High
chr9	137359057	137361506	-0.378	-0.057	0.16443	Low
chr9	137819045	137819158	0.142	0.02	0.023004	High
chr10	321901	322436	0.178	0.086	0.046992	High
chr10	322716	322813	0.371	0.037	0.151368	High
chr10	323124	323318	0.311	0.005	0.098276	High
chr10	367893	368182	-0.373	-0.473	0.315558	Low
chr10	429338	429552	0.103	0.219	0.033166	High
chr10	678928	679065	0.365	0.225	0.21535	High
chr10	679152	679537	0.21	0.123	0.06993	High
chr10	757327	757558	0.216	-0.03	0.040176	Others
chr10	793885	794187	0.23	0.083	0.07199	High
chr10	952645	953112	0.118	0.141	0.030562	High
chr10	1038690	1038815	0.39	-0.131	0.10101	Others
chr10	1239452	1239811	-0.29	-0.19	0.1392	Low
chr10	1373787	1373852	0.341	0.336	0.230857	High
chr10	1464160	1464225	0.409	0.178	0.240083	High
chr10	1464482	1464613	0.068	0.116	0.012512	High
chr10	2522246	2522587	0.109	0.074	0.019947	High
chr10	3458286	3458377	0.172	0.076	0.042656	High
chr10	3556356	3556497	0.458	0.21	0.305944	High
chr10	6210002	6210956	0.739	0.116	0.631845	High
chr10	9273072	9273270	0.281	0.258	0.151459	High
chr10	10767840	10768009	0.035	0.34	0.013125	High
chr10	14894349	14894665	0.629	0.065	0.436526	High
chr10	15490465	15490774	0.229	0.27	0.114271	High
chr10	17268711	17271724	0.096	0.184	0.02688	High
chr10	17271745	17273509	0.204	0.041	0.04998	High
chr10	19108379	19108715	0.479	0.549	0.492412	High
chr10	27823846	27824161	0.065	0.503	0.03692	High
chr10	31154421	31155934	-0.086	-0.06	0.012556	Low
chr10	31968952	31971683	0.099	0.177	0.027324	High
chr10	32950925	32951634	0.459	0.165	0.286416	High
chr10	33203712	33204000	0.256	0.349	0.15488	High
chr10	35549739	35549902	0.42	0.034	0.19068	High
chr10	38594428	38594502	0.255	0.088	0.087465	High
chr10	38786076	38786240	-0.196	-0.054	0.049	Low
chr10	38942134	38942409	0.077	0.1	0.013629	High
chr10	39340837	39359930	-0.252	0.137	0.02898	Others
chr10	41533499	41534177	0.08	0.049	0.01032	High
chr10	42103898	42104015	0.513	0.013	0.269838	High
chr10	42132983	42135499	-0.147	-0.111	0.037926	Low
chr10	42137464	42139116	0.276	0.488	0.210864	High
chr10	42168512	42171827	0.448	0.032	0.21504	High
chr10	45870397	45870543	0.342	0	0.116964	Others
chr10	52067907	52068224	0.226	0.359	0.13221	High
chr10	57255457	57255798	0.406	0.303	0.287854	High
chr10	61983855	61984032	0.188	0.237	0.0799	High
chr10	62947794	62948312	0.474	0.093	0.268758	High
chr10	64639013	64640986	0.262	0.325	0.153794	High
chr10	64660372	64660685	0.178	0.226	0.071912	High
chr10	65547174	65555535	-0.427	0.027	0.1708	Others
chr10	68308468	68310886	0.278	-0.047	0.064218	Others
chr10	69238362	69238683	0.353	0.28	0.223449	High
chr10	69521247	69531335	-0.394	0.129	0.10441	Others
chr10	70687100	70687178	0.083	0.133	0.017928	High
chr10	70687611	70687836	0.468	0.016	0.226512	High
chr10	70688979	70691577	-0.286	-0.228	0.147004	Low
chr10	79279079	79279162	0.409	0.01	0.171371	High
chr10	79965529	79967668	0.178	0.006	0.032752	High
chr10	96777390	96777697	0.284	0.215	0.141716	High
chr10	98265361	98265695	0.389	0.215	0.234956	High
chr10	100651657	100651881	-0.682	-0.404	0.740652	Low
chr10	102768366	102768689	0.278	0.072	0.0973	High
chr10	103337765	103338078	0.577	0.02	0.344469	High
chr10	105917785	105918109	0.037	0.336	0.013801	High
chr10	112352423	112356899	0.251	-0.015	0.059236	Others
chr10	113285013	113286267	-0.193	0.053	0.02702	Others
chr10	119394266	119394498	-0.223	-0.247	0.10481	Low
chr10	119722321	119722418	0.196	0.018	0.041944	High
chr10	122203284	122203360	0.481	0.198	0.326599	High
chr10	122584081	122596784	-0.178	-0.015	0.034354	Low
chr10	122602563	122610680	0.07	0.207	0.01939	High
chr10	126056611	126057410	0.09	0.297	0.03483	High
chr10	129796913	129797208	0.14	0.126	0.03724	High
chr10	131042723	131042931	0.418	0.302	0.30096	High
chr10	131060208	131060556	0.374	0.321	0.25993	High
chr10	131322646	131322745	0.185	0.364	0.101565	High
chr10	131344311	131344561	0.301	0.333	0.190834	High
chr10	132116503	132116694	0.162	-0.015	0.023814	Others
chr10	132352058	132352683	0.182	0.03	0.038584	High
chr10	132799302	132799401	0.275	0.137	0.1133	High
chr10	132888420	132888563	0.451	0.266	0.323367	High
chr10	132914259	132914588	0.18	0.052	0.04176	High
chr10	133017449	133017917	0.095	0.091	0.01767	High
chr10	133018343	133018481	0.196	-0.042	0.030184	Others
chr10	133030041	133030202	-0.355	-0.107	0.16401	Low
chr10	133041699	133041982	0.258	0.22	0.123324	High
chr10	133137677	133138759	-0.398	-0.127	0.20895	Low
chr10	133208356	133208532	-0.3	-0.303	0.1809	Low
chr10	133222580	133223143	-0.21	-0.01	0.0462	Low
chr10	133291252	133292461	0.361	0.019	0.13718	High
chr10	133431212	133431819	-0.181	-0.368	0.099369	Low
chr10	133480220	133480379	0.214	-0.029	0.03959	Others
chr10	133766618	133770802	0.298	0.162	0.13708	High
chr11	309457	310163	0.094	0.219	0.029422	High
chr11	363171	363258	0.26	0.244	0.13104	High
chr11	363572	363657	0.162	0.261	0.068526	High
chr11	402044	402150	-0.25	0.087	0.04075	Others
chr11	402063	402256	-0.358	0.101	0.092006	Others
chr11	487980	488048	-0.065	-0.152	0.014105	Low
chr11	664868	665181	0.093	0.058	0.014043	High
chr11	735094	735360	0.204	0.18	0.078336	High
chr11	735655	735867	0.205	-0.011	0.03977	Others
chr11	1080083	1080271	0.216	0.067	0.061128	High
chr11	1081123	1081252	0.196	-0.046	0.0294	Others
chr11	1255550	1255785	-0.255	-0.076	0.084405	Low
chr11	1294621	1294902	0.2	0.007	0.0414	High
chr11	1412166	1412417	0.16	0.091	0.04016	High
chr11	1431109	1431249	0.098	0.074	0.016856	High
chr11	1431393	1431531	-0.121	-0.184	0.036905	Low
chr11	1432174	1432363	0.139	0.088	0.031553	High
chr11	1432505	1432645	0.345	0.047	0.13524	High
chr11	1941656	1941834	0.218	0.113	0.072158	High
chr11	2308416	2308551	0.681	0.06	0.504621	High
chr11	2938200	2938375	0.366	0.024	0.14274	High
chr11	3409572	3409727	0.182	0.085	0.048594	High
chr11	5616197	5617735	0.553	-0.039	0.284242	Others
chr11	8304510	8304647	0.053	0.454	0.026871	High
chr11	11854051	11855010	0.378	-0.002	0.142128	Others
chr11	12922185	12922461	0.137	0.403	0.07398	High
chr11	17174292	17174604	0.11	0.063	0.01903	High
chr11	18467967	18468048	0.653	0.094	0.487791	High
chr11	31130884	31131199	0.108	0.605	0.077004	High
chr11	36144853	36145106	0.345	0.135	0.1656	High
chr11	36145321	36145447	0.452	0.013	0.21018	High
chr11	46014684	46015030	0.212	0.036	0.052576	High
chr11	47866115	47866640	0.13	0.441	0.07423	High
chr11	48713180	48715395	0.301	0.185	0.146286	High
chr11	55117850	55124728	-0.462	-0.378	0.38808	Low
chr11	56943393	56944763	-0.154	-0.069	0.034342	Low
chr11	59041812	59042143	0.254	0.332	0.148844	High
chr11	60803957	60804447	-0.184	-0.201	0.07084	Low
chr11	60815385	60815561	0.868	0.067	0.81158	High
chr11	62122832	62122921	0.086	0.062	0.012728	High
chr11	68390682	68390733	0.156	0.149	0.04758	High
chr11	68415625	68415934	0.167	0.187	0.059118	High
chr11	70599451	70599634	-0.081	-0.164	0.019845	Low
chr11	71167970	71168322	0.293	0.387	0.19924	High
chr11	71584499	71584577	0.178	0.127	0.05429	High
chr11	72150553	72150867	0.042	0.414	0.019152	High
chr11	86593188	86595515	0.174	0.224	0.069252	High
chr11	90055945	90056258	0.314	0.245	0.175526	High
chr11	93946063	93948256	0.311	0.219	0.16483	High
chr11	95436215	95442266	0.385	0.086	0.181335	High
chr11	105894779	105895097	0.149	0.339	0.072712	High
chr11	114961062	114961201	0.674	0.503	0.793298	High
chr11	124905138	124908401	-0.323	-0.276	0.193477	Low
chr11	128173070	128173396	0.252	0.552	0.202608	High
chr11	129563411	129563648	-0.214	-0.19	0.086456	Low
chr11	130091133	130091585	0.417	0.449	0.361122	High
chr11	134664377	134664492	0.422	0.455	0.370094	High
chr11	135039968	135040242	0.214	0.066	0.05992	High
chr11	135041523	135041719	0.397	0.07	0.185399	High
chr12	1293389	1293564	0.415	0.217	0.26228	High
chr12	2105712	2105816	0.211	0.118	0.069419	High
chr12	2106221	2107182	-0.347	-0.518	0.300155	Low
chr12	2843755	2844199	0.122	0.155	0.033794	High
chr12	3095499	3095627	0.191	0.12	0.059401	High
chr12	7979749	7980264	0.135	-0.023	0.01512	Others
chr12	7980072	7980591	0.15	0.048	0.0297	High
chr12	8405890	8438286	-0.156	-0.096	0.039312	Low
chr12	12110404	12110736	0.109	0.849	0.104422	High
chr12	13046134	13046237	0.514	0.416	0.47802	High
chr12	14105667	14105997	0.304	0.442	0.226784	High
chr12	18369507	18369716	0.113	0.192	0.034465	High
chr12	20709585	20709922	0.192	0.134	0.062592	High
chr12	26784975	26785222	0.117	0.039	0.018252	High
chr12	27281054	27281384	0.516	0.577	0.563988	High
chr12	27942674	27943334	0.106	0.088	0.020564	High
chr12	31799225	31801551	0.532	0.614	0.609672	High
chr12	33671157	33671659	-0.097	-0.112	0.020273	Low
chr12	34772915	34773593	-0.132	-0.155	0.037884	Low
chr12	34775633	34776311	-0.18	-0.292	0.08496	Low
chr12	34776549	34777225	0.202	0.133	0.06767	High
chr12	34787056	34787395	0.251	0.089	0.08534	High
chr12	34800468	34803524	0.094	0.044	0.012972	High
chr12	34810839	34811516	0.095	0.073	0.01596	High
chr12	41266014	41266330	-0.179	-0.179	0.064082	Low
chr12	46635676	46639049	-0.379	-0.303	0.258478	Low
chr12	48332507	48332585	0.068	0.152	0.01496	High
chr12	53851623	53851911	0.101	0.09	0.019291	High
chr12	60128058	60131253	-0.389	-0.333	0.280858	Low
chr12	66133855	66136095	0.555	0.541	0.60828	High
chr12	70478486	70484435	-0.476	-0.427	0.429828	Low
chr12	83565438	83565753	0.412	0.075	0.200644	High
chr12	83648490	83648802	0.204	0.241	0.09078	High
chr12	93110517	93111603	0.355	0.319	0.23927	High
chr12	94950280	94950589	0.426	0.093	0.221094	High
chr12	97408788	97409000	-0.192	-0.101	0.056256	Low
chr12	111858637	111859371	0.572	0.409	0.561132	High
chr12	114064028	114064385	0.597	0.348	0.564165	High
chr12	119002903	119005009	-0.557	-0.518	0.598775	Low
chr12	119918428	119918650	0.216	0.163	0.081864	High
chr12	122124331	122124413	0.613	0.328	0.576833	High
chr12	126420555	126420868	0.445	0.385	0.36935	High
chr12	127018079	127018306	0.416	0.255	0.279136	High
chr12	127553432	127553748	0.164	0.3	0.076096	High
chr12	128447697	128447995	-0.124	-0.071	0.02418	Low
chr12	128846280	128846388	0.139	0.249	0.053932	High
chr12	129087852	129087992	0.287	0.055	0.098154	High
chr12	129855308	129855412	-0.195	-0.348	0.105885	Low
chr12	129858685	129858789	0.379	0.547	0.350954	High
chr12	129924626	129924735	-0.325	-0.204	0.171925	Low
chr12	130996321	130996446	0.108	0.047	0.01674	High
chr12	130997380	130997459	0.354	0.419	0.273642	High
chr12	131428726	131429207	-0.352	-0.109	0.162272	Low
chr12	131432933	131433363	0.101	0.277	0.038178	High
chr12	131433038	131433942	0.104	0.227	0.034424	High
chr12	131433478	131433747	0.193	0.058	0.048443	High
chr12	131434226	131434359	-0.119	-0.12	0.028441	Low
chr12	132149006	132150364	0.511	0.232	0.379673	High
chr12	132212158	132212357	-0.079	-0.15	0.018091	Low
chr12	132212559	132212799	-0.55	-0.33	0.484	Low
chr12	132213061	132213220	-0.26	-0.229	0.12714	Low
chr12	132232257	132235084	0.15	0.032	0.0273	High
chr12	132247673	132247744	0.306	0.341	0.197982	High
chr12	132295827	132295878	0.142	0.157	0.042458	High
chr12	132358817	132358930	0.115	0.051	0.01909	High
chr12	132359058	132359206	0.167	0.11	0.046259	High
chr12	132365714	132366067	0.456	0.287	0.338808	High
chr12	132383400	132384075	-0.26	-0.105	0.0949	Low
chr12	132410886	132411908	0.201	0.141	0.068742	High
chr12	132473094	132473213	0.375	0.129	0.189	High
chr12	132473390	132473631	0.372	0.069	0.164052	High
chr12	132563774	132563853	-0.521	-0.419	0.48974	Low
chr12	132564613	132564746	0.813	0.46	1.03495	High
chr12	132868806	132869117	0.214	0.263	0.102078	High
chr12	132895535	132895938	0.072	0.227	0.021528	High
chr13	19195312	19196815	0.17	0.339	0.08653	High
chr13	19779791	19779876	0.466	0.487	0.444098	High
chr13	23483501	23483832	0.087	0.219	0.026622	High
chr13	24136815	24137128	0.271	0.321	0.160432	High
chr13	26475904	26478048	-0.428	-0.437	0.37022	Low
chr13	29148457	29148776	0.527	0.629	0.609212	High
chr13	29380620	29380943	0.266	0.477	0.197638	High
chr13	36232633	36232723	0.106	0.042	0.015688	High
chr13	40696985	40697299	-0.605	-0.616	0.738705	Low
chr13	42965658	42967310	0.201	0.433	0.127434	High
chr13	43043823	43047523	-0.209	-0.209	0.087362	Low
chr13	45381497	45382137	0.134	0.178	0.041808	High
chr13	47115341	47115654	0.424	0.41	0.353616	High
chr13	47845790	47845945	0.108	0.232	0.03672	High
chr13	48959377	48962472	-0.222	-0.177	0.088578	Low
chr13	53949930	53950254	0.298	0.349	0.192806	High
chr13	63069051	63069352	-0.103	-0.013	0.011948	Low
chr13	63741115	63741273	0.208	0.102	0.06448	High
chr13	71734388	71734612	0.445	0.631	0.47882	High
chr13	82605313	82605619	0.489	0.209	0.341322	High
chr13	94392631	94392768	-0.374	-0.468	0.314908	Low
chr13	104508858	104509171	0.607	0.574	0.716867	High
chr13	107272190	107272512	0.383	0.498	0.337423	High
chr13	108709397	108710088	-0.148	-0.224	0.055056	Low
chr13	110160144	110160458	0.401	0.3	0.281101	High
chr13	110313579	110313850	0.164	0.221	0.06314	High
chr13	110408868	110409010	0.126	0.286	0.051912	High
chr13	110457026	110457150	-0.169	-0.166	0.056615	Low
chr13	112864937	112865044	0.14	0.289	0.06006	High
chr13	113011948	113012109	0.141	0.177	0.044838	High
chr13	113012179	113012340	0.121	0.063	0.022264	High
chr13	113012432	113012595	0.265	0.106	0.098315	High
chr13	113108009	113108349	0.367	0.356	0.265341	High
chr13	113314748	113315129	0.431	0.61	0.448671	High
chr13	113725475	113725537	-0.285	-0.003	0.08208	Low
chr13	113725538	113725789	-0.444	-0.51	0.423576	Low
chr13	113831721	113831872	0.146	0.128	0.040004	High
chr13	113940486	113941013	-0.349	-0.284	0.220917	Low
chr13	114083770	114084309	-0.119	-0.116	0.027965	Low
chr13	114083861	114084076	-0.138	-0.083	0.030498	Low
chr13	114085156	114086018	0.205	0.044	0.051045	High
chr13	114111271	114111460	0.084	0.094	0.014952	High
chr13	114117125	114117277	0.706	0.078	0.553504	High
chr13	114225119	114226404	0.063	0.215	0.017514	High
chr13	114231078	114231248	0.304	0.298	0.183008	High
chr14	18901837	18902123	0.205	0.029	0.04797	High
chr14	19267339	19267501	0.311	0.402	0.221743	High
chr14	19383617	19384256	-0.195	-0.066	0.050895	Low
chr14	19408948	19411601	-0.393	-0.352	0.292785	Low
chr14	19713937	19714280	0.147	0.207	0.052038	High
chr14	20082547	20087209	-0.241	-0.269	0.12291	Low
chr14	20212645	20213125	-0.16	-0.157	0.05072	Low
chr14	20310286	20310441	0.246	0.088	0.082164	High
chr14	21484465	21486501	0.498	0.432	0.46314	High
chr14	22638776	22640002	0.268	0.557	0.2211	High
chr14	23705804	23706135	-0.075	-0.081	0.0117	Low
chr14	24010055	24015416	0.101	0.086	0.018887	High
chr14	45126264	45128110	0.23	0.195	0.09775	High
chr14	45635575	45635648	0.326	0.275	0.195926	High
chr14	45823426	45823736	-0.133	-0.11	0.032319	Low
chr14	45844112	45845177	0.14	0.332	0.06608	High
chr14	47865038	47865352	-0.315	-0.346	0.208215	Low
chr14	49652152	49652308	0.914	0.344	1.14981	High
chr14	50942181	50942811	0.342	0.445	0.269154	High
chr14	54243628	54246966	-0.212	-0.279	0.104092	Low
chr14	60591337	60592754	0.157	0.257	0.064998	High
chr14	63257033	63258188	-0.464	-0.467	0.431984	Low
chr14	65060426	65060709	0.327	0.225	0.180504	High
chr14	66343911	66344222	-0.104	-0.111	0.02236	Low
chr14	66545477	66545574	0.228	0.194	0.096216	High
chr14	70971110	70971442	0.136	0.265	0.054536	High
chr14	77783509	77783846	0.566	0.489	0.59713	High
chr14	81411793	81414177	0.193	0.191	0.074112	High
chr14	82553257	82553537	0.468	0.45	0.429624	High
chr14	85876491	85876811	0.078	0.407	0.03783	High
chr14	88942484	88942733	0.265	0.177	0.11713	High
chr14	90525388	90525993	0.158	0.038	0.030968	High
chr14	92870597	92872377	-0.216	0.056	0.03456	Others
chr14	100378660	100378992	0.412	0.546	0.394696	High
chr14	100705891	100706039	-0.336	-0.23	0.190176	Low
chr14	103297684	103297787	0.335	0.372	0.236845	High
chr14	104208723	104208960	0.391	0.426	0.319447	High
chr14	104251365	104251458	0.257	0.285	0.139294	High
chr14	104430159	104430410	0.65	0.77	0.923	High
chr14	104826837	104827022	-0.217	-0.367	0.126728	Low
chr14	104884690	104884792	-0.597	-0.409	0.600582	Low
chr14	104905206	104905420	0.342	0.016	0.122436	High
chr14	104906821	104906949	0.151	0.352	0.075953	High
chr14	105039960	105040707	0.348	-0.002	0.120408	Others
chr14	105110320	105113244	0.594	0.33	0.548856	High
chr14	106330062	106355097	0.551	0.487	0.571938	High
chr15	17260242	17262976	0.166	0.07	0.039176	High
chr15	17364107	17368544	-0.238	-0.267	0.12019	Low
chr15	18800337	18800848	0.179	0.251	0.07697	High
chr15	19816857	19818826	-0.246	-0.165	0.101106	Low
chr15	19943676	19943836	0.254	0.386	0.16256	High
chr15	20376210	20384359	-0.149	-0.204	0.052597	Low
chr15	21159557	21159839	0.245	0.329	0.14063	High
chr15	22223671	22224003	-0.546	-0.647	0.651378	Low
chr15	22890630	22890751	0.306	0.343	0.198594	High
chr15	23279837	23280813	-0.265	-0.305	0.15105	Low
chr15	23321763	23322746	-0.12	-0.187	0.03684	Low
chr15	23961910	23962218	0.333	0.381	0.237762	High
chr15	24104720	24104927	0.164	0.258	0.069208	High
chr15	25686249	25687232	-0.358	-0.402	0.27208	Low
chr15	28350834	28351217	0.303	0.383	0.207858	High
chr15	34638544	34638873	0.43	0.301	0.31433	High
chr15	45775766	45776115	0.235	0.414	0.152515	High
chr15	49549916	49550013	0.095	0.168	0.024985	High
chr15	51293986	51294257	0.747	-0.014	0.547551	Others
chr15	58304297	58304617	0.302	0.273	0.17365	High
chr15	67242127	67242460	0.128	0.111	0.030592	High
chr15	68860147	68860323	0.355	0.26	0.218325	High
chr15	70729500	70735168	0.27	0.113	0.10341	High
chr15	71416273	71421350	-0.097	-0.317	0.040158	Low
chr15	78556721	78558360	0.297	0.434	0.217107	High
chr15	79599501	79599821	0.541	0.35	0.482031	High
chr15	79619253	79619563	0.193	0.352	0.105185	High
chr15	82882868	82888917	-0.223	-0.183	0.090538	Low
chr15	82997738	82997867	0.22	0.334	0.12188	High
chr15	84169268	84173806	-0.68	-0.704	0.94112	Low
chr15	85559654	85559748	0.061	0.104	0.010065	High
chr15	88552419	88552496	0.106	0.204	0.03286	High
chr15	90819208	90819348	0.079	0.247	0.025754	High
