chr4	88699285	88699286	0.130646	0.295293	0.0556472	High
chr4	88699315	88699316	0.195546	0.351884	0.107048	High
chr4	94735373	94735374	0.173152	0.151711	0.0562507	High
chr4	103293513	103293514	0.1397	0.088129	0.0318277	High
chr4	135407135	135407136	-0.209242	-0.28568	0.103558	Low
chr4	138867026	138867027	0.148322	0.227381	0.055725	High
chr4	147920297	147920298	0.112218	0.016518	0.0144465	High
chr4	151362413	151362414	0.241159	-0.018981	0.0535802	Others
chr4	153222058	153222059	0.518066	-0.144863	0.193344	Others
chr4	157636878	157636879	-0.09625	-0.084162	0.0173647	Low
chr4	159524189	159524190	-0.095772	-0.132554	0.0218672	Low
chr4	169913440	169913441	0.112693	0.168731	0.0317145	High
chr4	172546820	172546821	0.124791	0.120575	0.0306195	High
chr4	179130733	179130734	0.199285	0.01212	0.0421298	High
chr4	183622670	183622671	0.070432	0.179776	0.0176226	High
chr4	185056646	185056647	0.211653	0.1296	0.0722272	High
chr4	185471291	185471292	0.250727	0.265552	0.129445	High
chr4	185471340	185471341	0.198738	0.219517	0.0831232	High
chr4	185796709	185796710	-0.106807	-0.057785	0.0175796	Low
chr4	186056617	186056618	-0.080319	-0.051913	0.0106207	Low
chr4	186821390	186821391	-0.165377	-0.023476	0.0312319	Low
chr4	187992046	187992047	-0.07445	-0.335406	0.0305138	Low
chr4	189036209	189036210	-0.265208	-0.260339	0.139379	Low
chr4	189036210	189036211	-0.271208	-0.266339	0.145787	Low
chr4	189307834	189307835	-0.120779	0.033586	0.0105311	Others
chr4	189309224	189309225	-0.211424	-0.241596	0.0957793	Low
chr4	189380770	189380771	0.129087	0.04574	0.0225679	High
chr4	190033066	190033067	-0.191806	-0.108047	0.0575136	Low
chr5	83894	83895	-0.138585	-0.050387	0.0261887	Low
chr5	84728	84729	0.175813	0.093304	0.0473143	High
chr5	84960	84961	0.130602	0.013365	0.0188024	High
chr5	92369	92370	0.221985	0.332438	0.123074	High
chr5	141104	141105	-0.195941	-0.219352	0.0813729	Low
chr5	164466	164467	-0.203157	-0.045347	0.0504853	Low
chr5	209326	209327	-0.187678	-0.184902	0.0699251	Low
chr5	252788	252789	-0.334792	-0.019212	0.118518	Low
chr5	255066	255067	-0.145832	-0.145675	0.042511	Low
chr5	281895	281896	-0.123132	-0.100803	0.0275736	Low
chr5	293974	293975	-0.068668	-0.079097	0.0101467	Low
chr5	309615	309616	-0.092404	-0.028822	0.0112018	Low
chr5	344423	344424	-0.380091	0.022648	0.135861	Others
chr5	415410	415411	0.168909	0.172114	0.0576019	High
chr5	507670	507671	-0.112807	-0.033587	0.0165143	Low
chr5	542196	542197	0.166542	0.078767	0.0408543	High
chr5	554748	554749	-0.121745	-0.070254	0.0233749	Low
chr5	689512	689513	0.565187	-0.006416	0.31581	Others
chr5	754152	754153	-0.097862	-0.082243	0.0176254	Low
chr5	781571	781572	0.515185	0.019645	0.275536	High
chr5	846612	846613	-0.257371	-0.334931	0.152441	Low
chr5	1136389	1136390	0.031143	0.293496	0.0101102	High
chr5	1273494	1273495	-0.1393	-0.180773	0.0445862	Low
chr5	1483742	1483743	0.384633	0.107095	0.189135	High
chr5	1540009	1540010	-0.045259	-0.190077	0.0106511	Low
chr5	1540189	1540190	-0.073738	-0.249237	0.0238155	Low
chr5	1645658	1645659	0.1612	0.573968	0.118509	High
chr5	1667321	1667322	0.118014	-0.025185	0.0109551	Others
chr5	2004960	2004961	-0.177718	-0.030305	0.0369694	Low
chr5	2146212	2146213	0.094352	0.166588	0.0246202	High
chr5	2490699	2490700	0.084738	0.059595	0.0122305	High
chr5	2574810	2574811	0.3167	0.264768	0.184151	High
chr5	3323574	3323575	-0.172353	-0.007971	0.0310794	Low
chr5	3323695	3323696	-0.142081	0.004068	0.019609	Others
chr5	3323774	3323775	-0.149922	-0.010544	0.0240574	Low
chr5	3660006	3660007	-0.045274	-0.279658	0.014711	Low
chr5	3995068	3995069	0.166377	0.227088	0.0654635	High
chr5	6217974	6217975	0.099896	0.112284	0.0211959	High
chr5	6773948	6773949	0.167542	0.031296	0.0333137	High
chr5	6774200	6774201	0.236644	0.028165	0.0626655	High
chr5	6868736	6868737	-0.146196	-0.124965	0.0396427	Low
chr5	6868736	6868737	-0.144196	-0.122965	0.0385235	Low
chr5	7372513	7372514	-0.066905	-0.140642	0.0138859	Low
chr5	10634868	10634869	0.572529	0.602321	0.672636	High
chr5	13598560	13598561	0.136862	0.431627	0.0778045	High
chr5	14634976	14634977	0.169275	0.257984	0.0723243	High
chr5	14685817	14685818	-0.13575	-0.3383	0.0643523	Low
chr5	16882901	16882902	0.098816	0.0803	0.0176995	High
chr5	17024110	17024111	0.142641	0.075911	0.0311745	High
chr5	20398763	20398764	0.089862	0.036544	0.0113591	High
chr5	21207604	21207605	0.27955	0.0957	0.104901	High
chr5	31906170	31906171	-0.113037	-0.186755	0.0338876	Low
chr5	35751066	35751067	0.149	0.310317	0.0684382	High
chr5	37563676	37563677	-0.094273	-0.096569	0.0179912	Low
chr5	38821455	38821456	-0.143112	-0.056733	0.0286002	Low
chr5	38832061	38832062	-0.266075	0.014238	0.0670075	Others
chr5	40869366	40869367	0.071438	0.152625	0.0160066	High
chr5	43541207	43541208	-0.09724	-0.070332	0.0162947	Low
chr5	46633783	46633784	0.138382	0.099964	0.0329828	High
chr5	46671989	46671990	-0.269318	-0.160142	0.115661	Low
chr5	46849340	46849341	-0.220321	-0.170069	0.0860111	Low
chr5	47213331	47213332	-0.163167	-0.062861	0.0368803	Low
chr5	47213538	47213539	-0.409742	-0.263256	0.275756	Low
chr5	47213710	47213711	-0.393124	-0.325731	0.282599	Low
chr5	47215926	47215927	-0.12646	-0.145506	0.0343928	Low
chr5	50117456	50117457	-0.125757	-0.154092	0.035193	Low
chr5	50132954	50132955	-0.115886	-0.076992	0.0223519	Low
chr5	54303656	54303657	-0.195182	-0.361527	0.10866	Low
chr5	55569962	55569963	0.218248	0.082095	0.0655493	High
chr5	55695935	55695936	-0.106698	-0.070565	0.0189136	Low
chr5	55696708	55696709	-0.084867	-0.078798	0.0138898	Low
chr5	56216028	56216029	0.221654	0.311483	0.118172	High
chr5	57502228	57502229	0.4866	0.258306	0.362471	High
chr5	65172153	65172154	0.10585	0.047022	0.0161815	High
chr5	65940644	65940645	-0.203459	-0.176038	0.0772121	Low
chr5	66273794	66273795	0.080848	0.143463	0.0181351	High
chr5	69222008	69222009	-0.086634	-0.09718	0.0159245	Low
chr5	76974447	76974448	0.135573	0.17366	0.0419236	High
chr5	78358345	78358346	0.410488	-0.056547	0.145289	Others
chr5	79130726	79130727	0.217917	0.079438	0.0647987	High
chr5	79147047	79147048	0.132581	0.152992	0.0378616	High
chr5	80295734	80295735	0.136021	0.1008	0.0322126	High
chr5	82914164	82914165	0.104463	0.085563	0.0198507	High
chr5	90493017	90493018	-0.080125	-0.073479	0.0123075	Low
chr5	90595329	90595330	-0.089448	-0.024807	0.0102199	Low
chr5	118541983	118541984	-0.120515	-0.150436	0.0326537	Low
chr5	124812120	124812121	0.118437	-0.009067	0.0129535	Others
chr5	134427215	134427216	0.135505	0.007132	0.019328	High
chr5	136493944	136493945	0.126477	0.0821	0.0263802	High
chr5	142000088	142000089	0.175707	-0.07061	0.0184663	Others
chr5	142075629	142075630	-0.117824	-0.088309	0.0242874	Low
chr5	142379077	142379078	0.155937	0.036426	0.0299965	High
chr5	144034310	144034311	0.2621	0.262969	0.137621	High
chr5	147258153	147258154	0.3303	0.076564	0.134387	High
chr5	148717203	148717204	0.194138	0.153082	0.0674086	High
chr5	149537754	149537755	-0.085574	-0.060483	0.0124987	Low
chr5	149677521	149677522	0.072088	0.119345	0.0138	High
chr5	153948165	153948166	-0.225363	-0.138217	0.0819375	Low
chr5	159615371	159615372	-0.09905	-0.066808	0.0164282	Low
chr5	160653836	160653837	-0.08837	-0.087453	0.0155375	Low
chr5	167600086	167600087	0.157117	-0.0551	0.0160286	Others
chr5	170774321	170774322	0.082659	0.085269	0.0138808	High
chr5	172466729	172466730	0.225024	0.034141	0.0583183	High
chr5	175050803	175050804	0.25162	-0.011644	0.0603828	Others
chr5	177736084	177736085	0.130567	0.076014	0.0269727	High
chr5	177782667	177782668	0.237171	0.036231	0.064843	High
chr5	177961637	177961638	-0.102851	-0.114747	0.0223802	Low
chr5	177962315	177962316	-0.084556	-0.172984	0.0217766	Low
chr5	177979426	177979427	-0.195895	0.07163	0.0243429	Others
chr5	178007153	178007154	0.169896	0.242198	0.0700131	High
chr5	178585607	178585608	-0.122473	-0.022266	0.0177266	Low
chr5	178585729	178585730	-0.166048	-0.002569	0.0279985	Low
chr5	178756118	178756119	0.133648	0.07595	0.0280124	High
chr5	179135028	179135029	-0.117021	-0.111885	0.0267868	Low
chr5	180507818	180507819	-0.247781	-0.151004	0.0988113	Low
chr5	180600090	180600091	-0.156846	-0.103073	0.0407673	Low
chr5	180615439	180615440	-0.07682	-0.074808	0.0116481	Low
chr5	180658469	180658470	0.161699	-0.037583	0.0200694	Others
chr5	180658709	180658710	0.179881	-0.076323	0.0186281	Others
chr5	181046068	181046069	-0.289468	-0.060311	0.10125	Low
chr5	181088990	181088991	-0.214563	0.037934	0.037898	Others
chr5	181091627	181091628	0.295467	-0.185247	0.0325664	Others
chr5	181100916	181100917	0.181362	0.117473	0.0541973	High
chr5	181101087	181101088	0.158185	0.084089	0.0383241	High
chr5	181281648	181281649	-0.1262	-0.08371	0.0264906	Low
chr5	181281688	181281689	-0.115591	-0.078686	0.0224567	Low
chr6	372037	372038	0.191931	0.021417	0.0409481	High
chr6	372077	372078	0.168731	-0.001783	0.0281693	Others
chr6	396597	396598	-0.262806	-0.222682	0.127589	Low
chr6	1205436	1205437	0.134493	0.128259	0.0353383	High
chr6	1233870	1233871	0.190626	0.296095	0.0927817	High
chr6	1244168	1244169	-0.118506	-0.042465	0.019076	Low
chr6	1244168	1244169	-0.114106	-0.038065	0.0173636	Low
chr6	1271628	1271629	0.299536	0.05473	0.106115	High
chr6	1317226	1317227	-0.512329	0.271807	0.123226	Others
chr6	2384273	2384274	0.115668	-0.002063	0.0131405	Others
chr6	2694524	2694525	0.259584	0.089632	0.0906509	High
chr6	2694524	2694525	0.299784	0.129832	0.128792	High
chr6	2940605	2940606	-0.20613	-0.398522	0.124637	Low
chr6	3146558	3146559	-0.138085	-0.127041	0.0366099	Low
chr6	3634956	3634957	0.080956	0.154482	0.0190601	High
chr6	4254834	4254835	0.06543	0.141818	0.0135602	High
chr6	5148445	5148446	-0.149365	-0.118269	0.0399752	Low
chr6	8827899	8827900	0.064089	0.093969	0.0101298	High
chr6	14523506	14523507	-0.154944	-0.051822	0.0320372	Low
chr6	18898918	18898919	0.232738	0.095382	0.076366	High
chr6	19136862	19136863	0.175636	0.317945	0.0866906	High
chr6	21851770	21851771	-0.121254	-0.104012	0.0273144	Low
chr6	21851912	21851913	-0.08122	-0.120031	0.0163456	Low
chr6	23225496	23225497	0.138831	0.178985	0.0441227	High
chr6	24053990	24053991	0.173271	0.029265	0.0350936	High
chr6	26043035	26043036	0.623066	-0.332778	0.180869	Others
chr6	26187715	26187716	0.492301	-0.282172	0.103447	Others
chr6	26749874	26749875	0.172908	0.082576	0.0441752	High
chr6	26753985	26753986	0.197698	0.245139	0.087548	High
chr6	27485063	27485064	-0.134043	-0.137119	0.0363474	Low
chr6	27681015	27681016	-0.19498	0.030321	0.0321052	Others
chr6	33890073	33890074	0.121187	0.065057	0.0225704	High
chr6	34397666	34397667	-0.135076	-0.136488	0.0366818	Low
chr6	34398184	34398185	-0.118181	-0.12995	0.0293244	Low
chr6	34686896	34686897	-0.083654	-0.110515	0.016243	Low
chr6	35714280	35714281	-0.126255	-0.089421	0.0272302	Low
chr6	36053991	36053992	-0.103045	-0.090708	0.0199653	Low
chr6	36429253	36429254	-0.198825	-0.157393	0.070825	Low
chr6	37754045	37754046	-0.162208	-0.179704	0.0554609	Low
chr6	38964350	38964351	0.1279	-0.04796	0.0102243	Others
chr6	38964350	38964351	0.1283	-0.04756	0.0103589	Others
chr6	39280832	39280833	0.149347	0.22596	0.056051	High
chr6	39280901	39280902	0.118416	0.175437	0.0347969	High
chr6	44044815	44044816	0.085192	0.0421	0.0108443	High
chr6	44146439	44146440	-0.090056	-0.085718	0.0158295	Low
chr6	44487394	44487395	0.180459	0.198712	0.0684248	High
chr6	51982220	51982221	0.144337	-0.026611	0.0169922	Others
chr6	52807805	52807806	0.303638	0.528682	0.252724	High
chr6	60382474	60382475	0.236275	0.258555	0.116916	High
chr6	66106223	66106224	0.217707	0.317777	0.116579	High
chr6	67609218	67609219	-0.201487	-0.157476	0.0723264	Low
chr6	73506914	73506915	-0.14954	-0.150886	0.0449257	Low
chr6	73795114	73795115	0.253142	0.122028	0.0949713	High
chr6	76744860	76744861	-0.097335	-0.186701	0.0276466	Low
chr6	80671329	80671330	0.268791	0.098492	0.0987224	High
chr6	96193218	96193219	0.104887	0.086518	0.0200759	High
chr6	107078567	107078568	-0.082256	-0.056838	0.0114413	Low
chr6	110786650	110786651	0.13599	-0.00407	0.0179398	Others
chr6	110956985	110956986	0.603086	-0.08111	0.314796	Others
chr6	112033302	112033303	0.127739	0.081358	0.0267098	High
chr6	115985917	115985918	0.134225	0.064258	0.0266414	High
chr6	122848439	122848440	-0.110291	-0.058641	0.0186317	Low
chr6	129573951	129573952	0.315709	0.060185	0.118673	High
chr6	130613170	130613171	0.267221	0.188737	0.121842	High
chr6	136045901	136045902	0.283273	0.129093	0.116812	High
chr6	140812925	140812926	0.160992	0.146071	0.0494347	High
chr6	141014729	141014730	-0.186123	-0.049542	0.0438627	Low
chr6	143630227	143630228	0.20365	0.262736	0.0949795	High
chr6	150589727	150589728	0.123633	-0.020248	0.0127818	Others
chr6	154687335	154687336	-0.108424	-0.068472	0.0191798	Low
chr6	154730514	154730515	-0.14029	-0.086668	0.0318399	Low
chr6	155018666	155018667	0.083364	0.043458	0.0105724	High
chr6	155117107	155117108	0.077908	0.223774	0.0235034	High
chr6	157283761	157283762	-0.163497	-0.277191	0.0720512	Low
chr6	157547704	157547705	0.167276	-0.087629	0.013323	Others
chr6	157733835	157733836	0.126933	0.16147	0.0366079	High
chr6	158239632	158239633	-0.148986	-0.143403	0.0435619	Low
chr6	158606281	158606282	-0.168297	0.007993	0.0269787	Others
chr6	159816140	159816141	-0.318976	-0.327871	0.206329	Low
chr6	160456788	160456789	0.084784	0.419528	0.0427576	High
chr6	160853583	160853584	0.068283	0.15941	0.0155476	High
chr6	161436029	161436030	-0.26499	-0.163874	0.113645	Low
chr6	163046354	163046355	0.278908	0.009925	0.0805578	High
chr6	163331444	163331445	0.1745	-0.022437	0.026535	Others
chr6	163740877	163740878	0.105516	0.06653	0.0181536	High
chr6	166285509	166285510	0.279269	-0.029563	0.0697351	Others
chr6	166613743	166613744	-0.148543	-0.084103	0.0345579	Low
chr6	167433534	167433535	-0.153364	0.02418	0.0198122	Others
chr6	167997208	167997209	-0.265676	-0.245763	0.135877	Low
chr6	167997208	167997209	-0.246276	-0.226363	0.1164	Low
chr6	167997458	167997459	-0.200566	-0.099572	0.0601975	Low
chr6	167997496	167997497	-0.213152	-0.107067	0.0682553	Low
chr6	167997496	167997497	-0.182352	-0.076267	0.0471597	Low
chr6	168088836	168088837	-0.08528	-0.04858	0.0114156	Low
chr6	168213272	168213273	-0.069735	-0.079704	0.0104211	Low
chr6	168276734	168276735	-0.189274	0.061355	0.0242117	Others
chr6	168596213	168596214	-0.064836	-0.093454	0.0102629	Low
chr6	168614347	168614348	0.217614	-0.038309	0.0390193	Others
chr6	168668970	168668971	-0.170583	-0.185141	0.0606805	Low
chr6	168840802	168840803	0.071212	0.071147	0.0101377	High
chr6	168841108	168841109	-0.13028	-0.210622	0.0444127	Low
chr6	168841811	168841812	-0.177798	-0.343018	0.0926	Low
chr6	168841811	168841812	-0.157998	-0.323218	0.0760312	Low
chr6	168866715	168866716	0.141115	0.128587	0.038059	High
chr6	168931641	168931642	-0.206685	-0.119479	0.0674132	Low
chr6	168931710	168931711	-0.162483	-0.044785	0.0336775	Low
chr6	168931939	168931940	-0.234351	-0.171476	0.095106	Low
chr6	168932577	168932578	-0.238382	-0.301749	0.128758	Low
chr6	168934733	168934734	-0.152691	-0.259544	0.0629446	Low
chr6	169125135	169125136	0.253247	0.223125	0.12064	High
chr6	169663275	169663276	-0.107609	-0.119815	0.0244729	Low
chr6	170045984	170045985	0.086028	0.225023	0.0267591	High
chr6	170052562	170052563	-0.154612	-0.120933	0.0426026	Low
chr6	170052728	170052729	-0.154036	-0.114641	0.0413859	Low
chr6	170087390	170087391	0.239926	-0.122379	0.0282026	Others
chr6	170126087	170126088	0.226963	0.117434	0.0781654	High
chr6	170157909	170157910	-0.085298	-0.055375	0.0119991	Low
chr6	170177324	170177325	-0.077678	-0.13809	0.0167604	Low
chr6	170185528	170185529	0.10456	0.066947	0.0179328	High
chr6	170246930	170246931	0.096676	0.029271	0.0121761	High
chr6	170247113	170247114	0.116928	-0.027984	0.0104	Others
chr6	170275060	170275061	-0.190535	-0.158323	0.0664697	Low
chr7	168455	168456	-0.324284	-0.052988	0.122343	Low
chr7	172731	172732	-0.196387	-0.218667	0.0815112	Low
chr7	251268	251269	0.15443	0.109931	0.0408253	High
chr7	263565	263566	-0.18906	-0.448568	0.12055	Low
chr7	263565	263566	-0.17136	-0.430868	0.103198	Low
chr7	350408	350409	0.256978	-0.001432	0.0656697	Others
chr7	350638	350639	0.223408	-0.087785	0.0302993	Others
chr7	355959	355960	0.10011	0.149159	0.0249543	High
chr7	357204	357205	-0.08471	-0.124133	0.0176911	Low
chr7	420053	420054	0.10455	0.021796	0.0132095	High
chr7	456764	456765	-0.202308	-0.261431	0.0938181	Low
chr7	494645	494646	-0.05734	-0.179664	0.0135898	Low
chr7	542174	542175	0.131385	0.077025	0.0273819	High
chr7	583490	583491	-0.069607	-0.113818	0.0127677	Low
chr7	863252	863253	-0.107928	-0.113902	0.0239417	Low
chr7	868682	868683	-0.079763	-0.076185	0.0124389	Low
chr7	915088	915089	-0.209147	-0.178625	0.0811014	Low
chr7	915164	915165	-0.226105	-0.194463	0.0950925	Low
chr7	924328	924329	0.052796	0.297652	0.0185023	High
chr7	930464	930465	-0.511914	-0.063397	0.29451	Low
chr7	1196242	1196243	-0.336694	-0.222521	0.188284	Low
chr7	1196337	1196338	-0.405282	-0.322495	0.294955	Low
chr7	1261167	1261168	-0.146398	-0.113051	0.0379828	Low
chr7	1272197	1272198	-0.275973	-0.152694	0.118301	Low
chr7	1272819	1272820	-0.169822	-0.115935	0.0485278	Low
chr7	1446452	1446453	-0.119138	-0.146395	0.0316351	Low
chr7	1930522	1930523	-0.099257	-0.082032	0.0179942	Low
chr7	2378012	2378013	-0.080585	-0.091519	0.013869	Low
chr7	2378317	2378318	-0.084361	-0.103155	0.015819	Low
chr7	3954327	3954328	0.147803	0.077862	0.033354	High
chr7	8332680	8332681	-0.116645	-0.200852	0.0370344	Low
chr7	15530017	15530018	-0.144286	0.037817	0.015362	Others
chr7	23503595	23503596	-0.119884	-0.096352	0.0259232	Low
chr7	25019558	25019559	-0.077441	-0.110182	0.0145297	Low
chr7	26148328	26148329	-0.111922	-0.117641	0.0256932	Low
chr7	26176762	26176763	-0.104346	-0.129636	0.0244151	Low
chr7	27765069	27765070	-0.142982	-0.13173	0.0392789	Low
chr7	27765069	27765070	-0.109382	-0.09813	0.0226981	Low
chr7	31657166	31657167	0.100407	0.124162	0.0225483	High
chr7	36212542	36212543	0.113591	-0.018208	0.0108347	Others
chr7	37527837	37527838	0.077059	0.181218	0.0199026	High
chr7	38245666	38245667	0.106011	0.01375	0.012696	High
chr7	43015698	43015699	0.103262	0.093114	0.0202782	High
chr7	44992613	44992614	-0.141504	-0.121746	0.0372509	Low
chr7	47652446	47652447	0.143432	0.228543	0.0533531	High
chr7	50405578	50405579	0.170371	0.146213	0.0539367	High
chr7	50946241	50946242	0.212671	0.365586	0.122978	High
chr7	52303012	52303013	-0.181739	-0.075715	0.0467894	Low
chr7	53314009	53314010	0.14846	0.244433	0.0583289	High
chr7	55167366	55167367	-0.163124	-0.287436	0.0734971	Low
chr7	57066128	57066129	0.2314	0.239713	0.109016	High
chr7	57279247	57279248	0.239208	0.082986	0.0770714	High
chr7	57426932	57426933	-0.116011	-0.031167	0.0170743	Low
chr7	57493118	57493119	-0.069859	-0.087089	0.0109642	Low
chr7	57496385	57496386	0.273971	0.031102	0.0835812	High
chr7	57896156	57896157	0.122247	0.030579	0.0186825	High
chr7	65036561	65036562	0.661209	-0.002439	0.435585	Others
chr7	65258180	65258181	-0.240996	-0.180864	0.101667	Low
chr7	65258450	65258451	-0.202968	-0.179691	0.0776675	Low
chr7	66989249	66989250	-0.110867	-0.123194	0.0259496	Low
chr7	69293440	69293441	0.296031	0.077778	0.110659	High
chr7	70723689	70723690	-0.161344	-0.035132	0.0317002	Low
chr7	72805248	72805249	-0.083271	-0.085625	0.0140641	Low
chr7	73578776	73578777	-0.317305	0.022702	0.093479	Others
chr7	74827907	74827908	-0.126204	-0.09145	0.0274688	Low
chr7	75906823	75906824	0.053888	0.175588	0.012366	High
chr7	77509865	77509866	-0.068247	-0.102211	0.0116332	Low
chr7	77534008	77534009	-0.252688	-0.228153	0.121503	Low
chr7	88110829	88110830	0.377842	0.051711	0.162303	High
chr7	95471870	95471871	0.124335	0.212208	0.0418441	High
chr7	98486963	98486964	0.203709	0.031114	0.0478356	High
chr7	98568474	98568475	0.138093	0.168816	0.042382	High
chr7	99549037	99549038	-0.112386	-0.107157	0.0246736	Low
chr7	101191958	101191959	0.21122	-0.012264	0.0420235	Others
chr7	106981608	106981609	-0.149106	-0.083267	0.0346482	Low
chr7	108188804	108188805	0.189564	-0.068833	0.0228863	Others
chr7	109643281	109643282	0.2817	0.230315	0.144235	High
chr7	125239056	125239057	0.078836	0.190864	0.0212621	High
chr7	128510773	128510774	0.164411	-0.031929	0.0217815	Others
chr7	138650777	138650778	-0.090778	-0.098542	0.0171861	Low
chr7	139101478	139101479	-0.1576	-0.165867	0.0509784	Low
chr7	148331789	148331790	0.263892	0.175	0.11582	High
chr7	148403073	148403074	-0.190455	-0.116138	0.0583922	Low
chr7	150035259	150035260	-0.103992	-0.063583	0.0174265	Low
chr7	150035445	150035446	-0.08394	-0.062471	0.0122897	Low
chr7	150037203	150037204	-0.239669	-0.347932	0.14083	Low
chr7	150042256	150042257	-0.244738	-0.261587	0.123917	Low
chr7	150876949	150876950	-0.239367	-0.265887	0.120941	Low
chr7	151043776	151043777	-0.168463	-0.141958	0.0522945	Low
chr7	151821039	151821040	-0.20352	-0.214319	0.0850386	Low
chr7	151904542	151904543	0.314641	0.107979	0.132974	High
chr7	152570155	152570156	0.095227	0.091126	0.0177458	High
chr7	152574155	152574156	0.156626	0.030787	0.0293537	High
chr7	154268951	154268952	0.192694	0.092592	0.0549729	High
chr7	154749231	154749232	-0.223771	-0.318042	0.121242	Low
chr7	154749414	154749415	-0.247397	-0.30828	0.137473	Low
chr7	155066496	155066497	0.290682	0.216667	0.147477	High
chr7	155367108	155367109	-0.222058	-0.165225	0.0859993	Low
chr7	155367660	155367661	-0.204666	-0.256995	0.0944863	Low
chr7	155408227	155408228	-0.041161	-0.205436	0.0101502	Low
chr7	155445636	155445637	-0.345553	-0.203933	0.189877	Low
chr7	155792123	155792124	-0.14994	-0.126551	0.0414571	Low
chr7	155792134	155792135	-0.162729	-0.142791	0.049717	Low
chr7	155792284	155792285	-0.119005	-0.165864	0.0339008	Low
chr7	155792318	155792319	-0.088724	-0.135965	0.0199353	Low
chr7	155891355	155891356	0.1034	0.104131	0.0214587	High
chr7	155973770	155973771	0.178925	0.076156	0.0456404	High
chr7	156154173	156154174	-0.174374	0.092616	0.0142565	Others
chr7	156655787	156655788	0.212237	0.112696	0.0689628	High
chr7	156929332	156929333	0.181981	0.047251	0.0417159	High
chr7	157441840	157441841	-0.07762	-0.070755	0.0115169	Low
chr7	157470603	157470604	0.148274	-0.021538	0.0187917	Others
chr7	157710772	157710773	-0.187876	0.053325	0.0252789	Others
chr7	157718662	157718663	-0.248199	-0.265269	0.127442	Low
chr7	157725362	157725363	-0.145553	-0.10818	0.0369316	Low
chr7	157725554	157725555	-0.144561	-0.096284	0.0348168	Low
chr7	157924907	157924908	0.137609	-0.043303	0.0129774	Others
chr7	157925254	157925255	0.18883	-0.075271	0.0214433	Others
chr7	157927035	157927036	0.222551	0.049903	0.0606349	High
chr7	157972760	157972761	-0.296154	0.090011	0.0610501	Others
chr7	158049002	158049003	0.163738	0.080472	0.0399865	High
chr7	158071684	158071685	-0.098598	-0.047263	0.0143816	Low
chr7	158151083	158151084	0.089085	0.164881	0.0226246	High
chr7	158151319	158151320	0.088637	0.121532	0.0186287	High
chr7	158151484	158151485	0.114189	0.094811	0.0238655	High
chr7	158159007	158159008	0.160123	0.088031	0.0397352	High
chr7	158159064	158159065	0.170426	0.088288	0.0440916	High
chr7	158163679	158163680	0.100953	0.169283	0.0272811	High
chr7	158166518	158166519	0.137691	0.058529	0.0270177	High
chr7	158270817	158270818	0.091718	0.048026	0.012817	High
chr7	158343681	158343682	0.188693	0.029275	0.041129	High
chr7	158351898	158351899	0.18674	0.203549	0.0728826	High
chr7	158352340	158352341	0.53058	0.058755	0.312689	High
chr7	158521903	158521904	0.056628	0.247386	0.0172157	High
chr7	158522340	158522341	-0.111989	-0.022152	0.0150223	Low
chr7	158655677	158655678	0.245176	-0.073257	0.0421504	Others
chr7	158730508	158730509	-0.111656	-0.100645	0.0237047	Low
chr7	158730534	158730535	-0.080148	-0.07125	0.0121342	Low
chr7	158958011	158958012	-0.170604	-0.219867	0.0666159	Low
chr7	159088856	159088857	-0.07031	-0.221856	0.0205422	Low
chr7	159101064	159101065	-0.135506	-0.044968	0.0244553	Low
chr8	629529	629530	0.217969	-0.032587	0.0404075	Others
chr8	798515	798516	0.113402	0.080818	0.0220249	High
chr8	802020	802021	0.1253	0.109874	0.0294673	High
chr8	802192	802193	0.160756	0.107513	0.0431259	High
chr8	848415	848416	-0.091104	-0.052873	0.0131169	Low
chr8	1144845	1144846	-0.299944	-0.174914	0.142431	Low
chr8	1164112	1164113	-0.132823	-0.134211	0.0354683	Low
chr8	1255860	1255861	-0.114267	-0.079491	0.0221401	Low
chr8	1283125	1283126	-0.093913	-0.187951	0.0264707	Low
chr8	1798382	1798383	-0.036754	-0.341305	0.0138952	Low
chr8	1816604	1816605	0.392626	-0.10176	0.114202	Others
chr8	1831546	1831547	-0.376123	-0.315892	0.260283	Low
chr8	2244375	2244376	-0.134265	0.018219	0.0155809	Others
chr8	2452050	2452051	-0.094858	-0.145624	0.0228116	Low
chr8	3411972	3411973	0.121188	0.02383	0.0175744	High
chr8	3411987	3411988	0.13863	0.030924	0.0235053	High
chr8	4258514	4258515	-0.136745	-0.172554	0.0422951	Low
chr8	6187438	6187439	0.182956	0.087727	0.0495231	High
chr8	9771917	9771918	0.189764	-0.047917	0.0269175	Others
chr8	9808146	9808147	0.208864	0.188854	0.083069	High
chr8	10149871	10149872	-0.116643	-0.160569	0.0323348	Low
chr8	10468758	10468759	0.113895	-0.001939	0.0127512	Others
chr8	12017551	12017552	-0.18093	-0.249889	0.0779481	Low
chr8	12206984	12206985	-0.228359	-0.239297	0.106793	Low
chr8	12207294	12207295	-0.063952	-0.146835	0.0134803	Low
chr8	13384464	13384465	-0.144082	-0.029975	0.0250785	Low
chr8	19172668	19172669	-0.082617	-0.072324	0.0128008	Low
chr8	19461517	19461518	0.040723	0.320855	0.0147245	High
chr8	19461674	19461675	0.112869	0.0313	0.0162722	High
chr8	19461674	19461675	0.124869	0.0433	0.0209991	High
chr8	21872068	21872069	0.13452	-0.028129	0.0143117	Others
