chr4	49298451	49298452	-0.119069	-0.126134	0.0291961	Low
chr4	49305055	49305056	-0.102066	-0.061775	0.0167226	Low
chr4	49310953	49310954	-0.115477	-0.107143	0.0257075	Low
chr4	49316370	49316371	-0.1835	-0.167217	0.0643566	Low
chr4	49316370	49316371	-0.1744	-0.158117	0.057991	Low
chr4	49330008	49330009	-0.144606	-0.152868	0.0430165	Low
chr4	49330008	49330009	-0.106706	-0.114968	0.0236539	Low
chr4	49332396	49332397	-0.114387	-0.071004	0.0212063	Low
chr4	50394533	50394534	0.106574	0.223065	0.0351309	High
chr4	51642845	51642846	-0.094741	-0.058515	0.0145196	Low
chr4	53923801	53923802	0.0711	0.166224	0.0168737	High
chr4	54169952	54169953	-0.108506	-0.09592	0.0221814	Low
chr4	65872652	65872653	0.062124	0.222083	0.0176561	High
chr4	69220529	69220530	0.142525	0.088231	0.0328885	High
chr4	76102655	76102656	0.078753	0.061482	0.0110439	High
chr4	82419529	82419530	-0.082952	-0.124026	0.0171692	Low
chr4	87713075	87713076	0.143654	0.119521	0.0378061	High
chr4	98761588	98761589	-0.100062	-0.057628	0.0157788	Low
chr4	102197410	102197411	0.081923	0.23765	0.0261804	High
chr4	114521253	114521254	-0.089182	-0.055909	0.0129395	Low
chr4	122812152	122812153	-0.121825	-0.107704	0.0279624	Low
chr4	131366308	131366309	0.123964	0.017909	0.0175871	High
chr4	138304045	138304046	0.121277	0.103339	0.0272408	High
chr4	139289132	139289133	-0.254743	-0.246198	0.127611	Low
chr4	149818788	149818789	0.083017	0.210069	0.0243311	High
chr4	151214795	151214796	-0.100617	-0.055955	0.0157538	Low
chr4	169068044	169068045	0.107078	0.010765	0.0126184	High
chr4	169068044	169068045	0.107478	0.011165	0.0127515	High
chr4	172546820	172546821	0.3035	0.170775	0.143942	High
chr4	173860743	173860744	0.163447	0.211667	0.0613113	High
chr4	181165279	181165280	0.160816	0.0725	0.0375209	High
chr4	183850932	183850933	0.199453	0.001653	0.0401112	High
chr4	183850939	183850940	0.138953	-0.058847	0.011131	Others
chr4	184966317	184966318	-0.085799	-0.055971	0.0121637	Low
chr4	184967245	184967246	-0.093893	-0.141394	0.0220918	Low
chr4	185056646	185056647	0.094494	0.048652	0.0135264	High
chr4	185671259	185671260	0.1601	0.10432	0.0423336	High
chr4	185999800	185999801	-0.280488	-0.385598	0.186829	Low
chr4	186057879	186057880	0.210203	-0.1301	0.0168379	Others
chr4	187304433	187304434	0.114625	0.094465	0.0239669	High
chr4	187604085	187604086	-0.26844	-0.087594	0.0955738	Low
chr4	188631477	188631478	0.0926	0.189661	0.0261374	High
chr4	189036210	189036211	-0.327975	-0.330666	0.216018	Low
chr4	189155441	189155442	-0.120318	-0.054241	0.0210026	Low
chr4	189314840	189314841	0.164043	0.010935	0.0287039	High
chr4	189314883	189314884	0.207065	0.007655	0.044461	High
chr4	189652090	189652091	-0.084283	-0.052697	0.0115451	Low
chr4	189686095	189686096	-0.103418	-0.017003	0.0124537	Low
chr4	190121662	190121663	-0.129228	-0.081764	0.0272661	Low
chr5	83424	83425	-0.204668	-0.060617	0.0542954	Low
chr5	83881	83882	-0.118129	-0.033135	0.0178687	Low
chr5	84421	84422	-0.13801	-0.152989	0.0401608	Low
chr5	85185	85186	-0.048872	-0.184957	0.0114277	Low
chr5	92369	92370	0.288438	0.329156	0.178138	High
chr5	141104	141105	-0.13337	-0.165955	0.039921	Low
chr5	309579	309580	-0.109984	-0.051451	0.0177553	Low
chr5	344423	344424	-0.34735	0.12636	0.0767609	Others
chr5	344423	344424	-0.34555	0.12816	0.0751191	Others
chr5	376503	376504	-0.148309	-0.113195	0.0387834	Low
chr5	502907	502908	0.038949	0.225504	0.0103002	High
chr5	507670	507671	-0.146169	-0.064781	0.0308344	Low
chr5	542196	542197	0.191902	0.138194	0.0633461	High
chr5	689512	689513	0.404603	-0.116913	0.1164	Others
chr5	689804	689805	0.51471	-0.053681	0.237296	Others
chr5	754152	754153	-0.138745	-0.131805	0.0375375	Low
chr5	846612	846613	-0.246101	-0.302615	0.13504	Low
chr5	981829	981830	-0.187483	-0.197539	0.0721851	Low
chr5	1290995	1290996	-0.094349	-0.143744	0.0224638	Low
chr5	1291477	1291478	-0.116503	-0.174501	0.0339028	Low
chr5	1333123	1333124	-0.303548	-0.279613	0.177017	Low
chr5	1333664	1333665	-0.120162	-0.100263	0.0264867	Low
chr5	1333664	1333665	-0.102262	-0.082363	0.0188801	Low
chr5	1570171	1570172	-0.108296	0.009656	0.0106823	Others
chr5	1585387	1585388	-0.088773	-0.069904	0.0140862	Low
chr5	1857947	1857948	-0.081083	-0.220266	0.0244343	Low
chr5	3324289	3324290	-0.128984	-0.095939	0.0290115	Low
chr5	3392321	3392322	-0.09311	-0.048106	0.0131486	Low
chr5	3995068	3995069	0.163265	0.294159	0.0746813	High
chr5	6773952	6773953	0.157209	0.083286	0.037808	High
chr5	6868736	6868737	-0.107367	-0.081486	0.0202766	Low
chr5	10634868	10634869	0.772215	0.655331	1.10237	High
chr5	14347290	14347291	-0.079682	-0.067505	0.0117282	Low
chr5	14634280	14634281	-0.14942	0.027389	0.0182339	Others
chr5	14685817	14685818	-0.207486	-0.475273	0.141663	Low
chr5	16524885	16524886	0.119254	0.095981	0.0256676	High
chr5	16882901	16882902	0.076032	0.066908	0.010868	High
chr5	17024110	17024111	0.153479	0.092442	0.0377437	High
chr5	19326294	19326295	0.337289	0.100169	0.14755	High
chr5	21207604	21207605	0.244731	0.203433	0.10968	High
chr5	31906170	31906171	-0.189933	-0.23491	0.0806917	Low
chr5	32338477	32338478	0.09917	0.017688	0.0115888	High
chr5	32741050	32741051	0.206179	0.160908	0.0756856	High
chr5	34717925	34717926	0.163836	0.144842	0.0505726	High
chr5	35751066	35751067	0.195333	0.308825	0.0984787	High
chr5	38821423	38821424	-0.219331	-0.177221	0.0869761	Low
chr5	38823216	38823217	0.133667	-0.038269	0.0127516	Others
chr5	40869366	40869367	0.176227	0.240327	0.0734081	High
chr5	46611157	46611158	0.231306	0.196157	0.0988748	High
chr5	55569962	55569963	0.138408	0.006541	0.0200621	High
chr5	57249833	57249834	-0.137391	-0.199448	0.0462786	Low
chr5	65940644	65940645	-0.147197	-0.111991	0.0381517	Low
chr5	69222008	69222009	-0.12042	-0.137363	0.0310422	Low
chr5	76974447	76974448	0.107764	0.0708	0.0192428	High
chr5	78358345	78358346	0.270054	-0.22336	0.0126099	Others
chr5	79130726	79130727	0.166375	0.233057	0.0664555	High
chr5	79147047	79147048	0.142176	0.172262	0.0447055	High
chr5	118541983	118541984	-0.158105	-0.160836	0.0504262	Low
chr5	123247103	123247104	0.158567	0.083829	0.038436	High
chr5	126729429	126729430	0.13985	-0.001857	0.0192983	Others
chr5	135778779	135778780	-0.211487	-0.251919	0.0980043	Low
chr5	136493944	136493945	0.204192	0.075618	0.057135	High
chr5	137538194	137538195	-0.099166	-0.069435	0.0167195	Low
chr5	142000088	142000089	0.195121	-0.015925	0.0349649	Others
chr5	142075690	142075691	-0.096384	-0.061386	0.0152065	Low
chr5	142379077	142379078	0.143269	0.056281	0.0285893	High
chr5	147972004	147972005	0.166892	0.30566	0.0788651	High
chr5	148717203	148717204	0.130454	0.169283	0.0391019	High
chr5	153948165	153948166	-0.260629	-0.169467	0.112095	Low
chr5	167427581	167427582	0.081672	0.049959	0.0107506	High
chr5	167600086	167600087	0.217692	-0.038095	0.0390968	Others
chr5	172466729	172466730	0.246641	0.081397	0.0809076	High
chr5	177468026	177468027	-0.121363	-0.159669	0.0341069	Low
chr5	177782643	177782644	0.544405	-0.1064	0.238452	Others
chr5	177980203	177980204	0.058325	0.14534	0.0118788	High
chr5	178007153	178007154	0.16453	0.298966	0.076259	High
chr5	178179078	178179079	0.147165	0.04562	0.0283712	High
chr5	178585563	178585564	-0.259176	-0.12975	0.1008	Low
chr5	178585669	178585670	-0.19768	-0.080082	0.054908	Low
chr5	178756118	178756119	0.196286	0.072918	0.052841	High
chr5	178900386	178900387	-0.166622	-0.091007	0.0429267	Low
chr5	178900527	178900528	-0.150625	-0.095005	0.036998	Low
chr5	179135028	179135029	-0.082063	-0.087109	0.0138828	Low
chr5	179135162	179135163	-0.103168	-0.142809	0.025377	Low
chr5	179364301	179364302	-0.125124	-0.097075	0.0278024	Low
chr5	179374588	179374589	-0.159807	-0.049706	0.0334816	Low
chr5	179517242	179517243	-0.498794	-0.452908	0.474703	Low
chr5	179550536	179550537	0.281251	-0.193281	0.0247417	Others
chr5	179655164	179655165	-0.196825	-0.14335	0.0669549	Low
chr5	179942168	179942169	0.131867	0.207694	0.0447769	High
chr5	180300000	180300001	-0.108124	-0.277685	0.0417152	Low
chr5	180300121	180300122	-0.124105	-0.238385	0.0449868	Low
chr5	180507818	180507819	-0.240911	-0.113352	0.0853459	Low
chr5	180658453	180658454	0.195317	-0.056502	0.0271129	Others
chr5	181052896	181052897	0.223267	0.018097	0.0538886	High
chr5	181101087	181101088	0.22291	-0.118087	0.0233661	Others
chr5	181281648	181281649	-0.094184	-0.031798	0.0118655	Low
chr5	181281688	181281689	-0.104875	-0.048951	0.0161325	Low
chr5	181457693	181457694	0.098953	0.165448	0.0261633	High
chr5	181465238	181465239	0.214062	0.244523	0.0981656	High
chr6	371812	371813	0.197676	-0.0632	0.0265827	Others
chr6	372077	372078	0.195404	-0.028157	0.0326807	Others
chr6	515574	515575	0.049921	0.206561	0.0128038	High
chr6	861933	861934	0.409091	0.103254	0.209596	High
chr6	862562	862563	0.230989	0.014828	0.056781	High
chr6	1053787	1053788	-0.114572	-0.053657	0.0192743	Low
chr6	1205436	1205437	0.178771	0.184537	0.0649489	High
chr6	1233870	1233871	0.141405	0.224468	0.0517363	High
chr6	1271628	1271629	0.310173	0.1332	0.137522	High
chr6	1317226	1317227	-0.501276	0.211638	0.145189	Others
chr6	2694524	2694525	0.246589	0.124012	0.0913861	High
chr6	2940605	2940606	-0.29643	-0.475722	0.228889	Low
chr6	3146558	3146559	-0.129658	-0.110554	0.0311454	Low
chr6	6034540	6034541	0.111853	0.026539	0.0154796	High
chr6	13190783	13190784	0.410142	0.078905	0.200579	High
chr6	14523506	14523507	-0.178147	-0.091996	0.0481252	Low
chr6	16266420	16266421	-0.079459	-0.113764	0.0153533	Low
chr6	18469917	18469918	0.124057	0.008668	0.0164655	High
chr6	18898918	18898919	0.238008	0.089445	0.0779364	High
chr6	24053998	24053999	0.162535	0.0453	0.0337805	High
chr6	24220873	24220874	0.119	0.222042	0.040584	High
chr6	24683759	24683760	-0.073304	-0.0781	0.0110985	Low
chr6	26043035	26043036	0.646349	-0.278847	0.237535	Others
chr6	27485063	27485064	-0.103073	-0.093681	0.02028	Low
chr6	27681015	27681016	-0.141693	0.004676	0.0194143	Others
chr6	31336225	31336226	0.192733	0.319558	0.0987354	High
chr6	34398184	34398185	-0.146249	-0.160422	0.0448503	Low
chr6	34686896	34686897	-0.070484	-0.103937	0.0122939	Low
chr6	36429253	36429254	-0.185467	-0.1432	0.0609569	Low
chr6	37644069	37644070	-0.145246	-0.316093	0.0670076	Low
chr6	38527801	38527802	0.124692	0.114091	0.0297743	High
chr6	39280832	39280833	0.095324	0.141287	0.0225547	High
chr6	39280901	39280902	0.066606	0.097919	0.0109584	High
chr6	39281045	39281046	0.0858	0.060586	0.0125599	High
chr6	39382956	39382957	0.175433	0.04556	0.0387695	High
chr6	39926745	39926746	-0.091363	-0.049641	0.0128825	Low
chr6	40491463	40491464	-0.096271	-0.099307	0.0188285	Low
chr6	42919783	42919784	-0.128531	-0.121982	0.0321987	Low
chr6	44487394	44487395	0.143047	0.168406	0.0445524	High
chr6	51982182	51982183	0.163327	-0.012744	0.0245943	Others
chr6	53744882	53744883	0.121063	-0.009114	0.0135529	Others
chr6	60382474	60382475	0.209192	0.289427	0.104307	High
chr6	61382799	61382800	0.053609	0.22909	0.0151552	High
chr6	66106223	66106224	0.16165	0.246064	0.065907	High
chr6	67609218	67609219	-0.214478	-0.122476	0.0722692	Low
chr6	73506914	73506915	-0.1287	-0.11641	0.0315457	Low
chr6	73795114	73795115	0.148033	0.153394	0.0446211	High
chr6	88948180	88948181	-0.085558	-0.084342	0.0145363	Low
chr6	89872387	89872388	-0.081233	-0.096104	0.0144056	Low
chr6	96193218	96193219	0.108207	0.0633	0.0185583	High
chr6	102463965	102463966	-0.151232	-0.038014	0.0286201	Low
chr6	104324782	104324783	0.38106	0.349229	0.278284	High
chr6	108842869	108842870	0.124653	0.143426	0.0334169	High
chr6	110773051	110773052	-0.118433	-0.122542	0.0285394	Low
chr6	110956985	110956986	0.631959	-0.017473	0.38833	Others
chr6	112033322	112033323	0.171183	0.082029	0.0433456	High
chr6	115985917	115985918	0.095417	0.050075	0.0138824	High
chr6	122848439	122848440	-0.126879	-0.065857	0.0244542	Low
chr6	136933053	136933054	0.120687	0.1871	0.0371459	High
chr6	140812925	140812926	0.139646	0.166886	0.042806	High
chr6	147874652	147874653	0.088112	0.06336	0.0133465	High
chr6	150589727	150589728	0.170333	-0.037948	0.0225495	Others
chr6	153108701	153108702	0.118446	-0.007505	0.0131405	Others
chr6	154730514	154730515	-0.171802	-0.134877	0.0526881	Low
chr6	155996969	155996970	0.082267	0.051563	0.0110098	High
chr6	157283294	157283295	0.252034	-0.025465	0.0571031	Others
chr6	157283761	157283762	-0.104857	-0.366072	0.0493802	Low
chr6	157774242	157774243	-0.160135	-0.218787	0.0606787	Low
chr6	157774259	157774260	-0.117435	-0.176087	0.0344698	Low
chr6	158239632	158239633	-0.146162	-0.149408	0.0432011	Low
chr6	159816140	159816141	-0.186528	-0.212997	0.0745226	Low
chr6	160456788	160456789	0.193424	0.45356	0.125142	High
chr6	160849866	160849867	0.103223	0.061152	0.0169673	High
chr6	161436014	161436015	-0.1648	-0.050314	0.0354508	Low
chr6	161552492	161552493	0.08265	0.150414	0.0192627	High
chr6	163046354	163046355	0.274285	0.033822	0.0845091	High
chr6	165025967	165025968	0.127446	0.290835	0.0533082	High
chr6	166613743	166613744	-0.120448	-0.055982	0.0212506	Low
chr6	167433557	167433558	-0.197708	-0.045456	0.0480755	Low
chr6	167433734	167433735	-0.206793	-0.114794	0.0665019	Low
chr6	167651666	167651667	0.151689	0.12028	0.0412547	High
chr6	167651831	167651832	0.138177	0.118864	0.0355172	High
chr6	167671851	167671852	-0.17069	-0.020272	0.0325953	Low
chr6	167997208	167997209	-0.168393	-0.121142	0.0487557	Low
chr6	168088836	168088837	-0.174078	-0.137629	0.0542613	Low
chr6	168276734	168276735	-0.237785	0.131667	0.0252333	Others
chr6	168309421	168309422	-0.078425	-0.115342	0.0151962	Low
chr6	168588127	168588128	0.083145	0.103505	0.015519	High
chr6	168590343	168590344	0.14832	0.08099	0.0340113	High
chr6	168668970	168668971	-0.14886	-0.151394	0.0446958	Low
chr6	168866715	168866716	0.198765	0.304043	0.0999406	High
chr6	168932012	168932013	-0.278925	-0.169516	0.125081	Low
chr6	168932584	168932585	-0.380107	-0.380281	0.289029	Low
chr6	168934733	168934734	-0.240927	-0.283716	0.126401	Low
chr6	168991049	168991050	-0.07929	-0.054596	0.0106158	Low
chr6	169125135	169125136	0.263988	0.124708	0.102611	High
chr6	169242951	169242952	0.12198	0.040045	0.0197638	High
chr6	169891393	169891394	0.313581	-0.112081	0.0631866	Others
chr6	169891423	169891424	0.404481	-0.02726	0.152579	Others
chr6	169891715	169891716	0.413119	0.148086	0.231844	High
chr6	169891743	169891744	0.436437	0.1885	0.272746	High
chr6	169900442	169900443	-0.248007	-0.107635	0.0882017	Low
chr6	170030092	170030093	-0.094465	-0.148836	0.0229834	Low
chr6	170045984	170045985	0.12127	0.372848	0.0599217	High
chr6	170045984	170045985	0.12947	0.381048	0.0660968	High
chr6	170052562	170052563	-0.182158	-0.161165	0.062539	Low
chr6	170052562	170052563	-0.162658	-0.141665	0.0495006	Low
chr6	170087765	170087766	0.307564	-0.177921	0.0398735	Others
chr6	170157909	170157910	-0.139399	-0.094497	0.0326049	Low
chr6	170177330	170177331	-0.088804	-0.155978	0.0217376	Low
chr6	170177330	170177331	-0.084404	-0.151578	0.0199178	Low
chr6	170185528	170185529	0.078529	0.0601	0.0108864	High
chr6	170495566	170495567	0.16648	0.59595	0.126929	High
chr7	262942	262943	0.129536	-0.018855	0.0143372	Others
chr7	263565	263566	-0.195209	-0.457528	0.12742	Low
chr7	350407	350408	0.234114	-0.064147	0.0397917	Others
chr7	350638	350639	0.209475	-0.136799	0.0152238	Others
chr7	356034	356035	0.09033	0.129671	0.0198727	High
chr7	357204	357205	-0.067114	-0.154422	0.0148682	Low
chr7	398811	398812	0.075993	0.169523	0.0186575	High
chr7	542174	542175	0.136677	0.002207	0.0189822	High
chr7	542309	542310	0.173318	-0.011312	0.0280786	Others
chr7	552009	552010	-0.097228	-0.08452	0.017671	Low
chr7	552344	552345	-0.083087	-0.075296	0.0131596	Low
chr7	924328	924329	0.219269	0.399057	0.13558	High
chr7	924446	924447	0.186231	0.405658	0.110228	High
chr7	930464	930465	-0.563197	-0.29814	0.485102	Low
chr7	1146587	1146588	-0.080276	-0.045633	0.0101075	Low
chr7	1272055	1272056	-0.540443	-0.461473	0.541478	Low
chr7	1272059	1272060	-0.528507	-0.452273	0.518349	Low
chr7	1446190	1446191	-0.12046	-0.133987	0.0306507	Low
chr7	1446452	1446453	-0.130493	-0.131482	0.0341859	Low
chr7	1938204	1938205	0.17347	-0.00876	0.0285722	Others
chr7	1980410	1980411	-0.092028	-0.100531	0.0177208	Low
chr7	2515036	2515037	-0.094043	-0.096893	0.0179562	Low
chr7	2577584	2577585	-0.077859	-0.070498	0.0115509	Low
chr7	4204998	4204999	-0.191029	-0.199957	0.0746897	Low
chr7	4264064	4264065	0.181558	-0.088483	0.0168985	Others
chr7	4959937	4959938	-0.416618	0.2008	0.0899137	Others
chr7	8332680	8332681	-0.063664	-0.105691	0.0107818	Low
chr7	10465265	10465266	-0.155842	-0.010094	0.0258598	Low
chr7	10465326	10465327	-0.13766	-0.01597	0.0211487	Low
chr7	13210626	13210627	0.077288	0.09244	0.0131179	High
chr7	13588971	13588972	0.17295	0.075917	0.0430415	High
chr7	15530163	15530164	-0.112248	-0.026582	0.0155834	Low
chr7	22813858	22813859	-0.085384	-0.117339	0.0173093	Low
chr7	26148328	26148329	-0.175368	-0.175678	0.0615622	Low
chr7	31657166	31657167	0.230358	0.206771	0.100696	High
chr7	32791615	32791616	0.0592	0.261317	0.0189746	High
chr7	33659320	33659321	0.2323	0.131318	0.0844685	High
chr7	36212542	36212543	0.142461	0.030244	0.0246037	High
chr7	39541206	39541207	0.435015	0.195897	0.274456	High
chr7	44992613	44992614	-0.192728	-0.17845	0.0715364	Low
chr7	45853118	45853119	-0.067657	-0.285951	0.0239241	Low
chr7	46062565	46062566	0.172694	0.131985	0.0526162	High
chr7	47511478	47511479	0.071426	0.099604	0.012216	High
chr7	47669120	47669121	0.512296	-0.334159	0.0912589	Others
chr7	52166812	52166813	0.104096	0.188862	0.0304958	High
chr7	53314009	53314010	0.178093	0.234742	0.073523	High
chr7	55783654	55783655	0.284811	0.104463	0.11087	High
chr7	56813637	56813638	-0.098456	-0.092887	0.0188389	Low
chr7	56824769	56824770	-0.073108	-0.083039	0.0114156	Low
chr7	57066128	57066129	0.202775	0.231367	0.0880331	High
chr7	57279247	57279248	0.222758	0.146927	0.0823503	High
chr7	57496385	57496386	0.2494	0.004972	0.0634404	High
chr7	58026819	58026820	0.156307	0.015344	0.0268303	High
chr7	60137025	60137026	0.153104	0.130986	0.0434953	High
chr7	60572234	60572235	-0.163333	-0.209035	0.06082	Low
chr7	60996086	60996087	-0.068733	-0.256825	0.0223766	Low
chr7	61063377	61063378	-0.063812	-0.110588	0.0111288	Low
chr7	61969957	61969958	0.137042	0.1466	0.0388709	High
chr7	62881532	62881533	0.119208	0.067091	0.0222083	High
chr7	63032551	63032552	0.072045	0.070369	0.0102602	High
chr7	63763043	63763044	-0.181088	-0.158233	0.061447	Low
chr7	63764826	63764827	0.095299	0.060854	0.0148812	High
chr7	64943258	64943259	-0.186187	0.061058	0.0232974	Others
chr7	65258421	65258422	-0.196875	-0.165497	0.071342	Low
chr7	65258450	65258451	-0.201206	-0.171037	0.0748975	Low
chr7	66854769	66854770	-0.076348	-0.071871	0.0113162	Low
chr7	70723689	70723690	-0.160709	-0.086947	0.0398005	Low
chr7	72844279	72844280	-0.157652	-0.188735	0.0546086	Low
chr7	73578776	73578777	-0.198548	0.133552	0.0129048	Others
chr7	75058095	75058096	-0.079048	-0.075241	0.0121962	Low
chr7	76499154	76499155	0.218686	-0.080647	0.0301872	Others
chr7	76937895	76937896	0.159592	0.1645	0.0517225	High
chr7	81049373	81049374	0.171216	0.048586	0.0376336	High
chr7	81066070	81066071	0.169379	-0.001173	0.0284906	Others
chr7	82372563	82372564	0.201333	0.085895	0.0578285	High
chr7	85113608	85113609	0.0801	0.172614	0.0202424	High
chr7	88110829	88110830	0.377317	0.073556	0.170122	High
chr7	88855316	88855317	0.1613	0.282233	0.0715419	High
chr7	95471870	95471871	0.0814	0.256333	0.0274915	High
chr7	98486963	98486964	0.184891	0.026944	0.0391664	High
chr7	99549037	99549038	-0.09914	-0.08143	0.0179017	Low
chr7	100993044	100993045	-0.078622	-0.083739	0.0127651	Low
chr7	101191958	101191959	0.229487	-0.041295	0.0431876	Others
chr7	101359188	101359189	-0.147055	-0.139256	0.0421035	Low
chr7	101716735	101716736	-0.080461	-0.117071	0.0158936	Low
chr7	102687869	102687870	0.460592	-0.302162	0.0729716	Others
chr7	105416920	105416921	-0.191447	-0.189935	0.0730144	Low
chr7	105908615	105908616	-0.248767	-0.110738	0.089433	Low
chr7	108188804	108188805	0.145554	-0.032912	0.0163955	Others
chr7	109643281	109643282	0.284236	0.2092	0.140252	High
chr7	125239056	125239057	0.0696	0.143718	0.0148469	High
chr7	128798317	128798318	-0.076838	-0.14802	0.0172776	Low
chr7	129476158	129476159	-0.137973	-0.107883	0.0339215	Low
chr7	130766229	130766230	-0.0796	-0.137844	0.0173085	Low
chr7	132166351	132166352	0.274563	0.119121	0.108091	High
chr7	134231580	134231581	-0.088006	-0.061733	0.0131779	Low
chr7	138650777	138650778	-0.100848	-0.119975	0.0222696	Low
chr7	138718034	138718035	-0.109646	-0.320015	0.0471106	Low
chr7	138718337	138718338	-0.324535	-0.174556	0.161972	Low
chr7	139101478	139101479	-0.12613	-0.149055	0.0347091	Low
chr7	139769238	139769239	-0.16285	-0.054473	0.0353911	Low
chr7	140621426	140621427	0.070769	0.094459	0.011693	High
chr7	149858908	149858909	-0.090616	-0.081036	0.0155544	Low
chr7	149924219	149924220	0.1138	0.048507	0.0184705	High
chr7	150041960	150041961	-0.158453	-0.220346	0.0600218	Low
chr7	150042238	150042239	-0.282767	-0.309134	0.16737	Low
chr7	150876949	150876950	-0.164427	-0.213916	0.0622098	Low
chr7	151043776	151043777	-0.088271	-0.027147	0.0101881	Low
chr7	151904542	151904543	0.225104	0.068885	0.0661781	High
chr7	154268951	154268952	0.216328	0.026387	0.0525061	High
chr7	154749231	154749232	-0.166177	-0.2266	0.0652705	Low
chr7	154779089	154779090	-0.104133	-0.246996	0.0365641	Low
chr7	154827725	154827726	0.071586	0.181032	0.0180839	High
chr7	155335158	155335159	0.086019	0.07768	0.0140812	High
chr7	155350351	155350352	-0.2482	-0.074032	0.079978	Low
chr7	155350675	155350676	0.075727	0.079328	0.0117418	High
chr7	155350711	155350712	0.087883	0.072572	0.0141013	High
chr7	155367283	155367284	-0.356841	-0.356381	0.254507	Low
chr7	155445636	155445637	-0.2721	-0.08629	0.0975179	Low
chr7	155792134	155792135	-0.137271	-0.160279	0.040845	Low
chr7	155792134	155792135	-0.103471	-0.126479	0.0237932	Low
chr7	155891355	155891356	0.170144	0.101638	0.0462421	High
chr7	156348117	156348118	0.07635	0.136397	0.0162432	High
chr7	156929332	156929333	0.213229	0.012544	0.0481414	High
chr7	157418917	157418918	-0.071957	-0.086892	0.0114303	Low
chr7	157470603	157470604	0.112324	-0.014281	0.0110126	Others
chr7	157712028	157712029	-0.084475	-0.233066	0.0268243	Low
chr7	157718662	157718663	-0.181591	-0.181729	0.0659756	Low
chr7	157850328	157850329	0.186044	0.045612	0.0430982	High
chr7	157916769	157916770	-0.157805	-0.163255	0.0506649	Low
chr7	157924907	157924908	0.217431	0.060974	0.0605339	High
chr7	157925254	157925255	0.273591	0.024247	0.0814858	High
chr7	157925254	157925255	0.287391	0.038047	0.093528	High
chr7	157927035	157927036	0.112209	-0.015008	0.0109068	Others
chr7	157983061	157983062	-0.13023	0.018703	0.0145242	Others
chr7	157984394	157984395	-0.14865	-0.225964	0.0556864	Low
chr7	158000592	158000593	-0.137074	0.055174	0.0112264	Others
chr7	158049002	158049003	0.082838	0.068692	0.0125524	High
chr7	158151209	158151210	0.084479	0.14556	0.0194335	High
chr7	158151333	158151334	0.070295	0.103511	0.0122177	High
chr7	158151484	158151485	0.151352	0.133553	0.0431209	High
chr7	158155577	158155578	0.052579	0.201061	0.0133361	High
chr7	158159064	158159065	0.153394	0.023387	0.0271171	High
chr7	158163679	158163680	0.077277	0.099719	0.0136777	High
chr7	158166518	158166519	0.161554	0.051175	0.0343672	High
chr7	158273823	158273824	0.084742	0.060968	0.0123478	High
chr7	158274361	158274362	0.131415	-0.026146	0.0138339	Others
chr7	158351898	158351899	0.084927	0.124888	0.017819	High
chr7	158352340	158352341	0.465652	0.079289	0.253753	High
chr7	158352340	158352341	0.473652	0.087289	0.265691	High
chr7	158360819	158360820	-0.087936	-0.081176	0.014871	Low
chr7	158361344	158361345	-0.154595	-0.307614	0.0714552	Low
chr7	158468949	158468950	0.15238	0.233512	0.0588022	High
chr7	158521715	158521716	-0.154161	0.014017	0.0216047	Others
chr7	158569696	158569697	-0.235456	-0.508916	0.175267	Low
chr7	158595236	158595237	-0.346763	0.027265	0.11079	Others
chr7	158595236	158595237	-0.334863	0.039165	0.0990183	Others
chr7	158655677	158655678	0.233831	-0.01509	0.0511484	Others
chr7	158655677	158655678	0.234631	-0.01429	0.0516988	Others
chr7	158973971	158973972	-0.111781	-0.087496	0.0222754	Low
chr7	158973971	158973972	-0.109481	-0.085196	0.0213134	Low
chr7	159088856	159088857	-0.080931	-0.250786	0.0268462	Low
chr7	159112715	159112716	-0.043018	-0.220252	0.0113253	Low
chr7	159164119	159164120	-0.088622	-0.042043	0.0115798	Low
chr8	593787	593788	0.137403	0.078835	0.0297117	High
chr8	629612	629613	0.361114	0.001145	0.130817	High
chr8	688310	688311	-0.316034	-0.091848	0.128905	Low
chr8	894845	894846	0.064039	0.123945	0.0120383	High
chr8	1315812	1315813	-0.151991	-0.124025	0.0419519	Low
chr8	1318072	1318073	0.189739	-0.031788	0.0299695	Others
chr8	1641981	1641982	-0.149971	-0.022489	0.025864	Low
chr8	1642353	1642354	-0.097261	-0.048557	0.0141824	Low
chr8	1816604	1816605	0.390942	-0.043196	0.135949	Others
chr8	1831546	1831547	-0.231618	-0.198499	0.0996228	Low
chr8	1844397	1844398	-0.156231	-0.208723	0.0570171	Low
chr8	3411972	3411973	0.218354	0.055192	0.0597299	High
chr8	3769438	3769439	0.172804	0.103814	0.0478007	High
chr8	4258514	4258515	-0.109425	-0.126946	0.0258649	Low
chr8	5122943	5122944	-0.090858	-0.077641	0.0153095	Low
chr8	9808146	9808147	0.173157	0.186246	0.0622331	High
chr8	9950380	9950381	0.070665	0.218969	0.020467	High
chr8	10149871	10149872	-0.109046	-0.193598	0.0330021	Low
chr8	12017551	12017552	-0.158973	-0.194442	0.0561834	Low
chr8	17199546	17199547	-0.130285	-0.123748	0.0330967	Low
chr8	19461674	19461675	0.113383	0.094658	0.0235883	High
