chr4	49280189	49280190	-0.114444	-0.078724	0.0221069	Low
chr4	49280207	49280208	-0.093224	-0.061572	0.0144307	Low
chr4	49286104	49286105	-0.07461	-0.061226	0.0101347	Low
chr4	49292165	49292166	-0.122471	-0.037707	0.0196172	Low
chr4	49298414	49298415	-0.066843	-0.093157	0.0106949	Low
chr4	49310953	49310954	-0.177902	-0.14517	0.0574752	Low
chr4	49330008	49330009	-0.131783	-0.097798	0.0302549	Low
chr4	49330027	49330028	-0.154972	-0.130498	0.0442399	Low
chr4	49645180	49645181	-0.101808	-0.003766	0.0107483	Low
chr4	53923801	53923802	0.066647	0.251955	0.0212339	High
chr4	54169952	54169953	-0.099481	-0.028495	0.0127312	Low
chr4	54325631	54325632	-0.162194	-0.078631	0.0390604	Low
chr4	56851005	56851006	0.041981	0.362896	0.0169971	High
chr4	68749696	68749697	0.31805	0.144971	0.147264	High
chr4	69220529	69220530	0.095106	0.024169	0.0113438	High
chr4	72400327	72400328	-0.129747	-0.094516	0.0290975	Low
chr4	76072656	76072657	0.074392	0.159192	0.0173768	High
chr4	78368280	78368281	0.165218	0.001383	0.0275255	High
chr4	78401812	78401813	0.2706	0.22946	0.135316	High
chr4	78438005	78438006	0.127636	0.159691	0.0366733	High
chr4	82419529	82419530	0.117769	0.079116	0.0231869	High
chr4	87308502	87308503	0.08985	0.220168	0.0278551	High
chr4	108409790	108409791	-0.099684	-0.185009	0.0283793	Low
chr4	108409804	108409805	-0.094217	-0.189403	0.0267218	Low
chr4	109597335	109597336	-0.101377	-0.076306	0.018013	Low
chr4	109597453	109597454	-0.096943	-0.102574	0.0193418	Low
chr4	119796374	119796375	0.2118	0.055279	0.0565673	High
chr4	134209111	134209112	0.168515	0.01185	0.0303942	High
chr4	135407135	135407136	-0.069506	-0.205571	0.0191195	Low
chr4	138304045	138304046	0.105685	0.005612	0.0117624	High
chr4	138867026	138867027	0.153633	0.229989	0.058937	High
chr4	140682075	140682076	0.213746	0.10205	0.0675001	High
chr4	147095381	147095382	0.168922	0.1777	0.0585521	High
chr4	151362413	151362414	0.144682	-0.068738	0.0109877	Others
chr4	157636878	157636879	-0.113829	-0.07758	0.0217879	Low
chr4	157637122	157637123	-0.134934	-0.11242	0.0333765	Low
chr4	159524189	159524190	-0.091682	-0.141905	0.0214157	Low
chr4	169913440	169913441	0.227175	0.241558	0.106484	High
chr4	172546784	172546785	0.068629	0.215654	0.0195101	High
chr4	178953689	178953690	-0.1151	0.000623	0.0131763	Others
chr4	181165279	181165280	0.096353	0.194522	0.0280267	High
chr4	181368159	181368160	-0.115131	-0.049212	0.018921	Low
chr4	183622670	183622671	0.157877	0.19091	0.0550654	High
chr4	183736103	183736104	-0.177693	-0.166646	0.0611866	Low
chr4	183850939	183850940	0.155478	0.005388	0.0250111	High
chr4	185471291	185471292	0.267594	0.272122	0.144425	High
chr4	185796709	185796710	-0.111261	-0.011259	0.0136317	Low
chr4	186546886	186546887	0.061003	0.201342	0.0160038	High
chr4	186821390	186821391	-0.141242	0.009982	0.0185394	Others
chr4	187603869	187603870	-0.188553	-0.144106	0.0627239	Low
chr4	187604085	187604086	-0.31631	-0.278206	0.188051	Low
chr4	187604085	187604086	-0.26561	-0.227506	0.130977	Low
chr4	188883030	188883031	0.10389	0.018589	0.0127243	High
chr4	188962178	188962179	0.218064	0.159394	0.08231	High
chr4	189036210	189036211	-0.239373	-0.286921	0.125981	Low
chr4	189155714	189155715	0.123361	0.13422	0.0317754	High
chr4	189308202	189308203	-0.09946	-0.012185	0.0111042	Low
chr4	189314840	189314841	0.206075	0.058644	0.054552	High
chr4	189686095	189686096	-0.135067	-0.000113	0.0182584	Low
chr5	73374	73375	-0.12488	-0.065534	0.0237789	Low
chr5	83424	83425	-0.253799	-0.136648	0.0990951	Low
chr5	84273	84274	-0.250137	-0.253132	0.125886	Low
chr5	85261	85262	-0.114805	-0.307297	0.0484594	Low
chr5	92369	92370	0.279357	0.344112	0.17417	High
chr5	141104	141105	-0.14338	-0.164126	0.0440902	Low
chr5	194146	194147	0.171075	0.085798	0.0439445	High
chr5	209149	209150	-0.12237	-0.11822	0.029441	Low
chr5	209326	209327	-0.130147	-0.097927	0.0296831	Low
chr5	252788	252789	-0.437572	-0.088722	0.230292	Low
chr5	255140	255141	-0.142745	-0.130412	0.0389918	Low
chr5	266773	266774	-0.124024	-0.117645	0.0299728	Low
chr5	281895	281896	-0.110411	-0.126064	0.0261094	Low
chr5	344423	344424	-0.256041	0.146428	0.0280654	Others
chr5	376503	376504	-0.080927	-0.067104	0.0119797	Low
chr5	487430	487431	-0.164427	-0.1273	0.0479678	Low
chr5	542196	542197	0.194958	0.104174	0.0583182	High
chr5	628918	628919	-0.181498	-0.209822	0.0710238	Low
chr5	649965	649966	-0.090502	-0.084807	0.0158658	Low
chr5	689512	689513	0.497555	-0.012577	0.241303	Others
chr5	689804	689805	0.407132	-0.168895	0.096994	Others
chr5	781571	781572	0.583477	0.048748	0.368888	High
chr5	781863	781864	0.346811	-0.238409	0.0375951	Others
chr5	1044615	1044616	-0.177747	-0.228042	0.0721278	Low
chr5	1191350	1191351	-0.063663	-0.24667	0.0197567	Low
chr5	1276057	1276058	-0.190902	-0.165037	0.0679495	Low
chr5	1333024	1333025	-0.145837	-0.112087	0.0376149	Low
chr5	1333412	1333413	-0.222117	-0.193173	0.092243	Low
chr5	1333748	1333749	-0.163858	-0.132937	0.0486322	Low
chr5	1570175	1570176	-0.091022	-0.029067	0.0109307	Low
chr5	1570268	1570269	-0.086629	-0.040385	0.0110031	Low
chr5	1645658	1645659	0.031493	0.321367	0.0111126	High
chr5	1812526	1812527	-0.133076	-0.127421	0.0346659	Low
chr5	1843128	1843129	0.151797	0.164687	0.0480413	High
chr5	1857947	1857948	-0.121122	-0.27738	0.0482674	Low
chr5	2099297	2099298	-0.17228	-0.165803	0.0582449	Low
chr5	2146191	2146192	0.067938	0.169309	0.0161181	High
chr5	2491404	2491405	0.19863	0.048728	0.0491327	High
chr5	2574810	2574811	0.226017	0.284318	0.115344	High
chr5	3323774	3323775	-0.175149	-0.025359	0.0351188	Low
chr5	3660006	3660007	-0.085622	-0.315349	0.0343319	Low
chr5	3660033	3660034	-0.079394	-0.293063	0.0295709	Low
chr5	3995068	3995069	0.194716	0.2192	0.0805961	High
chr5	5279668	5279669	0.223991	0.126383	0.0784806	High
chr5	6217974	6217975	0.162197	0.217175	0.061533	High
chr5	6773952	6773953	0.203656	-0.016138	0.0381892	Others
chr5	6774200	6774201	0.350134	0.011186	0.12651	High
chr5	6774346	6774347	0.441362	0.016369	0.202025	High
chr5	6868736	6868737	-0.138919	-0.162408	0.04186	Low
chr5	7845926	7845927	0.318847	-0.013244	0.0974406	Others
chr5	10634868	10634869	0.438829	0.468095	0.397985	High
chr5	13598560	13598561	0.257869	0.492573	0.193516	High
chr5	14015600	14015601	0.1619	-0.032524	0.020946	Others
chr5	20398763	20398764	0.093558	0.077679	0.0160206	High
chr5	21207604	21207605	0.245054	0.197093	0.10835	High
chr5	22418264	22418265	0.1532	0.133114	0.0438633	High
chr5	27426839	27426840	0.266771	0.065081	0.0885285	High
chr5	31906170	31906171	-0.202442	-0.263626	0.0943517	Low
chr5	32338477	32338478	0.118729	0.024976	0.017062	High
chr5	35713908	35713909	0.382767	-0.009538	0.14286	Others
chr5	35714092	35714093	0.353977	-0.019938	0.118242	Others
chr5	35751078	35751079	0.245533	0.302192	0.134485	High
chr5	38832060	38832061	-0.281544	-0.002462	0.0799602	Low
chr5	43541687	43541688	-0.172016	-0.155465	0.056332	Low
chr5	46648985	46648986	0.09445	0.164645	0.0244715	High
chr5	46716419	46716420	0.374978	0.341727	0.268749	High
chr5	46805515	46805516	0.144995	0.015095	0.0232122	High
chr5	47179889	47179890	0.088571	0.057081	0.0129005	High
chr5	57146202	57146203	0.085195	0.08612	0.0145952	High
chr5	57249839	57249840	-0.195808	-0.254986	0.0882691	Low
chr5	58937273	58937274	-0.149453	-0.184393	0.0498943	Low
chr5	69222008	69222009	-0.267854	-0.276003	0.145674	Low
chr5	75612322	75612323	-0.412722	-0.135273	0.22617	Low
chr5	76172420	76172421	-0.134496	-0.160255	0.0396428	Low
chr5	77794946	77794947	0.150735	-0.032158	0.0178737	Others
chr5	78358345	78358346	0.357567	-0.14686	0.0753419	Others
chr5	79130726	79130727	0.166867	0.110779	0.04633	High
chr5	79147047	79147048	0.140748	0.238115	0.0533242	High
chr5	80295734	80295735	0.138229	0.081987	0.0304402	High
chr5	95409472	95409473	0.200469	0.139142	0.0680815	High
chr5	99522811	99522812	-0.140749	-0.052933	0.0272605	Low
chr5	100391605	100391606	0.141634	0.063433	0.0290445	High
chr5	118541983	118541984	-0.200655	-0.263019	0.0930385	Low
chr5	133418261	133418262	0.21095	0.045946	0.0541922	High
chr5	133857845	133857846	-0.154871	-0.005567	0.0248472	Low
chr5	134427215	134427216	0.122068	0.016208	0.0168791	High
chr5	134441118	134441119	0.068071	0.17362	0.0164521	High
chr5	135778779	135778780	-0.206583	-0.147673	0.0731833	Low
chr5	136493944	136493945	0.126277	0.020845	0.0185781	High
chr5	137538133	137538134	-0.165291	-0.059795	0.0372047	Low
chr5	142000088	142000089	0.24405	-0.081935	0.0395642	Others
chr5	142075690	142075691	-0.112242	-0.068022	0.0202332	Low
chr5	147258153	147258154	0.322655	0.184932	0.163775	High
chr5	148717203	148717204	0.2262	0.163927	0.0882467	High
chr5	149677521	149677522	0.048867	0.310845	0.017578	High
chr5	153948165	153948166	-0.278526	-0.186813	0.129609	Low
chr5	154557113	154557114	0.197727	0.037671	0.0465445	High
chr5	157139720	157139721	-0.112389	-0.076711	0.0212528	Low
chr5	160653838	160653839	-0.1008	-0.112006	0.0214508	Low
chr5	170774321	170774322	0.072171	0.095804	0.0121229	High
chr5	172296736	172296737	-0.237212	-0.168396	0.0962151	Low
chr5	175050803	175050804	0.330287	0.073775	0.133456	High
chr5	176061374	176061375	-0.275285	0.14887	0.0348002	Others
chr5	177782643	177782644	0.399731	-0.086263	0.125303	Others
chr5	177782667	177782668	0.352888	-0.139359	0.0753518	Others
chr5	177961754	177961755	-0.090015	-0.07957	0.0152652	Low
chr5	178007134	178007135	0.351782	0.373094	0.254998	High
chr5	178007153	178007154	0.218937	0.222066	0.0965519	High
chr5	178395444	178395445	-0.095336	-0.07969	0.0166863	Low
chr5	178585607	178585608	-0.132331	0.020944	0.01474	Others
chr5	178585669	178585670	-0.141956	0.015268	0.0179841	Others
chr5	178756050	178756051	0.393277	0.372531	0.301175	High
chr5	178756118	178756119	0.260329	0.233694	0.128609	High
chr5	178832641	178832642	-0.054852	-0.19085	0.0134772	Low
chr5	179135162	179135163	-0.176381	-0.16978	0.0610562	Low
chr5	179364450	179364451	-0.078829	-0.119387	0.0156252	Low
chr5	179550536	179550537	0.332153	-0.176669	0.0516445	Others
chr5	179594578	179594579	-0.062231	-0.106912	0.0105259	Low
chr5	179942168	179942169	0.0818	0.202429	0.0232499	High
chr5	180658453	180658454	0.188137	-0.054283	0.0251829	Others
chr5	181046068	181046069	-0.158956	0.073951	0.0135121	Others
chr5	181091641	181091642	0.355804	-0.206701	0.0530514	Others
chr5	181101072	181101073	0.146569	-0.017139	0.0189704	Others
chr5	181101087	181101088	0.141169	-0.014735	0.0178486	Others
chr6	372077	372078	0.181244	0.100326	0.0510329	High
chr6	528886	528887	0.048376	0.340093	0.0187926	High
chr6	910622	910623	-0.132925	0.032353	0.0133685	Others
chr6	1205810	1205811	0.186345	0.052548	0.0445165	High
chr6	1317226	1317227	-0.537721	0.255998	0.151488	Others
chr6	2384273	2384274	0.1604	0.016194	0.0283257	High
chr6	2694524	2694525	0.214663	0.052812	0.057417	High
chr6	2694524	2694525	0.359063	0.197212	0.199738	High
chr6	2773769	2773770	-0.153173	-0.195394	0.0533911	Low
chr6	2893191	2893192	-0.096745	-0.048983	0.0140985	Low
chr6	2940652	2940653	-0.24977	-0.324678	0.14348	Low
chr6	3146558	3146559	-0.108242	-0.097753	0.0222973	Low
chr6	4254834	4254835	0.087705	0.083345	0.0150019	High
chr6	8110693	8110694	0.166436	0.162314	0.0547158	High
chr6	13190783	13190784	0.254533	-0.002875	0.0640553	Others
chr6	13718235	13718236	0.196143	-0.081432	0.0224998	Others
chr6	15724858	15724859	-0.14435	-0.00607	0.0217131	Low
chr6	18898918	18898919	0.196569	0.011109	0.0408231	High
chr6	19136862	19136863	0.177373	0.394555	0.101445	High
chr6	20024047	20024048	-0.101719	-0.096342	0.0201466	Low
chr6	22930381	22930382	0.072406	0.29574	0.026656	High
chr6	24053998	24053999	0.154506	0.065841	0.0340449	High
chr6	24220873	24220874	0.107441	0.166892	0.0294746	High
chr6	26043035	26043036	0.592817	-0.332846	0.154115	Others
chr6	26749874	26749875	0.456854	0.37549	0.380259	High
chr6	26753985	26753986	0.145883	0.186911	0.048549	High
chr6	27485063	27485064	-0.117628	-0.1068	0.026399	Low
chr6	27733843	27733844	-0.139112	-0.11435	0.0352596	Low
chr6	32673491	32673492	-0.193285	-0.191185	0.0743123	Low
chr6	33606234	33606235	0.231655	-0.012617	0.0507412	Others
chr6	34398184	34398185	-0.077402	-0.083191	0.0124302	Low
chr6	34686896	34686897	-0.067227	-0.133866	0.0135189	Low
chr6	35714280	35714281	-0.106003	-0.068221	0.0184683	Low
chr6	36429271	36429272	-0.129715	-0.072734	0.0262607	Low
chr6	36945969	36945970	0.146046	0.233614	0.0554478	High
chr6	39926747	39926748	-0.166203	-0.149419	0.0524573	Low
chr6	43738107	43738108	-0.150588	-0.159795	0.04674	Low
chr6	47505627	47505628	-0.099937	-0.099173	0.0198985	Low
chr6	53744882	53744883	0.192081	0.024119	0.0415279	High
chr6	60382474	60382475	0.2219	0.215464	0.0970511	High
chr6	61383642	61383643	-0.170968	-0.016567	0.0320625	Low
chr6	64295356	64295357	0.137721	0.270345	0.0561993	High
chr6	64295525	64295526	0.05223	0.153545	0.0107476	High
chr6	64295525	64295526	0.16553	0.266845	0.071571	High
chr6	64686858	64686859	0.198775	-0.083126	0.0229881	Others
chr6	66106223	66106224	0.05444	0.146214	0.0109236	High
chr6	67340736	67340737	0.183508	0.315025	0.0914848	High
chr6	67609218	67609219	-0.264183	-0.180991	0.117607	Low
chr6	73506914	73506915	-0.20024	-0.186162	0.0773731	Low
chr6	78133454	78133455	0.081878	0.040892	0.0100522	High
chr6	88947704	88947705	-0.098427	-0.102098	0.0197371	Low
chr6	88947978	88947979	-0.088174	-0.091425	0.015836	Low
chr6	89872387	89872388	-0.0967	-0.099304	0.0189536	Low
chr6	95561529	95561530	-0.177464	-0.199019	0.0668122	Low
chr6	96193218	96193219	0.0857	0.056355	0.0121741	High
chr6	104324782	104324783	0.30113	0.275814	0.173735	High
chr6	109047041	109047042	-0.114912	-0.113467	0.0262435	Low
chr6	125100267	125100268	0.026809	0.50987	0.0143878	High
chr6	125749595	125749596	0.177932	0.211708	0.0693296	High
chr6	130792123	130792124	0.113564	0.002789	0.0132135	High
chr6	142862422	142862423	-0.180409	-0.038306	0.0394582	Low
chr6	143369900	143369901	0.114806	0.149209	0.0303105	High
chr6	143630227	143630228	0.240842	0.243214	0.116581	High
chr6	150589727	150589728	0.173075	0.01175	0.0319886	High
chr6	153108701	153108702	0.185277	-0.011127	0.032266	Others
chr6	157774242	157774243	0.142442	-0.012149	0.0185592	Others
chr6	157774242	157774243	0.153242	-0.001349	0.0232764	Others
chr6	158239438	158239439	-0.234113	-0.228787	0.108371	Low
chr6	159816140	159816141	-0.227644	-0.270426	0.113383	Low
chr6	160456788	160456789	0.190356	0.502376	0.131866	High
chr6	161283170	161283171	-0.102888	-0.09924	0.0207965	Low
chr6	161436029	161436030	-0.183643	-0.122743	0.0562656	Low
chr6	161646345	161646346	-0.183389	-0.168605	0.0645518	Low
chr6	161950986	161950987	0.199864	0.173833	0.0746886	High
chr6	163046354	163046355	0.2194	-0.058269	0.0353521	Others
chr6	163321366	163321367	0.044746	0.244306	0.0129339	High
chr6	163740877	163740878	0.1541	0.022925	0.0272796	High
chr6	164765897	164765898	0.370729	0.286167	0.24353	High
chr6	166285509	166285510	0.160143	0.011309	0.0274568	High
chr6	166416131	166416132	-0.224042	-0.042981	0.0598244	Low
chr6	166711309	166711310	0.057415	0.1387	0.0112599	High
chr6	166997813	166997814	0.66563	-0.2253	0.293096	Others
chr6	167271112	167271113	0.343825	0.19203	0.18424	High
chr6	167402782	167402783	0.257187	0.274463	0.136733	High
chr6	167423496	167423497	-0.07392	-0.297618	0.0274641	Low
chr6	167423656	167423657	-0.049425	-0.30044	0.0172921	Low
chr6	167424057	167424058	-0.04561	-0.382671	0.0195339	Low
chr6	167554525	167554526	-0.118652	-0.061139	0.0213326	Low
chr6	167554525	167554526	-0.107752	-0.050239	0.0170238	Low
chr6	167698848	167698849	0.321044	0.01832	0.108951	High
chr6	167735489	167735490	0.111057	0.113621	0.0249521	High
chr6	167735619	167735620	0.11037	0.106989	0.0239899	High
chr6	167997508	167997509	-0.250202	-0.149757	0.100071	Low
chr6	168213272	168213273	-0.148782	-0.141265	0.0431538	Low
chr6	168239101	168239102	0.246727	0.053168	0.0739922	High
chr6	168358162	168358163	-0.106662	-0.121467	0.0243327	Low
chr6	168589935	168589936	0.098227	0.187162	0.0280329	High
chr6	168590126	168590127	0.101255	0.106439	0.0210301	High
chr6	168590343	168590344	-0.076145	-0.159755	0.0179626	Low
chr6	168614347	168614348	0.256673	-0.04087	0.0553908	Others
chr6	168668970	168668971	-0.271589	-0.294703	0.153799	Low
chr6	168847774	168847775	0.159492	-0.029887	0.020671	Others
chr6	168931448	168931449	-0.157524	-0.047167	0.0322437	Low
chr6	168931641	168931642	-0.15633	-0.068227	0.035105	Low
chr6	168932012	168932013	-0.097413	-0.050764	0.0144344	Low
chr6	168934733	168934734	-0.097088	-0.132944	0.0223333	Low
chr6	169662736	169662737	-0.090406	-0.056451	0.0132768	Low
chr6	169900457	169900458	-0.32815	-0.212721	0.177487	Low
chr6	169901381	169901382	-0.14964	-0.061571	0.0316056	Low
chr6	169987619	169987620	-0.137571	-0.028177	0.0228021	Low
chr6	170024324	170024325	0.090986	0.057636	0.0135225	High
chr6	170045984	170045985	0.177059	0.338997	0.0913724	High
chr6	170052562	170052563	-0.223652	-0.217488	0.0986618	Low
chr6	170052728	170052729	-0.149702	-0.148802	0.0446866	Low
chr6	170087398	170087399	0.548503	-0.020596	0.289559	Others
chr6	170087528	170087529	0.61471	-0.044301	0.350636	Others
chr6	170126071	170126072	0.244204	0.168556	0.100798	High
chr6	170157909	170157910	-0.151739	-0.079919	0.0351516	Low
chr6	170177330	170177331	-0.136063	-0.22348	0.0489205	Low
chr6	170185528	170185529	0.117551	0.153609	0.0318751	High
chr6	170478901	170478902	0.395963	0.199608	0.235824	High
chr6	170713266	170713267	0.11864	0.031347	0.0177945	High
chr7	168455	168456	-0.154679	0.003536	0.0233786	Others
chr7	171495	171496	-0.070938	-0.228244	0.0212234	Low
chr7	177833	177834	-0.118531	-0.061035	0.0212841	Low
chr7	205301	205302	-0.134797	-0.036674	0.0231138	Low
chr7	206497	206498	-0.163417	-0.169471	0.0543996	Low
chr7	207177	207178	-0.190616	-0.25125	0.0842267	Low
chr7	251268	251269	0.191232	0.092413	0.054242	High
chr7	257764	257765	-0.106015	-0.212755	0.0337944	Low
chr7	258140	258141	-0.147355	-0.19691	0.0507292	Low
chr7	262982	262983	0.287105	-0.119108	0.0482328	Others
chr7	263445	263446	-0.284378	-0.479246	0.217158	Low
chr7	263631	263632	-0.347974	-0.328426	0.23537	Low
chr7	263949	263950	-0.486565	-0.156161	0.312728	Low
chr7	345437	345438	-0.144574	0.026583	0.0170584	Others
chr7	349869	349870	0.160309	0.079583	0.0384568	High
chr7	350407	350408	0.284429	0.020306	0.0866755	High
chr7	355983	355984	0.13275	0.146666	0.0370925	High
chr7	361809	361810	0.414546	0.149299	0.23374	High
chr7	398811	398812	0.09405	0.217619	0.0293125	High
chr7	470634	470635	0.130293	0.067833	0.0258144	High
chr7	494650	494651	-0.051138	-0.146379	0.0101006	Low
chr7	551736	551737	-0.142542	-0.121986	0.0377064	Low
chr7	552318	552319	-0.194842	-0.179666	0.0729699	Low
chr7	583490	583491	0.11287	0.012226	0.0141196	High
chr7	847766	847767	-0.080187	-0.080315	0.0128702	Low
chr7	890279	890280	-0.08311	-0.082114	0.0137318	Low
chr7	890415	890416	-0.081744	-0.086286	0.0137354	Low
chr7	915088	915089	-0.182873	-0.118623	0.0551355	Low
chr7	915164	915165	-0.15848	-0.122384	0.0445113	Low
chr7	924160	924161	0.340664	0.515202	0.291563	High
chr7	924318	924319	0.266116	0.495452	0.202665	High
chr7	930395	930396	-0.411632	-0.11373	0.216256	Low
chr7	1016878	1016879	-0.107702	-0.106079	0.0230246	Low
chr7	1032573	1032574	-0.304487	-0.224002	0.160918	Low
chr7	1041242	1041243	-0.343846	-0.211395	0.190917	Low
chr7	1041327	1041328	-0.353243	-0.190333	0.192014	Low
chr7	1070371	1070372	-0.104532	-0.074768	0.0187426	Low
chr7	1196061	1196062	-0.262006	-0.034082	0.0775768	Low
chr7	1196542	1196543	-0.266086	-0.14473	0.109312	Low
chr7	1196732	1196733	-0.186029	-0.080026	0.0494939	Low
chr7	1446452	1446453	-0.142705	-0.228062	0.0529103	Low
chr7	1489311	1489312	-0.088115	-0.101967	0.0167491	Low
chr7	1861395	1861396	0.255603	0.023953	0.0714554	High
chr7	1940974	1940975	-0.472091	0.142517	0.155589	Others
chr7	1940974	1940975	-0.356591	0.258017	0.0351506	Others
chr7	2035312	2035313	-0.098113	-0.046039	0.0141432	Low
chr7	2377567	2377568	-0.115835	-0.085235	0.0232909	Low
chr7	3977201	3977202	0.168275	-0.074632	0.0157578	Others
chr7	4802760	4802761	-0.109259	-0.080106	0.0206898	Low
chr7	8332680	8332681	-0.068727	-0.147535	0.014863	Low
chr7	10465265	10465266	-0.151594	0.050741	0.0152887	Others
chr7	15530136	15530137	-0.141008	-0.0004	0.0199397	Low
chr7	19495219	19495220	0.173214	-0.04539	0.0221409	Others
chr7	22813858	22813859	-0.072595	-0.067633	0.0101799	Low
chr7	23503595	23503596	-0.123641	-0.082043	0.025431	Low
chr7	25019558	25019559	-0.072945	-0.097961	0.0124667	Low
chr7	26148328	26148329	-0.222976	-0.216608	0.0980167	Low
chr7	27765069	27765070	-0.098182	-0.0483	0.0143819	Low
chr7	31657166	31657167	0.209664	0.136037	0.0724811	High
chr7	36212542	36212543	0.183257	0.04526	0.0418773	High
chr7	38245666	38245667	0.123394	-0.013245	0.0135917	Others
chr7	39541206	39541207	0.307762	0.145955	0.139637	High
chr7	43758344	43758345	0.274317	-0.179919	0.025895	Others
chr7	44992613	44992614	-0.193441	-0.158236	0.0680288	Low
chr7	47511478	47511479	0.081323	0.154621	0.0191877	High
chr7	47652446	47652447	0.091964	0.171252	0.0242064	High
chr7	52166812	52166813	0.164858	0.232246	0.0654658	High
chr7	52303012	52303013	-0.137218	-0.054726	0.0263382	Low
chr7	55219936	55219937	-0.161445	-0.054437	0.0348531	Low
chr7	56211151	56211152	0.20029	0.241255	0.088437	High
chr7	57279247	57279248	0.248177	0.171041	0.10404	High
chr7	57496385	57496386	0.254271	0.007383	0.066531	High
chr7	58026819	58026820	0.09684	0.052183	0.0144314	High
chr7	58026819	58026820	0.10434	0.059683	0.0171142	High
chr7	60958813	60958814	0.216229	-0.116917	0.0214741	Others
chr7	61969614	61969615	0.176117	0.206304	0.0673508	High
chr7	62111981	62111982	0.119543	0.335625	0.0544121	High
chr7	62379368	62379369	-0.098035	-0.059561	0.0154499	Low
chr7	62881532	62881533	0.140725	0.155864	0.0417375	High
chr7	63761302	63761303	-0.095078	-0.102655	0.0188001	Low
chr7	63764874	63764875	-0.074449	-0.082693	0.0116991	Low
chr7	65258421	65258422	-0.227273	-0.251313	0.10877	Low
chr7	66100780	66100781	0.026235	0.444193	0.0123417	High
chr7	70723689	70723690	-0.144184	-0.097868	0.0349	Low
chr7	72805248	72805249	-0.088055	-0.058079	0.0128678	Low
chr7	73578776	73578777	-0.241364	0.077446	0.0395639	Others
chr7	75058095	75058096	-0.138302	-0.073306	0.0292658	Low
chr7	75906823	75906824	0.087558	0.194686	0.0247127	High
chr7	76499154	76499155	-0.074789	-0.083082	0.011807	Low
chr7	76937895	76937896	0.135482	0.120762	0.0347164	High
chr7	77534008	77534009	-0.251259	-0.235273	0.122246	Low
chr7	81049373	81049374	0.14025	0.062914	0.0284938	High
chr7	81066070	81066071	0.164163	-0.000864	0.0268077	Others
chr7	83389951	83389952	-0.191958	0.008796	0.0351594	Others
chr7	88110829	88110830	0.348233	0.007972	0.124042	High
chr7	92552121	92552122	-0.079481	-0.08635	0.0131804	Low
chr7	98486963	98486964	0.2152	0.047086	0.0564439	High
chr7	98568474	98568475	0.145379	0.223674	0.0536526	High
chr7	100968017	100968018	-0.291741	0.0645	0.0662955	Others
chr7	100993044	100993045	-0.090716	-0.122855	0.0193743	Low
chr7	101004216	101004217	0.110775	0.009494	0.0133228	High
chr7	101004371	101004372	0.126833	0.031025	0.0200216	High
chr7	101191958	101191959	0.247915	0.014155	0.0649711	High
chr7	101359188	101359189	-0.201164	-0.160353	0.0727242	Low
chr7	102378887	102378888	-0.120982	-0.056884	0.0215186	Low
chr7	102445084	102445085	-0.252134	-0.380243	0.159444	Low
chr7	102687869	102687870	0.620899	-0.134126	0.302237	Others
chr7	105825614	105825615	0.059873	0.22458	0.0170311	High
chr7	109643281	109643282	0.244571	0.175354	0.102701	High
chr7	128510773	128510774	0.286061	0.043436	0.0942562	High
chr7	129476214	129476215	-0.095704	-0.051348	0.0140735	Low
chr7	132166351	132166352	0.128553	-0.006418	0.0157008	Others
chr7	133857139	133857140	-0.092372	-0.034913	0.0117576	Low
chr7	138650777	138650778	-0.077526	-0.101347	0.0138673	Low
chr7	138878761	138878762	0.147186	-0.007134	0.0206137	Others
chr7	138920145	138920146	-0.354375	-0.51462	0.30795	Low
chr7	139101478	139101479	-0.125485	-0.116991	0.0304271	Low
chr7	139769238	139769239	-0.160237	0.029807	0.0208997	Others
chr7	141337038	141337039	-0.12881	-0.108452	0.0305617	Low
chr7	148481543	148481544	0.039316	0.224182	0.0103597	High
chr7	148617018	148617019	0.118944	0.225821	0.0410077	High
chr7	149554813	149554814	-0.072417	-0.068364	0.0101949	Low
chr7	149934876	149934877	0.101481	0.218335	0.0324552	High
chr7	150037738	150037739	-0.158126	-0.166084	0.051266	Low
chr7	150042256	150042257	-0.220813	-0.186306	0.0898972	Low
chr7	150876949	150876950	-0.18325	-0.198603	0.0699746	Low
chr7	151043776	151043777	-0.115988	-0.096273	0.0246197	Low
chr7	151821039	151821040	-0.18804	-0.239822	0.0804552	Low
chr7	151855389	151855390	-0.091006	-0.113836	0.0186419	Low
chr7	151904542	151904543	0.243948	0.100674	0.0840698	High
chr7	152379448	152379449	-0.345212	-0.384033	0.251744	Low
chr7	152574155	152574156	0.143023	0.025481	0.0240999	High
chr7	154062306	154062307	-0.236192	-0.30844	0.128638	Low
chr7	154062306	154062307	-0.180792	-0.25304	0.0784334	Low
chr7	154590555	154590556	0.164455	0.044486	0.0343614	High
chr7	155066496	155066497	0.318988	0.225911	0.173816	High
chr7	155335144	155335145	0.224888	0.175598	0.0900645	High
chr7	155367108	155367109	-0.158281	-0.105616	0.0417699	Low
chr7	155367495	155367496	-0.201699	-0.243227	0.0897411	Low
chr7	155482630	155482631	-0.141591	-0.275677	0.0590814	Low
chr7	155782148	155782149	-0.067556	-0.082987	0.0101701	Low
chr7	155891355	155891356	0.113519	0.101579	0.0244177	High
chr7	156154708	156154709	-0.108208	-0.057108	0.0178885	Low
