chr4	1317139	1317140	-0.120872	-0.089972	0.0254851	Low
chr4	1317145	1317146	-0.085072	-0.054172	0.0118458	Low
chr4	1326921	1326922	-0.090846	-0.092926	0.016695	Low
chr4	1397536	1397537	-0.193167	-0.157583	0.0677533	Low
chr4	1520995	1520996	-0.164827	-0.184563	0.0575889	Low
chr4	1568757	1568758	0.07756	0.101949	0.0139227	High
chr4	1625659	1625660	-0.082092	-0.076759	0.0130404	Low
chr4	1641201	1641202	0.097334	0.01997	0.0114177	High
chr4	1732330	1732331	-0.216513	-0.139417	0.0770635	Low
chr4	1756781	1756782	-0.184375	-0.201607	0.0711654	Low
chr4	2080410	2080411	-0.274524	-0.411355	0.18829	Low
chr4	3309872	3309873	-0.243341	-0.195187	0.106712	Low
chr4	3310263	3310264	-0.198074	-0.129585	0.0649007	Low
chr4	3509668	3509669	-0.144421	-0.140228	0.0411093	Low
chr4	3573580	3573581	0.13402	0.198325	0.0445409	High
chr4	3746508	3746509	0.120801	0.298376	0.050637	High
chr4	3814873	3814874	0.225545	-0.10637	0.0268793	Others
chr4	3814877	3814878	0.300945	-0.03097	0.0812476	Others
chr4	4069009	4069010	-0.084567	-0.045558	0.0110043	Low
chr4	4357810	4357811	0.127823	0.129607	0.0329055	High
chr4	6004348	6004349	0.129975	0.161583	0.0378953	High
chr4	6397547	6397548	0.212148	0.117383	0.0699093	High
chr4	6879814	6879815	-0.175585	-0.148648	0.0569305	Low
chr4	8211427	8211428	-0.331075	-0.351863	0.226104	Low
chr4	9473511	9473512	0.181941	-0.070362	0.0203008	Others
chr4	9703203	9703204	0.428682	0.113445	0.2324	High
chr4	10699268	10699269	-0.150113	-0.142465	0.0439198	Low
chr4	10720654	10720655	-0.1204	-0.0132	0.0160854	Low
chr4	13761219	13761220	-0.090111	-0.105686	0.0176435	Low
chr4	16393501	16393502	-0.137012	-0.114725	0.034491	Low
chr4	17577191	17577192	0.307846	-0.129904	0.0547789	Others
chr4	19008418	19008419	0.347023	0.274633	0.215729	High
chr4	31839793	31839794	0.1497	0.015173	0.0246815	High
chr4	31840144	31840145	0.205742	0.0149	0.0453953	High
chr4	39408925	39408926	0.121938	0.120017	0.0295035	High
chr4	40647155	40647156	-0.12844	-0.121693	0.0321271	Low
chr4	46377967	46377968	-0.105529	-0.161236	0.0281514	Low
chr4	49166358	49166359	0.169285	0.187717	0.0604351	High
chr4	49280189	49280190	-0.13518	-0.098207	0.0315493	Low
chr4	49280207	49280208	-0.124172	-0.093237	0.0269961	Low
chr4	49286104	49286105	-0.073571	-0.066706	0.0103203	Low
chr4	49286133	49286134	-0.096462	-0.092706	0.0182475	Low
chr4	49292130	49292131	-0.131051	-0.120949	0.0330249	Low
chr4	49292620	49292621	-0.165881	-0.097246	0.0436478	Low
chr4	49298451	49298452	-0.105147	-0.124249	0.0241203	Low
chr4	49310953	49310954	-0.177279	-0.089337	0.0472654	Low
chr4	49316370	49316371	-0.150868	-0.115417	0.0401739	Low
chr4	49316370	49316371	-0.080868	-0.045417	0.0102124	Low
chr4	49330110	49330111	-0.134177	-0.05585	0.0254973	Low
chr4	49843165	49843166	0.166068	0.225889	0.0650915	High
chr4	49948294	49948295	-0.07045	-0.0732	0.0101201	Low
chr4	51642825	51642826	0.148608	0.1121	0.0387433	High
chr4	52465603	52465604	-0.076915	-0.056427	0.010256	Low
chr4	54169952	54169953	0.11555	0.06394	0.0207401	High
chr4	69220529	69220530	0.102406	0.002812	0.010775	High
chr4	70840012	70840013	-0.390716	0.169545	0.086415	Others
chr4	78401812	78401813	0.107453	0.154814	0.0281814	High
chr4	82401407	82401408	-0.101177	-0.086368	0.0189752	Low
chr4	87308502	87308503	0.093394	0.136189	0.0214417	High
chr4	102197410	102197411	0.074967	0.257718	0.0249404	High
chr4	118594743	118594744	-0.114193	-0.102568	0.0247526	Low
chr4	119796374	119796375	0.182644	0.180907	0.0664004	High
chr4	132342359	132342360	0.122945	0.165719	0.0354898	High
chr4	135407135	135407136	-0.147817	-0.242243	0.0576575	Low
chr4	138867026	138867027	0.103144	0.201315	0.0314031	High
chr4	139854666	139854667	0.154729	-0.016938	0.0213203	Others
chr4	140780608	140780609	-0.121327	-0.028237	0.0181462	Low
chr4	142337147	142337148	0.158319	0.133425	0.0461886	High
chr4	145694179	145694180	-0.082497	-0.093869	0.0145497	Low
chr4	150953968	150953969	-0.101338	-0.081176	0.0184956	Low
chr4	151362413	151362414	0.288727	-0.000162	0.0833165	Others
chr4	153222058	153222059	0.36808	-0.330225	0.0139336	Others
chr4	157637171	157637172	-0.082775	-0.082591	0.0136882	Low
chr4	169068044	169068045	0.157361	-0.013109	0.0226996	Others
chr4	172546820	172546821	0.207391	0.142544	0.0725734	High
chr4	178523565	178523566	0.1614	0.13633	0.0480536	High
chr4	179130733	179130734	0.146635	0.116753	0.0386219	High
chr4	180401039	180401040	0.12345	0.073765	0.0243462	High
chr4	181165279	181165280	0.2975	0.266239	0.167712	High
chr4	181241177	181241178	-0.064437	-0.148517	0.0137221	Low
chr4	183622670	183622671	0.056271	0.163819	0.0123847	High
chr4	183736103	183736104	-0.098629	-0.080622	0.0176793	Low
chr4	184954787	184954788	0.123702	-0.010903	0.0139535	Others
chr4	184967245	184967246	-0.071975	-0.108699	0.013004	Low
chr4	185471291	185471292	0.166076	0.149035	0.0523324	High
chr4	185796709	185796710	-0.171626	-0.151541	0.0554639	Low
chr4	186297898	186297899	0.066589	0.277057	0.022883	High
chr4	186371636	186371637	-0.101743	-0.097017	0.0202224	Low
chr4	187604085	187604086	-0.240685	-0.179083	0.101032	Low
chr4	187764992	187764993	0.065906	0.228873	0.0194277	High
chr4	188068189	188068190	0.085639	0.079771	0.0141655	High
chr4	188904987	188904988	-0.108207	-0.027681	0.014704	Low
chr4	188973739	188973740	-0.088496	-0.029706	0.0104604	Low
chr4	189036210	189036211	-0.235329	-0.267174	0.118254	Low
chr4	189036210	189036211	-0.191229	-0.223074	0.0792267	Low
chr4	189314840	189314841	0.18544	-0.008227	0.0328624	Others
chr4	189686095	189686096	-0.141909	-0.04976	0.0271996	Low
chr4	189686285	189686286	-0.147015	-0.049535	0.0288958	Low
chr4	190121662	190121663	-0.093487	-0.043074	0.0127667	Low
chr5	12816	12817	-0.067799	-0.155079	0.0151109	Low
chr5	73367	73368	-0.213056	-0.060504	0.0582836	Low
chr5	92369	92370	0.325926	0.40952	0.239701	High
chr5	141104	141105	-0.14607	-0.20135	0.0507476	Low
chr5	209149	209150	-0.113845	-0.111698	0.0256769	Low
chr5	209326	209327	-0.12361	-0.124196	0.0306313	Low
chr5	281895	281896	-0.103804	-0.096082	0.020749	Low
chr5	293974	293975	-0.093087	-0.105328	0.0184699	Low
chr5	309579	309580	-0.086953	-0.064028	0.0131283	Low
chr5	376503	376504	-0.097086	-0.084984	0.0176764	Low
chr5	436273	436274	-0.055873	-0.131648	0.0104774	Low
chr5	502924	502925	0.073256	0.240336	0.0229725	High
chr5	542196	542197	0.162242	0.025717	0.0304948	High
chr5	554772	554773	-0.111569	-0.019993	0.0146782	Low
chr5	628625	628626	-0.082933	-0.096149	0.0148518	Low
chr5	641880	641881	0.107864	0.01226	0.0129571	High
chr5	689512	689513	0.549778	-0.002071	0.301117	Others
chr5	689804	689805	0.678324	0.06957	0.507314	High
chr5	1136389	1136390	0.057981	0.16868	0.013142	High
chr5	1191600	1191601	-0.132218	-0.202489	0.0442543	Low
chr5	1272607	1272608	-0.105746	-0.081447	0.0197949	Low
chr5	1333420	1333421	-0.159014	-0.098718	0.040983	Low
chr5	1645658	1645659	0.082814	0.562503	0.0534413	High
chr5	1667321	1667322	0.105001	-0.003417	0.0106664	Others
chr5	1857947	1857948	-0.198596	-0.30368	0.09975	Low
chr5	2146191	2146192	0.106431	0.187552	0.0312889	High
chr5	2180203	2180204	0.11865	0.024714	0.0170101	High
chr5	2574810	2574811	0.265036	0.272732	0.142528	High
chr5	3392407	3392408	-0.088345	-0.043034	0.0116067	Low
chr5	3392539	3392540	-0.132442	-0.012624	0.0192128	Low
chr5	3995068	3995069	0.194174	0.197553	0.0760632	High
chr5	5279668	5279669	0.207573	0.243408	0.0936115	High
chr5	6868736	6868737	-0.165948	-0.068506	0.0389072	Low
chr5	7937085	7937086	-0.216104	-0.184323	0.0865339	Low
chr5	10634868	10634869	0.465668	0.473386	0.437287	High
chr5	14015600	14015601	0.252629	0.051654	0.0768707	High
chr5	17024111	17024112	0.106728	0.074811	0.0193753	High
chr5	18673583	18673584	-0.152082	-0.201124	0.0537163	Low
chr5	20398763	20398764	0.080281	0.058671	0.0111552	High
chr5	27426839	27426840	0.301179	0.023037	0.0976471	High
chr5	31906170	31906171	-0.163178	-0.18949	0.0575477	Low
chr5	32338477	32338478	0.115781	0.0849	0.023235	High
chr5	34754528	34754529	0.138865	-0.000561	0.0192056	Others
chr5	35713908	35713909	0.248383	-0.038431	0.0521485	Others
chr5	35714092	35714093	0.223792	-0.038431	0.0414823	Others
chr5	38832061	38832062	-0.172756	0.0593	0.0196002	Others
chr5	43541207	43541208	-0.14012	-0.087937	0.0319553	Low
chr5	43541687	43541688	-0.157742	-0.138926	0.046797	Low
chr5	46648985	46648986	0.126577	0.267554	0.0498879	High
chr5	46729328	46729329	0.238092	0.162336	0.0953387	High
chr5	46926403	46926404	0.146088	0.45452	0.0877416	High
chr5	47088268	47088269	0.119975	0.1151	0.0282031	High
chr5	47116558	47116559	0.153472	-0.02528	0.0196739	Others
chr5	50128526	50128527	0.089596	0.164868	0.022799	High
chr5	55569962	55569963	0.143176	-0.002895	0.0200849	Others
chr5	55696708	55696709	-0.085408	-0.066914	0.0130095	Low
chr5	57249839	57249840	-0.1108	-0.262236	0.0413324	Low
chr5	59200298	59200299	-0.118355	0.014141	0.0123342	Others
chr5	59200581	59200582	-0.080856	-0.055712	0.0110423	Low
chr5	66273794	66273795	0.117926	0.165342	0.0334047	High
chr5	69222008	69222009	-0.088354	-0.096894	0.0163674	Low
chr5	78358345	78358346	0.351236	-0.103093	0.0871568	Others
chr5	78984900	78984901	0.433687	0.336173	0.333879	High
chr5	79130726	79130727	0.163458	0.264886	0.0700163	High
chr5	117541679	117541680	-0.155755	-0.097271	0.0394101	Low
chr5	118541983	118541984	-0.11635	-0.125244	0.0281095	Low
chr5	134427215	134427216	0.244137	0.013965	0.0630122	High
chr5	136493944	136493945	0.177946	0.132991	0.05533	High
chr5	148717203	148717204	0.141077	0.079708	0.0311477	High
chr5	153948165	153948166	-0.2245	-0.130033	0.0795927	Low
chr5	154557113	154557114	0.2923	-0.056132	0.0690319	Others
chr5	160653838	160653839	-0.148159	-0.148624	0.0439711	Low
chr5	168746905	168746906	0.223334	-0.074686	0.0331982	Others
chr5	172296736	172296737	-0.1816	-0.076092	0.0467969	Low
chr5	177782643	177782644	0.47863	-0.064436	0.198246	Others
chr5	177782667	177782668	0.469241	-0.050801	0.196349	Others
chr5	178007134	178007135	0.324454	0.361251	0.22248	High
chr5	178007153	178007154	0.301301	0.303355	0.182183	High
chr5	178585607	178585608	-0.094108	-0.036094	0.012253	Low
chr5	178756118	178756119	0.149743	0.122413	0.0407535	High
chr5	178832641	178832642	-0.138244	-0.205674	0.0475446	Low
chr5	179655166	179655167	-0.129693	-0.109258	0.0309903	Low
chr5	180614200	180614201	-0.184668	-0.053502	0.0439824	Low
chr5	181101028	181101029	0.314543	0.172094	0.153069	High
chr5	181101087	181101088	0.232544	0.082571	0.0732778	High
chr5	181450299	181450300	-0.093807	-0.114012	0.0194949	Low
chr5	181457693	181457694	0.054949	0.135564	0.0104685	High
chr6	372037	372038	0.132617	-0.02315	0.0145172	Others
chr6	372077	372078	0.136317	-0.01945	0.015931	Others
chr6	515574	515575	0.105067	0.156091	0.0274391	High
chr6	1051553	1051554	-0.1659	-0.001245	0.0277294	Low
chr6	1205133	1205134	-0.118781	0.005319	0.0134771	Others
chr6	1317226	1317227	-0.555707	0.211885	0.191064	Others
chr6	1534745	1534746	-0.1879	-0.160104	0.06539	Low
chr6	2384273	2384274	0.106337	0.03791	0.0153388	High
chr6	2694524	2694525	0.333889	0.082148	0.13891	High
chr6	2893191	2893192	-0.109536	-0.046823	0.0171269	Low
chr6	2940605	2940606	-0.217391	-0.451097	0.145323	Low
chr6	3146558	3146559	-0.170138	-0.169841	0.0578433	Low
chr6	3356090	3356091	0.134553	0.019462	0.0207232	High
chr6	3634967	3634968	0.089009	0.112091	0.0178997	High
chr6	6262021	6262022	0.118579	0.081176	0.0236867	High
chr6	13190783	13190784	0.441525	0.056375	0.219835	High
chr6	14086352	14086353	-0.138511	-0.108407	0.0342009	Low
chr6	17587050	17587051	-0.168403	-0.142309	0.0523248	Low
chr6	18469917	18469918	0.196639	0.050542	0.0486054	High
chr6	18898918	18898919	0.280423	0.0823	0.101716	High
chr6	22930381	22930382	0.077106	0.208985	0.0220593	High
chr6	24220873	24220874	0.161432	0.214423	0.060675	High
chr6	24648981	24648982	-0.069661	-0.228847	0.0207944	Low
chr6	24683759	24683760	-0.133781	-0.133361	0.0357385	Low
chr6	26043035	26043036	0.509859	-0.428959	0.0412476	Others
chr6	26043035	26043036	0.542959	-0.395859	0.0798693	Others
chr6	26749874	26749875	0.149767	0.141262	0.0435865	High
chr6	26753985	26753986	0.320433	0.250967	0.183095	High
chr6	27485063	27485064	-0.207625	-0.188052	0.0821524	Low
chr6	31471223	31471224	-0.1423	-0.04855	0.027158	Low
chr6	32673491	32673492	-0.104492	-0.125054	0.0239857	Low
chr6	34398184	34398185	-0.167269	-0.176811	0.0575539	Low
chr6	34686896	34686897	-0.151319	-0.196249	0.0525936	Low
chr6	35714280	35714281	-0.235065	-0.09155	0.0767758	Low
chr6	36429271	36429272	-0.141507	-0.14659	0.0407677	Low
chr6	37012998	37012999	-0.124287	-0.126021	0.03111	Low
chr6	39280901	39280902	0.106103	0.112369	0.0231805	High
chr6	39281045	39281046	0.096157	0.057397	0.0147653	High
chr6	42919783	42919784	-0.070195	-0.072527	0.0100184	Low
chr6	60382474	60382475	0.280725	0.325945	0.170307	High
chr6	64295525	64295526	0.05021	0.189764	0.0120491	High
chr6	66106223	66106224	0.13998	0.1957	0.0469885	High
chr6	67609218	67609219	-0.186055	-0.146541	0.0618811	Low
chr6	67609218	67609219	-0.185555	-0.146041	0.0615293	Low
chr6	73506914	73506915	-0.180236	-0.128066	0.0555671	Low
chr6	73585282	73585283	0.488789	-0.093243	0.193339	Others
chr6	73632008	73632009	-0.089524	-0.05352	0.0128059	Low
chr6	73795114	73795115	0.16695	0.039467	0.0344613	High
chr6	87988349	87988350	0.0707	0.070946	0.0100144	High
chr6	88947704	88947705	-0.126949	-0.13359	0.0330752	Low
chr6	89872387	89872388	-0.080459	-0.130742	0.016993	Low
chr6	96193218	96193219	0.121413	0.014273	0.016474	High
chr6	102463942	102463943	-0.172561	-0.133825	0.0528703	Low
chr6	104324782	104324783	0.224216	0.309215	0.119604	High
chr6	107000677	107000678	-0.109887	-0.074106	0.0202184	Low
chr6	109047041	109047042	-0.087906	-0.085529	0.015246	Low
chr6	109047061	109047062	-0.097278	-0.094985	0.018703	Low
chr6	109781773	109781774	0.1947	-0.023682	0.0332972	Others
chr6	112033302	112033303	0.098461	0.110717	0.0205959	High
chr6	122848439	122848440	-0.08232	-0.047291	0.0106696	Low
chr6	125749595	125749596	0.107484	0.144165	0.0270482	High
chr6	136045901	136045902	0.223273	0.104057	0.073084	High
chr6	136933053	136933054	0.14644	0.131655	0.0407242	High
chr6	143630227	143630228	0.16895	0.248857	0.0705885	High
chr6	148481015	148481016	0.107721	-0.006075	0.0109494	Others
chr6	149786210	149786211	-0.09009	-0.098867	0.0170231	Low
chr6	154730514	154730515	-0.124436	-0.085868	0.0261694	Low
chr6	157774242	157774243	0.109827	-0.010326	0.0109279	Others
chr6	158217807	158217808	-0.087036	-0.099483	0.0162339	Low
chr6	158239632	158239633	-0.164764	-0.160376	0.0535714	Low
chr6	158701191	158701192	-0.108363	-0.142485	0.0271826	Low
chr6	158701191	158701192	-0.078363	-0.112485	0.0149554	Low
chr6	158783394	158783395	-0.091989	-0.063641	0.0143162	Low
chr6	159816155	159816156	-0.268404	-0.313065	0.156069	Low
chr6	160456788	160456789	0.114896	0.372008	0.0559433	High
chr6	161283170	161283171	-0.168588	0.033815	0.0227211	Others
chr6	161436014	161436015	-0.253177	-0.114623	0.0931185	Low
chr6	161646345	161646346	-0.115625	-0.070666	0.0215399	Low
chr6	161950986	161950987	0.121155	0.21968	0.0412939	High
chr6	163740877	163740878	0.208219	0.048595	0.0534736	High
chr6	164765897	164765898	0.29665	0.291008	0.174329	High
chr6	165678187	165678188	-0.249154	-0.291397	0.13468	Low
chr6	166285509	166285510	0.273717	0.00798	0.0771053	High
chr6	166581999	166582000	-0.067727	-0.099987	0.0113588	Low
chr6	166997813	166997814	0.683968	-0.223164	0.315175	Others
chr6	167402782	167402783	0.118443	0.222106	0.0403356	High
chr6	167423496	167423497	-0.059815	-0.196997	0.0153612	Low
chr6	167651831	167651832	0.1016	0.045992	0.0149953	High
chr6	167698848	167698849	0.233184	-0.10252	0.0304688	Others
chr6	167997140	167997141	-0.062308	-0.19379	0.015957	Low
chr6	167997210	167997211	-0.061162	-0.139314	0.0122615	Low
chr6	168035444	168035445	-0.168747	-0.348165	0.0872273	Low
chr6	168035444	168035445	-0.088747	-0.268165	0.0316749	Low
chr6	168078608	168078609	-0.154025	-0.037197	0.029453	Low
chr6	168357337	168357338	-0.15347	0.034449	0.0182662	Others
chr6	168588127	168588128	0.090007	0.09164	0.0163495	High
chr6	168590126	168590127	0.130092	0.224507	0.0461305	High
chr6	168590343	168590344	0.091988	0.041907	0.0123167	High
chr6	168614347	168614348	0.356983	-0.004929	0.125677	Others
chr6	168668970	168668971	-0.125923	-0.179238	0.0384268	Low
chr6	168841811	168841812	-0.232038	-0.405536	0.147941	Low
chr6	168847774	168847775	0.120129	-0.009203	0.0133254	Others
chr6	168931448	168931449	-0.198267	-0.172123	0.0734361	Low
chr6	168931939	168931940	-0.161071	-0.139664	0.0484397	Low
chr6	168932584	168932585	-0.102882	-0.242149	0.0354975	Low
chr6	168934733	168934734	-0.143003	-0.223724	0.0524431	Low
chr6	169372447	169372448	0.123265	0.096359	0.027072	High
chr6	169425503	169425504	-0.081769	-0.049297	0.0107171	Low
chr6	169891743	169891744	0.573809	0.450446	0.587727	High
chr6	169900993	169900994	-0.191308	-0.095529	0.0548742	Low
chr6	169901090	169901091	-0.117008	0.023727	0.0109146	Others
chr6	169901381	169901382	-0.2136	-0.142203	0.0759995	Low
chr6	170045984	170045985	0.077289	0.285729	0.0280573	High
chr6	170052562	170052563	-0.103652	-0.122631	0.0234547	Low
chr6	170068244	170068245	0.2072	0.024662	0.0480418	High
chr6	170177330	170177331	-0.136163	-0.187698	0.0440979	Low
chr6	170449995	170449996	0.063968	0.121188	0.0118441	High
chr6	170478901	170478902	0.35853	0.274182	0.226846	High
chr7	168455	168456	-0.27437	-0.002064	0.0758452	Low
chr7	177833	177834	-0.124677	-0.027916	0.0190248	Low
chr7	202400	202401	-0.110255	-0.017842	0.0141233	Low
chr7	205301	205302	-0.116535	-0.053384	0.0198015	Low
chr7	206497	206498	-0.127003	-0.148694	0.0350143	Low
chr7	207177	207178	-0.17393	-0.22955	0.0701773	Low
chr7	257764	257765	-0.062747	-0.142015	0.0128482	Low
chr7	258234	258235	-0.146353	-0.137445	0.0415347	Low
chr7	262982	262983	0.372658	-0.046575	0.121517	Others
chr7	263565	263566	-0.271292	-0.469064	0.200853	Low
chr7	263631	263632	-0.226939	-0.339803	0.128616	Low
chr7	263949	263950	-0.449257	-0.243367	0.311166	Low
chr7	350434	350435	0.185528	0.038351	0.0415358	High
chr7	355959	355960	0.1536	0.09857	0.0387333	High
chr7	357204	357205	-0.085076	-0.086591	0.0146047	Low
chr7	361342	361343	0.155829	0.357213	0.0799468	High
chr7	361918	361919	0.352302	0.211619	0.19867	High
chr7	420053	420054	-0.100118	-0.103604	0.0203962	Low
chr7	494650	494651	-0.063947	-0.189483	0.0162061	Low
chr7	662023	662024	-0.160158	-0.174322	0.0535696	Low
chr7	847766	847767	-0.292261	-0.23162	0.15311	Low
chr7	868682	868683	-0.082944	-0.078177	0.013364	Low
chr7	868682	868683	-0.081744	-0.076977	0.0129745	Low
chr7	890279	890280	-0.123005	-0.122002	0.0301371	Low
chr7	930464	930465	-0.462825	-0.137636	0.277908	Low
chr7	1032573	1032574	-0.36098	-0.271448	0.228294	Low
chr7	1041242	1041243	-0.364773	-0.516218	0.321362	Low
chr7	1070371	1070372	-0.112933	-0.097735	0.0237914	Low
chr7	1146587	1146588	-0.082653	-0.038984	0.0100537	Low
chr7	1261167	1261168	-0.138677	-0.15272	0.0404101	Low
chr7	1266778	1266779	-0.148219	0.062141	0.0127584	Others
chr7	1272619	1272620	-0.471503	-0.344244	0.384627	Low
chr7	1446452	1446453	-0.198678	-0.186335	0.0764936	Low
chr7	1484943	1484944	-0.123717	-0.105818	0.0283974	Low
chr7	1489311	1489312	-0.069706	-0.087124	0.010932	Low
chr7	1930522	1930523	-0.111883	-0.072323	0.0206095	Low
chr7	1930522	1930523	-0.106383	-0.066823	0.0184262	Low
chr7	1940974	1940975	-0.403259	0.112829	0.117119	Others
chr7	2268714	2268715	-0.071422	-0.094941	0.011882	Low
chr7	4204998	4204999	-0.349436	-0.305413	0.228828	Low
chr7	4802760	4802761	-0.195526	-0.183497	0.0741089	Low
chr7	5856399	5856400	0.246669	0.201828	0.11063	High
chr7	16708086	16708087	-0.10548	-0.081246	0.0196959	Low
chr7	23503595	23503596	-0.092484	-0.0759	0.0155728	Low
chr7	23626050	23626051	-0.106808	-0.122019	0.0244406	Low
chr7	25020027	25020028	0.125092	-0.016371	0.0136001	Others
chr7	26148328	26148329	-0.204508	-0.21537	0.0858684	Low
chr7	27765069	27765070	-0.131175	-0.11527	0.0323274	Low
chr7	29145539	29145540	0.5357	0.204107	0.396315	High
chr7	30758252	30758253	-0.37897	-0.440162	0.310426	Low
chr7	31657166	31657167	0.149742	0.164229	0.0470146	High
chr7	38245666	38245667	0.106344	0.03834	0.0153863	High
chr7	39710094	39710095	0.1851	0.029905	0.0397974	High
chr7	44746201	44746202	-0.246531	-0.435997	0.168264	Low
chr7	44992613	44992614	-0.26344	-0.278386	0.142739	Low
chr7	45853118	45853119	-0.090289	-0.313741	0.0364795	Low
chr7	47511478	47511479	0.0692	0.136503	0.0142346	High
chr7	47652446	47652447	0.157227	0.162765	0.0503114	High
chr7	52303012	52303013	-0.178475	-0.100546	0.0497983	Low
chr7	55167262	55167263	-0.037186	-0.234996	0.0101214	Low
chr7	55219966	55219967	-0.121899	-0.060822	0.0222735	Low
chr7	56211151	56211152	0.117219	0.122155	0.0280592	High
chr7	57279247	57279248	0.286777	0.138995	0.122102	High
chr7	57496385	57496386	0.2675	0.037229	0.081515	High
chr7	58026819	58026820	0.141507	0.050033	0.0271043	High
chr7	58026819	58026820	0.144307	0.052833	0.0284487	High
chr7	60958813	60958814	0.180195	-0.104359	0.0136653	Others
chr7	61027353	61027354	0.106494	0.064442	0.0182037	High
chr7	61063377	61063378	-0.094223	-0.085238	0.0169094	Low
chr7	61064476	61064477	0.091288	0.104425	0.0178662	High
chr7	61136880	61136881	-0.09895	-0.019806	0.0117509	Low
chr7	61288260	61288261	0.215575	0.024906	0.0518417	High
chr7	61969614	61969615	0.088036	0.147664	0.0207501	High
chr7	62379368	62379369	-0.158393	-0.144592	0.0479907	Low
chr7	65258421	65258422	-0.145502	-0.164133	0.0450525	Low
chr7	66613316	66613317	-0.158331	-0.125712	0.0449728	Low
chr7	72209190	72209191	0.232769	-0.034129	0.0462372	Others
chr7	73578776	73578777	-0.356678	0.027037	0.117576	Others
chr7	74827907	74827908	-0.124923	-0.109021	0.029225	Low
chr7	76414813	76414814	-0.071861	-0.1139	0.013349	Low
chr7	76499158	76499159	0.423122	-0.048969	0.158312	Others
chr7	76937895	76937896	0.057055	0.123579	0.0103061	High
chr7	77534008	77534009	-0.224346	-0.197543	0.0946491	Low
chr7	85113608	85113609	0.099106	0.180243	0.0276852	High
chr7	88110829	88110830	0.410808	0.058072	0.19262	High
chr7	98486963	98486964	0.185865	0.057961	0.0453187	High
chr7	98568474	98568475	0.131744	0.128561	0.0342936	High
chr7	99549037	99549038	-0.086154	-0.087763	0.0149836	Low
chr7	99887905	99887906	-0.098237	-0.080229	0.017532	Low
chr7	100783775	100783776	-0.24382	-0.225796	0.114502	Low
chr7	100966141	100966142	0.502253	0.366981	0.436575	High
chr7	100968017	100968018	0.05191	0.370501	0.0219274	High
chr7	101191958	101191959	0.273331	0.064361	0.0923017	High
chr7	101359188	101359189	-0.140698	-0.124793	0.0373541	Low
chr7	101696056	101696057	-0.065084	-0.212042	0.0180365	Low
chr7	101716735	101716736	-0.088824	-0.168048	0.0228164	Low
chr7	102334667	102334668	0.223277	-0.080492	0.0318806	Others
chr7	102378887	102378888	-0.082306	-0.081787	0.0135058	Low
chr7	102687869	102687870	0.628347	-0.137	0.308736	Others
chr7	104124116	104124117	-0.200294	-0.195891	0.0793535	Low
chr7	105255126	105255127	0.161658	-0.01742	0.0233172	Others
chr7	105511135	105511136	-0.102618	-0.07685	0.0184166	Low
chr7	105520478	105520479	0.747443	-0.147593	0.448354	Others
chr7	105825614	105825615	0.069664	0.242813	0.0217684	High
chr7	108098356	108098357	-0.274374	-0.46926	0.204034	Low
chr7	108163892	108163893	-0.166324	-0.118541	0.0473799	Low
chr7	109643281	109643282	0.309007	0.264162	0.177113	High
chr7	115316533	115316534	0.190336	0.163127	0.0672767	High
chr7	128107768	128107769	0.208605	0.021314	0.0479623	High
chr7	128510773	128510774	0.774853	0.134314	0.70447	High
chr7	128798317	128798318	0.125794	-0.040474	0.0107327	Others
chr7	129517320	129517321	-0.075718	-0.163277	0.0180962	Low
chr7	130766229	130766230	-0.139388	-0.195887	0.0467333	Low
chr7	131224138	131224139	-0.182597	-0.167832	0.0639873	Low
chr7	139101478	139101479	-0.098505	-0.136787	0.0231774	Low
chr7	139106851	139106852	0.552337	0.436283	0.546051	High
chr7	141337156	141337157	-0.095922	-0.04619	0.0136317	Low
chr7	148936226	148936227	-0.144936	0.033476	0.0161546	Others
chr7	150035445	150035446	-0.14077	-0.132168	0.0384215	Low
chr7	150042256	150042257	-0.198539	-0.200354	0.0791958	Low
chr7	150876955	150876956	-0.22123	-0.2164	0.0968169	Low
chr7	150910590	150910591	0.110876	0.167019	0.0308119	High
chr7	150995593	150995594	-0.066836	-0.202848	0.0180246	Low
chr7	150995593	150995594	-0.051236	-0.187248	0.012219	Low
chr7	151821039	151821040	-0.083522	-0.12022	0.0170169	Low
chr7	151855454	151855455	-0.068359	-0.13462	0.0138754	Low
chr7	151904576	151904577	0.336185	0.125325	0.155153	High
chr7	152379448	152379449	-0.342556	-0.338044	0.233144	Low
chr7	152574155	152574156	0.119329	0.028742	0.0176692	High
chr7	154062306	154062307	-0.060325	-0.109922	0.0102702	Low
chr7	154590555	154590556	0.162489	0.095348	0.0418957	High
chr7	154656427	154656428	-0.32689	-0.209976	0.175496	Low
chr7	154749231	154749232	-0.28163	-0.340877	0.175317	Low
chr7	154749414	154749415	-0.232648	-0.266837	0.116204	Low
chr7	155066496	155066497	0.186529	0.091056	0.0517777	High
chr7	155335174	155335175	0.217006	0.137081	0.076839	High
chr7	155367108	155367109	-0.195526	-0.132143	0.0640678	Low
chr7	155782148	155782149	-0.226972	-0.227367	0.103122	Low
chr7	155792134	155792135	-0.139905	-0.139491	0.0390889	Low
chr7	155891364	155891365	0.122062	0.12159	0.0297407	High
chr7	156101300	156101301	0.0891	0.115379	0.0182191	High
chr7	157418917	157418918	-0.102591	-0.104273	0.0212224	Low
