chr4	927069	927070	-0.087937	-0.027421	0.0101442	Low
chr4	968199	968200	-0.397113	-0.31702	0.283591	Low
chr4	1193708	1193709	-0.307632	-0.20479	0.157637	Low
chr4	1308028	1308029	0.207972	0.17472	0.0795892	High
chr4	1756781	1756782	-0.266139	-0.314087	0.154421	Low
chr4	1761438	1761439	0.158958	0.165613	0.0515932	High
chr4	2080410	2080411	-0.213446	-0.294814	0.108486	Low
chr4	2435992	2435993	-0.172688	-0.064782	0.0410082	Low
chr4	3309607	3309608	-0.07961	-0.116678	0.0156265	Low
chr4	3309925	3309926	-0.122647	-0.103014	0.0276766	Low
chr4	3310263	3310264	-0.144524	-0.080511	0.032523	Low
chr4	3746508	3746509	0.113607	0.239807	0.0401503	High
chr4	3814873	3814874	0.282209	0.077743	0.101582	High
chr4	3814877	3814878	0.285509	0.081043	0.104654	High
chr4	5173367	5173368	0.097321	0.257927	0.0345731	High
chr4	6004323	6004324	0.136371	0.240945	0.051455	High
chr4	6034166	6034167	-0.21662	0.112963	0.0224542	Others
chr4	7919007	7919008	-0.280061	-0.300939	0.162715	Low
chr4	9601614	9601615	-0.123649	-0.14118	0.0327458	Low
chr4	10131508	10131509	-0.152739	-0.1195	0.0415815	Low
chr4	10631054	10631055	0.043408	0.191081	0.0101787	High
chr4	10720654	10720655	-0.482493	-0.135725	0.298286	Low
chr4	13761219	13761220	-0.144068	-0.167338	0.0448636	Low
chr4	14955096	14955097	0.1747	0.040825	0.0376522	High
chr4	14955277	14955278	0.146169	0.041525	0.027435	High
chr4	17577191	17577192	0.287463	-0.071917	0.0619615	Others
chr4	26209557	26209558	0.057545	0.140408	0.0113912	High
chr4	38734175	38734176	0.133012	-0.04075	0.012272	Others
chr4	38754377	38754378	-0.115275	-0.163039	0.0320826	Low
chr4	39408925	39408926	0.164195	0.104658	0.0441443	High
chr4	40647091	40647092	0.127354	0.158804	0.0364434	High
chr4	40647155	40647156	0.12578	0.151404	0.0348642	High
chr4	40879176	40879177	0.208359	0.190268	0.0830575	High
chr4	46377967	46377968	-0.077248	-0.218164	0.02282	Low
chr4	49249186	49249187	0.080824	0.147978	0.0184927	High
chr4	49280207	49280208	-0.092578	-0.047143	0.0129351	Low
chr4	49286104	49286105	-0.109964	-0.099038	0.0229827	Low
chr4	49292165	49292166	-0.14689	-0.080705	0.0334314	Low
chr4	49292620	49292621	-0.110275	-0.01295	0.0135886	Low
chr4	49298414	49298415	-0.121708	-0.117391	0.0291003	Low
chr4	49298451	49298452	-0.110776	-0.087893	0.0220078	Low
chr4	49309004	49309005	-0.127889	0.014288	0.0145283	Others
chr4	49309024	49309025	-0.186833	-0.045646	0.0434347	Low
chr4	49310931	49310932	-0.065978	-0.097287	0.0107719	Low
chr4	49310953	49310954	-0.076749	-0.109687	0.0143088	Low
chr4	49316370	49316371	-0.177423	-0.161957	0.0602138	Low
chr4	49316370	49316371	-0.167023	-0.151557	0.0532102	Low
chr4	49332396	49332397	-0.253062	-0.213509	0.118071	Low
chr4	49631827	49631828	-0.127481	0.00385	0.0157606	Others
chr4	50394533	50394534	0.121167	0.275929	0.0481149	High
chr4	51811053	51811054	-0.129271	-0.071285	0.0259261	Low
chr4	52465603	52465604	-0.117483	-0.103925	0.0260117	Low
chr4	53923801	53923802	0.098424	0.182224	0.0276225	High
chr4	53923801	53923802	0.150324	0.234124	0.0577918	High
chr4	63697452	63697453	0.192947	0.121154	0.0606048	High
chr4	72400327	72400328	-0.099186	-0.062056	0.0159929	Low
chr4	75861614	75861615	0.099542	0.010767	0.0109804	High
chr4	76019526	76019527	-0.084836	-0.063338	0.0125705	Low
chr4	78401812	78401813	0.152942	0.282387	0.0665801	High
chr4	82888397	82888398	0.254659	-0.119218	0.0344913	Others
chr4	87308502	87308503	0.171125	0.283	0.0777121	High
chr4	98761588	98761589	-0.093729	-0.05964	0.0143751	Low
chr4	98892683	98892684	-0.071792	-0.101532	0.0124433	Low
chr4	98893148	98893149	-0.099023	-0.117869	0.0214773	Low
chr4	102197410	102197411	0.072648	0.251533	0.0235511	High
chr4	105586231	105586232	0.100855	0.0953	0.0197832	High
chr4	114461039	114461040	0.250413	0.181545	0.108168	High
chr4	119796374	119796375	0.213988	0.160707	0.0801802	High
chr4	132342359	132342360	0.113711	0.290462	0.0459589	High
chr4	135407135	135407136	-0.109358	-0.261231	0.0405269	Low
chr4	138304045	138304046	0.138154	0.050806	0.0261056	High
chr4	139289132	139289133	-0.085667	-0.062234	0.0126702	Low
chr4	140779994	140779995	-0.183754	0.1102	0.0135158	Others
chr4	140780608	140780609	-0.170413	-0.113707	0.0484177	Low
chr4	142337147	142337148	0.262081	0.295819	0.146215	High
chr4	153222058	153222059	0.384719	-0.282144	0.0394625	Others
chr4	154157043	154157044	-0.0564	-0.225791	0.0159156	Low
chr4	154157043	154157044	-0.0564	-0.225791	0.0159156	Low
chr4	157636878	157636879	-0.13009	-0.111839	0.0314725	Low
chr4	167924101	167924102	0.073489	0.096433	0.0124874	High
chr4	169787188	169787189	-0.132932	-0.137297	0.0359221	Low
chr4	169913440	169913441	0.135057	0.157662	0.0395337	High
chr4	172546820	172546821	0.183027	0.130481	0.0573804	High
chr4	173123063	173123064	0.1172	0.34605	0.0542929	High
chr4	176251280	176251281	0.195695	0.045264	0.0471545	High
chr4	181165279	181165280	0.128132	0.258278	0.0495115	High
chr4	181240577	181240578	-0.113302	-0.179743	0.0332026	Low
chr4	181241177	181241178	-0.073718	-0.140895	0.0158208	Low
chr4	181241340	181241341	-0.076217	-0.110419	0.0142248	Low
chr4	183622670	183622671	0.113406	0.188433	0.0342304	High
chr4	183850932	183850933	0.182641	-0.058094	0.0227474	Others
chr4	184954787	184954788	0.139502	-0.014771	0.0174002	Others
chr4	184966115	184966116	-0.092075	-0.069349	0.0148631	Low
chr4	184966317	184966318	-0.100599	-0.089848	0.0191588	Low
chr4	185796709	185796710	-0.151138	-0.126263	0.0419258	Low
chr4	185827672	185827673	0.071145	0.151167	0.0158164	High
chr4	186057643	186057644	0.198684	-0.087995	0.0219921	Others
chr4	186057818	186057819	0.247852	-0.095252	0.0378222	Others
chr4	186432495	186432496	-0.140658	0.010421	0.0183189	Others
chr4	186960390	186960391	-0.129004	-0.034911	0.0211457	Low
chr4	187992046	187992047	-0.064521	-0.292889	0.0230605	Low
chr4	188068189	188068190	0.208021	0.199475	0.0847677	High
chr4	188193574	188193575	0.152975	0.120097	0.0417732	High
chr4	188631275	188631276	0.065127	0.216412	0.0183358	High
chr4	189036210	189036211	-0.324287	-0.363984	0.223197	Low
chr4	189036210	189036211	-0.306887	-0.346584	0.200542	Low
chr4	189314840	189314841	0.13331	0.001874	0.0180214	High
chr4	190121662	190121663	-0.085068	-0.050454	0.0115286	Low
chr5	83580	83581	-0.144626	-0.004213	0.021526	Low
chr5	83763	83764	-0.137843	-0.007349	0.0200137	Low
chr5	84421	84422	-0.117707	-0.154328	0.0320204	Low
chr5	92369	92370	0.191644	0.286071	0.0915512	High
chr5	141104	141105	-0.087884	-0.159222	0.0217167	Low
chr5	165957	165958	-0.078728	-0.128052	0.0162794	Low
chr5	209326	209327	-0.129042	-0.142906	0.0350927	Low
chr5	252788	252789	-0.33324	0.015986	0.105722	Others
chr5	255140	255141	-0.166486	-0.177426	0.0572565	Low
chr5	291546	291547	-0.126077	0.037123	0.0112151	Others
chr5	318049	318050	0.082539	0.10551	0.0155214	High
chr5	318049	318050	0.124639	0.14761	0.0339328	High
chr5	318212	318213	0.10527	0.143853	0.0262252	High
chr5	495377	495378	-0.135395	0.033297	0.0138236	Others
chr5	505696	505697	-0.38539	-0.287898	0.259478	Low
chr5	542196	542197	0.118451	0.068885	0.0221901	High
chr5	554748	554749	-0.117443	-0.063208	0.0212162	Low
chr5	554772	554773	-0.14548	-0.095415	0.0350454	Low
chr5	628918	628919	-0.153575	-0.106573	0.0399522	Low
chr5	689512	689513	0.435943	-0.067932	0.160432	Others
chr5	754220	754221	-0.322349	-0.305853	0.2025	Low
chr5	981829	981830	-0.148904	-0.178551	0.0487594	Low
chr5	1130502	1130503	-0.108088	-0.090837	0.0215014	Low
chr5	1290006	1290007	-0.185196	-0.181449	0.0679012	Low
chr5	1290640	1290641	-0.096005	-0.144878	0.023126	Low
chr5	1491222	1491223	0.142748	0.680245	0.117481	High
chr5	1539608	1539609	-0.078196	-0.17618	0.0198912	Low
chr5	1570175	1570176	-0.088387	-0.036504	0.0110387	Low
chr5	1645658	1645659	0.1672	0.431545	0.10011	High
chr5	1667321	1667322	-0.064823	-0.169037	0.0151595	Low
chr5	1812526	1812527	-0.134822	-0.107732	0.0327016	Low
chr5	1843005	1843006	0.169758	0.149044	0.0541192	High
chr5	1857947	1857948	-0.139456	-0.250532	0.0543862	Low
chr5	2099297	2099298	-0.22672	-0.272633	0.113213	Low
chr5	2146191	2146192	0.068666	0.161611	0.0158122	High
chr5	2574813	2574814	0.23475	0.254026	0.11474	High
chr5	3323774	3323775	-0.269662	-0.067672	0.0909662	Low
chr5	3323959	3323960	-0.162172	-0.004164	0.026975	Low
chr5	3383809	3383810	-0.113721	-0.028214	0.016141	Low
chr5	3392407	3392408	-0.221977	-0.133531	0.0789146	Low
chr5	3995068	3995069	0.244787	0.055071	0.0734013	High
chr5	6217974	6217975	0.110697	0.140622	0.0278203	High
chr5	6773952	6773953	-0.115556	-0.168124	0.0327809	Low
chr5	6868736	6868737	-0.122004	-0.102911	0.0274405	Low
chr5	7937085	7937086	-0.136661	-0.074515	0.0288595	Low
chr5	10634868	10634869	0.500062	0.554471	0.527332	High
chr5	13528250	13528251	0.461142	0.186383	0.298601	High
chr5	13598560	13598561	0.103856	0.297636	0.0416974	High
chr5	16524885	16524886	0.07654	0.054431	0.0100245	High
chr5	16882901	16882902	0.15258	0.144554	0.0453367	High
chr5	17024110	17024111	0.134559	0.061232	0.0263454	High
chr5	17587287	17587288	0.098282	0.039162	0.0135083	High
chr5	18673583	18673584	-0.254623	-0.240017	0.125947	Low
chr5	31906170	31906171	-0.172856	-0.229706	0.0695853	Low
chr5	32741050	32741051	0.271493	0.1503	0.114514	High
chr5	34717925	34717926	0.176056	0.103274	0.0491777	High
chr5	34754528	34754529	0.128723	-0.006738	0.0157023	Others
chr5	36562378	36562379	-0.129444	-0.004556	0.0173455	Low
chr5	43541207	43541208	-0.141508	-0.064468	0.0291473	Low
chr5	43541687	43541688	-0.168474	-0.153687	0.0542758	Low
chr5	46621534	46621535	-0.168282	-0.086985	0.0429568	Low
chr5	47116558	47116559	0.220211	0.020042	0.0529064	High
chr5	49623883	49623884	0.113981	0.01906	0.0151641	High
chr5	50124186	50124187	-0.074259	-0.089033	0.0121259	Low
chr5	55569962	55569963	0.17572	0.009177	0.0324901	High
chr5	55696708	55696709	-0.131229	-0.128846	0.0341294	Low
chr5	56813882	56813883	0.59781	-0.121908	0.284499	Others
chr5	59220803	59220804	0.389473	0.373713	0.29724	High
chr5	65172153	65172154	0.081787	0.090474	0.0140887	High
chr5	65940644	65940645	-0.263127	-0.22373	0.128105	Low
chr5	66273794	66273795	0.05683	0.138321	0.0110904	High
chr5	69222008	69222009	-0.184706	-0.191123	0.0694179	Low
chr5	76172420	76172421	-0.136769	-0.172376	0.0422815	Low
chr5	78358345	78358346	0.27662	-0.1406	0.0376259	Others
chr5	78984900	78984901	0.520194	0.440411	0.499701	High
chr5	79130726	79130727	0.200709	0.158146	0.0720254	High
chr5	90595329	90595330	-0.128404	-0.057416	0.02386	Low
chr5	91523463	91523464	0.131583	0.285925	0.054937	High
chr5	95409472	95409473	0.258546	0.130374	0.100554	High
chr5	117541679	117541680	-0.168273	-0.137607	0.0514713	Low
chr5	118541983	118541984	-0.06836	-0.093308	0.0110516	Low
chr5	133418261	133418262	0.162769	0.043392	0.0335566	High
chr5	134427215	134427216	0.146495	0.006016	0.0223421	High
chr5	135778779	135778780	-0.169663	-0.211435	0.0646582	Low
chr5	136493944	136493945	0.177885	0.099655	0.0493702	High
chr5	136724022	136724023	0.126855	0.337677	0.0589282	High
chr5	137538194	137538195	-0.142166	-0.08519	0.0323223	Low
chr5	141174567	141174568	-0.142364	-0.04899	0.0272419	Low
chr5	142000088	142000089	0.191071	-0.05015	0.0269259	Others
chr5	143631224	143631225	0.051408	0.144518	0.0100722	High
chr5	149677521	149677522	0.072496	0.2235	0.0214585	High
chr5	153948165	153948166	-0.302283	-0.050482	0.106635	Low
chr5	160653836	160653837	-0.124564	-0.134871	0.0323163	Low
chr5	160653921	160653922	-0.115214	-0.142805	0.0297274	Low
chr5	167427581	167427582	0.12115	0.139282	0.0315513	High
chr5	176305314	176305315	-0.081627	-0.089508	0.0139692	Low
chr5	177704304	177704305	-0.076883	-0.1546	0.0177971	Low
chr5	177736084	177736085	0.208242	0.231467	0.0915659	High
chr5	177961439	177961440	-0.13467	-0.085271	0.0296195	Low
chr5	177961754	177961755	-0.111647	-0.104902	0.024177	Low
chr5	177962346	177962347	-0.080828	-0.117579	0.0160368	Low
chr5	177979648	177979649	-0.376085	-0.112364	0.183698	Low
chr5	177979720	177979721	-0.362663	-0.096079	0.166369	Low
chr5	178007153	178007154	0.124564	0.231122	0.0443057	High
chr5	178756118	178756119	0.220636	0.118235	0.0747671	High
chr5	178756118	178756119	0.252236	0.149835	0.101417	High
chr5	178999547	178999548	-0.059857	-0.164986	0.0134584	Low
chr5	179135162	179135163	-0.074262	-0.108357	0.0135617	Low
chr5	179550536	179550537	0.312259	-0.19554	0.0364466	Others
chr5	179594578	179594579	-0.091904	-0.091519	0.0168573	Low
chr5	180507818	180507819	-0.121519	-0.092924	0.0260589	Low
chr5	180614208	180614209	-0.165754	0.013347	0.0252621	Others
chr5	180615696	180615697	-0.138594	-0.135358	0.0379681	Low
chr5	180658453	180658454	-0.045434	-0.18751	0.0105836	Low
chr5	180658621	180658622	-0.095696	-0.24965	0.0330482	Low
chr5	181045866	181045867	-0.23081	-0.13971	0.0855197	Low
chr5	181045891	181045892	-0.163495	-0.055495	0.0358038	Low
chr5	181273088	181273089	-0.101339	-0.086154	0.0190004	Low
chr5	181385297	181385298	0.211238	0.180527	0.0827557	High
chr6	371812	371813	-0.038221	-0.245168	0.0108314	Low
chr6	372077	372078	0.225102	0.046778	0.0612007	High
chr6	424784	424785	-0.113943	-0.081626	0.0222837	Low
chr6	863582	863583	-0.213383	0.165187	0.0102842	Others
chr6	909555	909556	0.171744	0.01857	0.0326853	High
chr6	910002	910003	0.157015	0.128271	0.0447942	High
chr6	1233870	1233871	0.063974	0.186171	0.0160028	High
chr6	1317226	1317227	-0.484485	0.236707	0.120045	Others
chr6	2201463	2201464	-0.102379	-0.10466	0.0211964	Low
chr6	2694524	2694525	0.242084	0.07248	0.0761509	High
chr6	2694524	2694525	0.243784	0.07418	0.0775145	High
chr6	2773769	2773770	-0.211427	-0.229261	0.0931733	Low
chr6	2893191	2893192	-0.133414	-0.024373	0.021051	Low
chr6	2940605	2940606	-0.22163	-0.379873	0.133311	Low
chr6	2972360	2972361	0.142918	0.734815	0.125444	High
chr6	3356090	3356091	0.17954	-0.052142	0.022873	Others
chr6	3517049	3517050	0.093353	0.077845	0.0159818	High
chr6	6034532	6034533	0.12954	0.104484	0.0303155	High
chr6	6262021	6262022	-0.072987	-0.134385	0.0151355	Low
chr6	14086352	14086353	-0.237268	-0.178038	0.0985388	Low
chr6	15415619	15415620	-0.079735	-0.063112	0.0113899	Low
chr6	15688708	15688709	0.15578	-0.053217	0.0159773	Others
chr6	18898918	18898919	0.269985	0.055527	0.0878834	High
chr6	19136862	19136863	0.145336	0.266209	0.0598123	High
chr6	24053998	24053999	0.124753	-0.003106	0.0151758	Others
chr6	24220873	24220874	0.183118	0.283477	0.0854419	High
chr6	24648981	24648982	-0.047582	-0.237803	0.0135792	Low
chr6	24683759	24683760	-0.122176	-0.1798	0.0368942	Low
chr6	25142172	25142173	-0.047982	-0.199386	0.0118692	Low
chr6	25144111	25144112	-0.134036	-0.001125	0.0181164	Low
chr6	26043035	26043036	0.533639	-0.223333	0.165591	Others
chr6	26753985	26753986	0.111577	0.241806	0.0394294	High
chr6	27485063	27485064	-0.174064	-0.155902	0.0574352	Low
chr6	31471223	31471224	-0.086353	-0.06665	0.0132123	Low
chr6	31498463	31498464	-0.583154	0.103582	0.279664	Others
chr6	34398184	34398185	-0.117571	-0.124156	0.0284201	Low
chr6	34686896	34686897	-0.077927	-0.133454	0.0164723	Low
chr6	35169624	35169625	0.120712	-0.027864	0.0112079	Others
chr6	35714280	35714281	-0.213216	-0.192607	0.086528	Low
chr6	36429253	36429254	-0.163963	-0.1661	0.0541181	Low
chr6	36945969	36945970	0.121675	0.305747	0.0520066	High
chr6	37753792	37753793	0.05902	0.16974	0.0135014	High
chr6	43312604	43312605	-0.140205	-0.106459	0.0345835	Low
chr6	44319524	44319525	-0.163618	-0.01128	0.0286165	Low
chr6	51982182	51982183	0.119715	-0.030647	0.0106628	Others
chr6	53744882	53744883	0.129456	0.015242	0.018732	High
chr6	60382474	60382475	0.216683	0.242018	0.0993927	High
chr6	66106223	66106224	0.108313	0.1406	0.0269605	High
chr6	67609218	67609219	-0.172543	-0.157486	0.0569442	Low
chr6	69617841	69617842	0.2154	0.217293	0.0932021	High
chr6	73563830	73563831	-0.056252	-0.125676	0.0102338	Low
chr6	73585282	73585283	0.542347	-0.088445	0.246172	Others
chr6	73632008	73632009	-0.106841	-0.060267	0.017854	Low
chr6	73795114	73795115	0.208375	0.075083	0.0590656	High
chr6	81639560	81639561	0.123662	0.137136	0.0322508	High
chr6	81639560	81639561	0.137262	0.150736	0.0395312	High
chr6	87988349	87988350	0.090614	0.094462	0.0167705	High
chr6	88947766	88947767	-0.105837	-0.095794	0.02134	Low
chr6	89292413	89292414	-0.118671	-0.072279	0.0226602	Low
chr6	89872387	89872388	-0.104778	-0.081204	0.0194868	Low
chr6	102463942	102463943	-0.260026	-0.175617	0.113279	Low
chr6	104324782	104324783	0.283058	0.2899	0.16218	High
chr6	109047041	109047042	-0.111621	-0.102656	0.0239178	Low
chr6	109047061	109047062	-0.119622	-0.110261	0.0274991	Low
chr6	112033302	112033303	0.170744	0.102637	0.0466782	High
chr6	115985917	115985918	0.193017	0.04435	0.0458159	High
chr6	122848439	122848440	-0.132699	-0.086726	0.0291175	Low
chr6	125100267	125100268	0.042409	0.548029	0.0250399	High
chr6	130792123	130792124	0.098579	0.076589	0.0172679	High
chr6	136045901	136045902	0.162733	0.060764	0.0363703	High
chr6	139516089	139516090	-0.160787	0.048604	0.0180376	Others
chr6	143630227	143630228	0.166117	0.242454	0.0678706	High
chr6	149786210	149786211	-0.073627	-0.066807	0.0103397	Low
chr6	158223270	158223271	-0.299482	-0.259289	0.167342	Low
chr6	158239087	158239088	-0.165815	-0.167364	0.0552461	Low
chr6	158240311	158240312	-0.133119	-0.143886	0.0368746	Low
chr6	158249345	158249346	-0.153009	-0.132122	0.0436276	Low
chr6	159816140	159816141	-0.332732	-0.343413	0.224975	Low
chr6	160456788	160456789	0.094264	0.352042	0.0420706	High
chr6	160853583	160853584	0.116264	0.186856	0.0352419	High
chr6	161283170	161283171	-0.121288	-0.00465	0.0152748	Low
chr6	161436014	161436015	-0.24708	-0.087277	0.0826129	Low
chr6	163331444	163331445	0.223367	0.029128	0.0563991	High
chr6	166285509	166285510	0.278521	-0.053089	0.0627875	Others
chr6	166416131	166416132	-0.203681	-0.032633	0.0481327	Low
chr6	166748610	166748611	-0.130997	-0.021902	0.0200293	Low
chr6	166997813	166997814	0.685144	-0.134723	0.377118	Others
chr6	167698848	167698849	0.164571	-0.093202	0.0117453	Others
chr6	167735489	167735490	0.126009	0.104391	0.0290325	High
chr6	167735647	167735648	0.114532	0.09374	0.0238538	High
chr6	167977434	167977435	-0.0761	-0.10415	0.013717	Low
chr6	167977706	167977707	-0.146943	-0.193884	0.0500821	Low
chr6	167997208	167997209	-0.09085	-0.10123	0.0174505	Low
chr6	168035444	168035445	-0.141704	-0.204676	0.0490834	Low
chr6	168357337	168357338	-0.177124	0.032909	0.0255439	Others
chr6	168594832	168594833	0.09173	0.026976	0.0108889	High
chr6	168668970	168668971	-0.253874	-0.249618	0.127824	Low
chr6	168841811	168841812	-0.213953	-0.384703	0.128084	Low
chr6	168931448	168931449	-0.112307	-0.053053	0.0185711	Low
chr6	168932012	168932013	-0.085921	-0.032005	0.0101323	Low
chr6	168932584	168932585	-0.132986	-0.230299	0.0483118	Low
chr6	168934733	168934734	-0.173703	-0.190288	0.0632263	Low
chr6	169125135	169125136	0.272606	0.182075	0.123949	High
chr6	169425503	169425504	-0.482169	-0.510252	0.478515	Low
chr6	169425697	169425698	-0.55187	-0.553281	0.6099	Low
chr6	169660838	169660839	-0.114706	-0.102018	0.0248595	Low
chr6	169660838	169660839	-0.103206	-0.090518	0.0199935	Low
chr6	169973657	169973658	0.176029	0.120016	0.0521125	High
chr6	169987949	169987950	-0.101761	-0.092366	0.0197546	Low
chr6	170045984	170045985	0.037382	0.31419	0.0131425	High
chr6	170045984	170045985	0.039982	0.31679	0.0142645	High
chr6	170052562	170052563	-0.155631	-0.097208	0.0393496	Low
chr6	170052720	170052721	-0.148548	-0.087393	0.0350486	Low
chr6	170087765	170087766	0.580951	-0.131566	0.261071	Others
chr6	170094442	170094443	-0.066077	-0.158809	0.0148598	Low
chr6	170126087	170126088	0.275182	0.080066	0.0977579	High
chr6	170139523	170139524	-0.105782	-0.024337	0.0137642	Low
chr6	170160516	170160517	-0.103523	-0.177193	0.0290606	Low
chr6	170177330	170177331	-0.143185	-0.226019	0.0528645	Low
chr6	170449995	170449996	0.060413	0.121833	0.01101	High
chr6	170466646	170466647	-0.109762	0.009519	0.0110029	Others
chr6	170478901	170478902	0.359275	0.184368	0.195317	High
chr6	170712934	170712935	-0.135735	-0.140254	0.0374614	Low
chr6	170712993	170712994	-0.086559	-0.102126	0.0163324	Low
chr7	168455	168456	-0.275411	-0.143752	0.115442	Low
chr7	205270	205271	-0.132436	-0.008646	0.0186843	Low
chr7	206722	206723	-0.105908	-0.121412	0.024075	Low
chr7	206959	206960	-0.089637	-0.134994	0.0201352	Low
chr7	263565	263566	-0.190691	-0.155504	0.0660163	Low
chr7	350408	350409	0.236771	0.019156	0.0605961	High
chr7	350638	350639	0.223476	-0.04818	0.0391744	Others
chr7	355987	355988	0.131556	0.17986	0.0409686	High
chr7	361342	361343	0.129772	0.286508	0.0540215	High
chr7	361823	361824	0.345756	0.055406	0.138704	High
chr7	542124	542125	0.189088	0.017762	0.0391129	High
chr7	551736	551737	-0.186935	-0.175286	0.0677118	Low
chr7	635988	635989	0.123877	0.017214	0.0174779	High
chr7	752354	752355	-0.1256	-0.100982	0.0284587	Low
chr7	782117	782118	-0.095955	-0.085829	0.0174431	Low
chr7	868682	868683	-0.148124	-0.149263	0.0440502	Low
chr7	889926	889927	-0.112458	-0.109602	0.0249724	Low
chr7	890415	890416	-0.079791	-0.085462	0.0131857	Low
chr7	930464	930465	-0.486993	-0.057508	0.265168	Low
chr7	1116532	1116533	-0.156791	-0.149119	0.0479639	Low
chr7	1146587	1146588	-0.141765	-0.04956	0.0271232	Low
chr7	1196228	1196229	-0.292538	-0.167025	0.13444	Low
chr7	1261167	1261168	-0.199263	-0.126583	0.0649291	Low
chr7	1272779	1272780	-0.116909	-0.019306	0.0159248	Low
chr7	1489311	1489312	-0.163048	-0.157178	0.0522122	Low
chr7	1940974	1940975	-0.485951	0.075725	0.19935	Others
chr7	1986461	1986462	-0.079071	-0.069028	0.0117103	Low
chr7	1996270	1996271	-0.0875	-0.028179	0.0101219	Low
chr7	1996271	1996272	-0.0888	-0.029479	0.0105032	Low
chr7	2035263	2035264	-0.10642	-0.041137	0.015703	Low
chr7	2035312	2035313	-0.106367	-0.040796	0.0156533	Low
chr7	2268714	2268715	-0.126226	-0.145343	0.0342791	Low
chr7	2577949	2577950	-0.081869	-0.115507	0.016159	Low
chr7	4204998	4204999	-0.396819	-0.378079	0.307494	Low
chr7	5856399	5856400	0.224221	0.210076	0.0973785	High
chr7	8332680	8332681	-0.065032	-0.195516	0.016944	Low
chr7	13588971	13588972	0.175293	0.209475	0.0674471	High
chr7	22813858	22813859	-0.092432	-0.108389	0.0185623	Low
chr7	22841696	22841697	-0.152878	-0.135224	0.0440445	Low
chr7	23637726	23637727	-0.08016	-0.06842	0.0119102	Low
chr7	25020027	25020028	0.144592	-0.06686	0.0112394	Others
chr7	26148328	26148329	-0.258408	-0.259914	0.133939	Low
chr7	27765069	27765070	-0.085796	-0.0454	0.0112561	Low
chr7	29145539	29145540	0.466799	0.37758	0.394155	High
chr7	30758252	30758253	-0.563566	-0.601877	0.656804	Low
chr7	31657166	31657167	0.200533	0.291657	0.0987003	High
chr7	36212542	36212543	0.169861	0.033248	0.0345003	High
chr7	38245666	38245667	0.141294	0.011725	0.0216207	High
chr7	44992613	44992614	-0.20606	-0.186704	0.0809329	Low
chr7	45853118	45853119	-0.085941	-0.298251	0.0330178	Low
chr7	52303012	52303013	-0.122114	-0.052035	0.021266	Low
chr7	55219618	55219619	-0.133551	0.020088	0.0151531	Others
chr7	55219966	55219967	-0.18054	-0.116412	0.0536117	Low
chr7	56151680	56151681	-0.059621	-0.152027	0.0126187	Low
chr7	56211151	56211152	0.072167	0.09433	0.0120156	High
chr7	57217170	57217171	-0.083609	-0.050824	0.0112398	Low
chr7	57279247	57279248	0.304362	0.143109	0.136193	High
chr7	57493118	57493119	-0.085289	-0.101078	0.0158951	Low
chr7	57496385	57496386	0.3277	-0.008817	0.104498	Others
chr7	58026819	58026820	0.163053	0.104744	0.0436651	High
chr7	58026819	58026820	0.163253	0.104944	0.043784	High
chr7	61288211	61288212	0.145194	-0.043647	0.014744	Others
chr7	61969957	61969958	0.077439	0.125667	0.0157283	High
chr7	61971026	61971027	0.154618	0.226861	0.0589835	High
chr7	61973333	61973334	0.128312	-0.028131	0.0128544	Others
chr7	62379368	62379369	-0.124504	-0.067118	0.0238577	Low
chr7	64809496	64809497	-0.104591	-0.090406	0.0203949	Low
chr7	65258421	65258422	-0.215817	-0.188143	0.0871814	Low
chr7	66472561	66472562	-0.122085	-0.09494	0.0264955	Low
chr7	66613316	66613317	-0.086733	-0.055608	0.0123457	Low
chr7	66705443	66705444	-0.361623	-0.303904	0.24067	Low
chr7	69293440	69293441	0.2412	-0.0168	0.0541253	Others
chr7	70495778	70495779	-0.095532	-0.056346	0.0145092	Low
chr7	70496785	70496786	-0.081632	-0.129449	0.017231	Low
chr7	70723689	70723690	-0.100244	-0.0193	0.0119836	Low
chr7	73578776	73578777	-0.315754	0.024671	0.0919106	Others
chr7	74827907	74827908	-0.1148	-0.116156	0.0265137	Low
chr7	74839100	74839101	-0.232545	-0.169137	0.0934091	Low
chr7	75058095	75058096	-0.111904	-0.058875	0.0191109	Low
chr7	75906823	75906824	0.048323	0.186526	0.0113486	High
chr7	75988926	75988927	-0.162892	-0.387187	0.0896035	Low
chr7	76937895	76937896	0.104536	0.109857	0.0224118	High
chr7	77534008	77534009	-0.186264	-0.162382	0.0649402	Low
chr7	83389951	83389952	-0.223571	-0.052392	0.0616973	Low
chr7	83389951	83389952	-0.217471	-0.046292	0.0573608	Low
chr7	88110829	88110830	0.316908	0.078422	0.125283	High
chr7	95471870	95471871	0.102835	0.235958	0.0348398	High
chr7	98486963	98486964	0.304557	0.083094	0.118062	High
chr7	98568474	98568475	0.084851	0.162929	0.0210244	High
chr7	99549037	99549038	-0.179637	-0.161237	0.0612336	Low
chr7	100966141	100966142	-0.133936	-0.216583	0.0469471	Low
chr7	100967955	100967956	0.043564	0.317231	0.0157177	High
chr7	100997804	100997805	-0.084821	-0.076491	0.0136826	Low
chr7	100997804	100997805	-0.074121	-0.065791	0.0103704	Low
